Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-01,BPNYA,$BPNYA,62.6667,-0.23,NYSE Bullish Percent Index
2025-09-01,BPCOMPQ,$BPCOMPQ,58.7588,0.0,Nasdaq Composite Bullish Percent Index
2025-09-01,RHNYA,$RHNYA,93.913,0.13,NYSE Record High Percent Index (EOD)
2025-09-01,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-01,RHSPX,$RHSPX,100.0,12.12,S&P 500 Record High Percent Index (EOD)
2025-09-01,VIX,$VIX,15.36,6.44,Volatility Index - New Methodology
2025-09-01,VXN,$VXN,19.11,8.46,Volatility Index - CBOE Nasdaq 100
2025-09-01,RVX,$RVX,22.05,0.5,Volatility Index - CBOE Russell 2000
2025-09-01,VXD,$VXD,13.98,2.19,Volatility Index - CBOE DJIA
2025-09-01,CPC,$CPC,0.83,-6.74,CBOE Options Total Put/Call Ratio (EOD)
2025-09-01,CPCE,$CPCE,0.56,-25.33,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-01,CPCN,$CPCN,,,
2025-09-01,AAIIBULL,!AAIIBULL,34.6,0.0,AAII Bulls
2025-09-01,AAIIBEAR,!AAIIBEAR,39.4,0.0,AAII Bears
2025-09-01,AAIINEUR,!AAIINEUR,,,
2025-09-01,NAAIMBULL,!NAAIMBULL,,,
2025-09-01,NAAIMEXP,!NAAIMEXP,,,
2025-09-01,XLF,XLF,53.99,0.26,Financial Select Sector SPDR Fund
2025-09-01,XLK,XLK,262.45,-1.53,Technology Select Sector SPDR Fund
2025-09-01,XLE,XLE,90.39,0.55,Energy Select Sector SPDR Fund
2025-09-01,XLI,XLI,152.01,-0.92,Industrial Select Sector SPDR Fund
2025-09-01,XLV,XLV,137.43,0.73,Health Care Select Sector SPDR Fund
2025-09-01,SPX,$SPX,6460.26,-0.64,S&P 500 Large Cap Index
2025-09-01,COMPQ,$COMPQ,21455.5523,-1.15,Nasdaq Composite
2025-09-01,NYA,$NYA,21151.4656,-0.06,NYSE Composite Index
2025-09-01,DJI,$DJI,,,
2025-09-01,RUT,$RUT,,,
2025-09-01,NYTO,$NYTO,,,
2025-09-01,NATO,$NATO,,,
2025-09-01,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-01,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-01,TICKI,$TICKI,,,
2025-09-01,TNX,$TNX,42.27,0.48,CBOE 10-Year US Treasury Yield
2025-09-01,TYX,$TYX,49.17,0.88,CBOE 30-Year US Treasury Yield
2025-09-01,DXY,$DXY,,,
2025-09-01,GOLD,$GOLD,3448.5,0.91,Gold - Spot (EOD)
2025-09-01,WTIC,$WTIC,64.01,-0.91,Light Crude Oil - Spot (EOD)
