Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-20,NYUPV,$NYUPV,609.05,-11.15,NYSE - Volume Advancing
2026-01-20,NYDNV,$NYDNV,723.688,43.73,NYSE - Volume Declining
2026-01-20,NAUPV,$NAUPV,5348.644,17.64,Nasdaq - Volume Advancing
2026-01-20,NADNV,$NADNV,4092.904,-20.42,Nasdaq - Volume Declining
2026-01-20,NAUD,$NAUD,1256.0,310.39,Nasdaq - Advance-Decline Volume
2026-01-20,NYUD,$NYUD,-115.0,-163.19,NYSE - Advance-Decline Volume
2026-01-20,BPSPX,$BPSPX,66.0,-2.08,S&P 500 Bullish Percent Index
2026-01-20,BPNDX,$BPNDX,50.0,-5.66,Nasdaq 100 Bullish Percent Index
2026-01-20,BPNYA,$BPNYA,67.8125,-0.31,NYSE Bullish Percent Index
2026-01-20,BPCOMPQ,$BPCOMPQ,58.558,-0.93,Nasdaq Composite Bullish Percent Index
2026-01-20,RHNYA,$RHNYA,84.5794,-6.17,NYSE Record High Percent Index (EOD)
2026-01-20,RHNDX,$RHNDX,53.3333,-27.27,Nasdaq 100 Record High Percent Index (EOD)
2026-01-20,RHSPX,$RHSPX,79.5918,-13.88,S&P 500 Record High Percent Index (EOD)
2026-01-20,VIX,$VIX,15.86,0.13,Volatility Index - New Methodology
2026-01-20,VXN,$VXN,20.29,0.45,Volatility Index - CBOE Nasdaq 100
2026-01-20,RVX,$RVX,20.23,0.7,Volatility Index - CBOE Russell 2000
2026-01-20,VXD,$VXD,14.54,2.04,Volatility Index - CBOE DJIA
2026-01-20,CPC,$CPC,0.84,-12.05,CBOE Options Total Put/Call Ratio (EOD)
2026-01-20,CPCE,$CPCE,0.46,-11.54,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-20,CPCN,$CPCN,,,
2026-01-20,AAIIBULL,!AAIIBULL,49.5,0.0,AAII Bulls
2026-01-20,AAIIBEAR,!AAIIBEAR,28.2,0.0,AAII Bears
2026-01-20,AAIINEUR,!AAIINEUR,,,
2026-01-20,NAAIMBULL,!NAAIMBULL,,,
2026-01-20,NAAIMEXP,!NAAIMEXP,,,
2026-01-20,XLF,XLF,54.44,0.13,Financial Select Sector SPDR Fund
2026-01-20,XLK,XLK,145.62,0.11,Technology Select Sector SPDR Fund
2026-01-20,XLE,XLE,47.69,0.17,Energy Select Sector SPDR Fund
2026-01-20,XLI,XLI,166.9,0.68,Industrial Select Sector SPDR Fund
2026-01-20,XLV,XLV,155.74,-0.78,Health Care Select Sector SPDR Fund
2026-01-20,SPX,$SPX,6940.01,-0.06,S&P 500 Large Cap Index
2026-01-20,COMPQ,$COMPQ,23515.3875,-0.06,Nasdaq Composite
2026-01-20,NYA,$NYA,22807.0654,-0.01,NYSE Composite Index
2026-01-20,DJI,$DJI,,,
2026-01-20,RUT,$RUT,,,
2026-01-20,NYTO,$NYTO,,,
2026-01-20,NATO,$NATO,,,
2026-01-20,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-20,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-20,TICKI,$TICKI,,,
2026-01-20,TNX,$TNX,42.31,1.71,CBOE 10-Year US Treasury Yield
2026-01-20,TYX,$TYX,48.4,1.11,CBOE 30-Year US Treasury Yield
2026-01-20,DXY,$DXY,,,
2026-01-20,GOLD,$GOLD,4670.1,-0.45,Gold - Spot (EOD)
2026-01-20,WTIC,$WTIC,59.4285,0.25,Light Crude Oil - Spot (EOD)
