Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-28,RHNDX,$RHNDX,90.0,2.86,Nasdaq 100 Record High Percent Index (EOD)
2025-07-28,RHSPX,$RHSPX,90.0,2.0,S&P 500 Record High Percent Index (EOD)
2025-07-28,VIX,$VIX,14.93,-2.99,Volatility Index - New Methodology
2025-07-28,VXN,$VXN,17.16,-3.16,Volatility Index - CBOE Nasdaq 100
2025-07-28,RVX,$RVX,22.46,-1.71,Volatility Index - CBOE Russell 2000
2025-07-28,VXD,$VXD,14.29,-3.32,Volatility Index - CBOE DJIA
2025-07-28,CPC,$CPC,0.91,1.11,CBOE Options Total Put/Call Ratio (EOD)
2025-07-28,CPCE,$CPCE,0.72,26.32,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-28,CPCN,$CPCN,,,
2025-07-28,AAIIBULL,!AAIIBULL,36.8,0.0,AAII Bulls
2025-07-28,AAIIBEAR,!AAIIBEAR,34.0,0.0,AAII Bears
2025-07-28,AAIINEUR,!AAIINEUR,,,
2025-07-28,NAAIMBULL,!NAAIMBULL,,,
2025-07-28,NAAIMEXP,!NAAIMEXP,,,
2025-07-28,XLF,XLF,53.44,0.7,Financial Select Sector SPDR Fund
2025-07-28,XLK,XLK,261.99,0.23,Technology Select Sector SPDR Fund
2025-07-28,XLE,XLE,87.1,-0.38,Energy Select Sector SPDR Fund
2025-07-28,XLI,XLI,154.99,0.99,Industrial Select Sector SPDR Fund
2025-07-28,XLV,XLV,136.48,0.53,Health Care Select Sector SPDR Fund
2025-07-28,SPX,$SPX,6388.64,0.4,S&P 500 Large Cap Index
2025-07-28,COMPQ,$COMPQ,21108.3168,0.24,Nasdaq Composite
2025-07-28,NYA,$NYA,20950.4515,0.47,NYSE Composite Index
2025-07-28,DJI,$DJI,,,
2025-07-28,RUT,$RUT,,,
2025-07-28,NYTO,$NYTO,,,
2025-07-28,NATO,$NATO,,,
2025-07-28,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-28,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-28,TICKI,$TICKI,,,
2025-07-28,TNX,$TNX,43.86,-0.5,CBOE 10-Year US Treasury Yield
2025-07-28,TYX,$TYX,49.29,-0.4,CBOE 30-Year US Treasury Yield
2025-07-28,DXY,$DXY,,,
2025-07-28,GOLD,$GOLD,3336.98,-0.93,Gold - Continuous Contract (EOD)
2025-07-28,WTIC,$WTIC,65.07,-1.45,Light Crude Oil - Continuous Contract (EOD)
