Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-15,AAIINEUR,!AAIINEUR,,,
2025-10-15,NAAIMBULL,!NAAIMBULL,,,
2025-10-15,NAAIMEXP,!NAAIMEXP,,,
2025-10-15,XLF,XLF,53.24,1.1,Financial Select Sector SPDR Fund
2025-10-15,XLK,XLK,281.51,-1.28,Technology Select Sector SPDR Fund
2025-10-15,XLE,XLE,86.37,-0.01,Energy Select Sector SPDR Fund
2025-10-15,XLI,XLI,153.24,1.18,Industrial Select Sector SPDR Fund
2025-10-15,XLV,XLV,142.34,0.27,Health Care Select Sector SPDR Fund
2025-10-15,SPX,$SPX,6644.31,-0.16,S&P 500 Large Cap Index
2025-10-15,COMPQ,$COMPQ,22521.7008,-0.76,Nasdaq Composite
2025-10-15,NYA,$NYA,21500.2476,0.55,NYSE Composite Index
2025-10-15,DJI,$DJI,,,
2025-10-15,RUT,$RUT,,,
2025-10-15,NYTO,$NYTO,,,
2025-10-15,NATO,$NATO,,,
2025-10-15,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-15,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-15,TICKI,$TICKI,,,
2025-10-15,TNX,$TNX,40.22,-0.72,CBOE 10-Year US Treasury Yield
2025-10-15,TYX,$TYX,46.23,-0.17,CBOE 30-Year US Treasury Yield
2025-10-15,DXY,$DXY,,,
2025-10-15,GOLD,$GOLD,4142.56,0.36,Gold - Spot (EOD)
2025-10-15,WTIC,$WTIC,58.59,-1.51,Light Crude Oil - Spot (EOD)
