Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-24,NYA50R,$NYA50R,50.5667,7.1,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-24,NYA200R,$NYA200R,64.8649,1.8,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-24,NAA50R,$NAA50R,48.2972,5.52,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-24,NAA200R,$NAA200R,48.4942,0.97,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-24,SPXA50R,$SPXA50R,52.2,2.76,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-24,SPXA200R,$SPXA200R,66.6,1.52,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-24,NYUPV,$NYUPV,3445.3964,660.58,NYSE - Volume Advancing
2025-10-24,NYDNV,$NYDNV,2068.5212,204.06,NYSE - Volume Declining
2025-10-24,NAUPV,$NAUPV,6371.2281,8.36,Nasdaq - Volume Advancing
2025-10-24,NADNV,$NADNV,3899.7973,-53.72,Nasdaq - Volume Declining
2025-10-24,NAUD,$NAUD,2471.4308,197.07,Nasdaq - Advance-Decline Volume
2025-10-24,NYUD,$NYUD,1376.8752,706.55,NYSE - Advance-Decline Volume
2025-10-24,BPSPX,$BPSPX,51.8,1.17,S&P 500 Bullish Percent Index
2025-10-24,BPNDX,$BPNDX,55.0,1.85,Nasdaq 100 Bullish Percent Index
2025-10-24,BPNYA,$BPNYA,53.4799,0.92,NYSE Bullish Percent Index
2025-10-24,BPCOMPQ,$BPCOMPQ,55.9236,0.35,Nasdaq Composite Bullish Percent Index
2025-10-24,RHNYA,$RHNYA,77.5701,8.27,NYSE Record High Percent Index (EOD)
2025-10-24,RHNDX,$RHNDX,60.0,-20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-24,RHSPX,$RHSPX,82.3529,-1.18,S&P 500 Record High Percent Index (EOD)
2025-10-24,VIX,$VIX,17.3,-6.99,Volatility Index - New Methodology
2025-10-24,VXN,$VXN,21.72,-6.78,Volatility Index - CBOE Nasdaq 100
2025-10-24,RVX,$RVX,23.56,-5.19,Volatility Index - CBOE Russell 2000
2025-10-24,VXD,$VXD,14.86,-9.61,Volatility Index - CBOE DJIA
2025-10-24,CPC,$CPC,0.85,2.41,CBOE Options Total Put/Call Ratio (EOD)
2025-10-24,CPCE,$CPCE,0.6,13.21,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-24,CPCN,$CPCN,,,
2025-10-24,AAIIBULL,!AAIIBULL,36.9,0.0,AAII Bulls
2025-10-24,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-10-24,AAIINEUR,!AAIINEUR,,,
2025-10-24,NAAIMBULL,!NAAIMBULL,,,
2025-10-24,NAAIMEXP,!NAAIMEXP,,,
2025-10-24,XLF,XLF,52.54,0.21,Financial Select Sector SPDR Fund
2025-10-24,XLK,XLK,289.09,1.26,Technology Select Sector SPDR Fund
2025-10-24,XLE,XLE,88.97,1.33,Energy Select Sector SPDR Fund
2025-10-24,XLI,XLI,154.78,1.25,Industrial Select Sector SPDR Fund
2025-10-24,XLV,XLV,146.04,0.05,Health Care Select Sector SPDR Fund
2025-10-24,SPX,$SPX,6738.44,0.58,S&P 500 Large Cap Index
2025-10-24,COMPQ,$COMPQ,22941.7983,0.89,Nasdaq Composite
2025-10-24,NYA,$NYA,21623.82,0.51,NYSE Composite Index
2025-10-24,DJI,$DJI,,,
2025-10-24,RUT,$RUT,,,
2025-10-24,NYTO,$NYTO,,,
2025-10-24,NATO,$NATO,,,
2025-10-24,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-24,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-24,TICKI,$TICKI,,,
2025-10-24,TNX,$TNX,39.91,0.96,CBOE 10-Year US Treasury Yield
2025-10-24,TYX,$TYX,45.73,0.75,CBOE 30-Year US Treasury Yield
2025-10-24,DXY,$DXY,,,
2025-10-24,GOLD,$GOLD,4125.11,0.6,Gold - Spot (EOD)
2025-10-24,WTIC,$WTIC,61.75,5.56,Light Crude Oil - Spot (EOD)
