Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-24,AAIINEUR,!AAIINEUR,,,
2025-09-24,NAAIMBULL,!NAAIMBULL,,,
2025-09-24,NAAIMEXP,!NAAIMEXP,,,
2025-09-24,XLF,XLF,53.76,-0.44,Financial Select Sector SPDR Fund
2025-09-24,XLK,XLK,280.22,-0.86,Technology Select Sector SPDR Fund
2025-09-24,XLE,XLE,89.18,1.72,Energy Select Sector SPDR Fund
2025-09-24,XLI,XLI,153.04,0.03,Industrial Select Sector SPDR Fund
2025-09-24,XLV,XLV,136.94,0.23,Health Care Select Sector SPDR Fund
2025-09-24,SPX,$SPX,6656.92,-0.55,S&P 500 Large Cap Index
2025-09-24,COMPQ,$COMPQ,22573.4735,-0.95,Nasdaq Composite
2025-09-24,NYA,$NYA,21548.215,0.03,NYSE Composite Index
2025-09-24,DJI,$DJI,,,
2025-09-24,RUT,$RUT,,,
2025-09-24,NYTO,$NYTO,,,
2025-09-24,NATO,$NATO,,,
2025-09-24,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-24,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-24,TICKI,$TICKI,,,
2025-09-24,TNX,$TNX,41.2,-0.56,CBOE 10-Year US Treasury Yield
2025-09-24,TYX,$TYX,47.38,-0.48,CBOE 30-Year US Treasury Yield
2025-09-24,DXY,$DXY,,,
2025-09-24,GOLD,$GOLD,3765.16,0.48,Gold - Spot (EOD)
2025-09-24,WTIC,$WTIC,63.65,2.2,Light Crude Oil - Spot (EOD)
