Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-08,XLE,XLE,87.36,-1.93,Energy Select Sector SPDR Fund
2025-09-08,XLI,XLI,150.93,-0.37,Industrial Select Sector SPDR Fund
2025-09-08,XLV,XLV,137.9,0.34,Health Care Select Sector SPDR Fund
2025-09-08,SPX,$SPX,6481.5,-0.32,S&P 500 Large Cap Index
2025-09-08,COMPQ,$COMPQ,21700.3882,-0.03,Nasdaq Composite
2025-09-08,NYA,$NYA,21136.0438,-0.1,NYSE Composite Index
2025-09-08,DJI,$DJI,,,
2025-09-08,RUT,$RUT,,,
2025-09-08,NYTO,$NYTO,,,
2025-09-08,NATO,$NATO,,,
2025-09-08,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-08,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-08,TICKI,$TICKI,,,
2025-09-08,TNX,$TNX,40.86,-2.16,CBOE 10-Year US Treasury Yield
2025-09-08,TYX,$TYX,47.75,-2.03,CBOE 30-Year US Treasury Yield
2025-09-08,DXY,$DXY,,,
2025-09-08,GOLD,$GOLD,3587.0,1.13,Gold - Spot (EOD)
2025-09-08,WTIC,$WTIC,61.97,-2.38,Light Crude Oil - Spot (EOD)
