Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-06,NYA200R,$NYA200R,66.9894,-2.4,NYSE Percent of Stocks Above 200 Day Moving Average
2026-02-06,NAA50R,$NAA50R,38.8034,-10.91,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-02-06,NAA200R,$NAA200R,39.8575,-6.35,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-02-06,SPXA50R,$SPXA50R,65.0,-4.97,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-02-06,SPXA200R,$SPXA200R,66.8,-2.91,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-02-06,NYUPV,$NYUPV,1952.4805,91.45,NYSE - Volume Advancing
2026-02-06,NYDNV,$NYDNV,4974.8824,744.17,NYSE - Volume Declining
2026-02-06,NAUPV,$NAUPV,2323.0708,-46.3,Nasdaq - Volume Advancing
2026-02-06,NADNV,$NADNV,7726.7238,19.25,Nasdaq - Volume Declining
2026-02-06,NAUD,$NAUD,-5403.6529,-150.98,Nasdaq - Advance-Decline Volume
2026-02-06,NYUD,$NYUD,-3022.4019,-801.25,NYSE - Advance-Decline Volume
2026-02-06,BPSPX,$BPSPX,53.0,-1.49,S&P 500 Bullish Percent Index
2026-02-06,BPNDX,$BPNDX,37.0,-2.63,Nasdaq 100 Bullish Percent Index
2026-02-06,BPNYA,$BPNYA,60.1258,-0.91,NYSE Bullish Percent Index
2026-02-06,BPCOMPQ,$BPCOMPQ,49.8239,-2.96,Nasdaq Composite Bullish Percent Index
2026-02-06,RHNYA,$RHNYA,60.1504,-21.41,NYSE Record High Percent Index (EOD)
2026-02-06,RHNDX,$RHNDX,50.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2026-02-06,RHSPX,$RHSPX,85.2459,4.85,S&P 500 Record High Percent Index (EOD)
2026-02-06,VIX,$VIX,21.77,16.79,Volatility Index - New Methodology
2026-02-06,VXN,$VXN,29.19,12.23,Volatility Index - CBOE Nasdaq 100
2026-02-06,RVX,$RVX,26.48,9.78,Volatility Index - CBOE Russell 2000
2026-02-06,VXD,$VXD,18.92,12.35,Volatility Index - CBOE DJIA
2026-02-06,CPC,$CPC,0.92,-8.0,CBOE Options Total Put/Call Ratio (EOD)
2026-02-06,CPCE,$CPCE,0.65,3.17,CBOE Options Equity Put/Call Ratio (EOD)
2026-02-06,CPCN,$CPCN,,,
2026-02-06,AAIIBULL,!AAIIBULL,39.7,-10.59,AAII Bulls
2026-02-06,AAIIBEAR,!AAIIBEAR,29.0,-5.84,AAII Bears
2026-02-06,AAIINEUR,!AAIINEUR,,,
2026-02-06,NAAIMBULL,!NAAIMBULL,,,
2026-02-06,NAAIMEXP,!NAAIMEXP,,,
2026-02-06,XLF,XLF,53.29,-1.24,Financial Select Sector SPDR Fund
2026-02-06,XLK,XLK,135.63,-1.8,Technology Select Sector SPDR Fund
2026-02-06,XLE,XLE,52.21,-1.17,Energy Select Sector SPDR Fund
2026-02-06,XLI,XLI,168.37,-0.6,Industrial Select Sector SPDR Fund
2026-02-06,XLV,XLV,154.84,-0.76,Health Care Select Sector SPDR Fund
2026-02-06,SPX,$SPX,6798.4,-1.23,S&P 500 Large Cap Index
2026-02-06,COMPQ,$COMPQ,22540.586,-1.59,Nasdaq Composite
2026-02-06,NYA,$NYA,22733.3162,-1.05,NYSE Composite Index
2026-02-06,DJI,$DJI,,,
2026-02-06,RUT,$RUT,,,
2026-02-06,NYTO,$NYTO,,,
2026-02-06,NATO,$NATO,,,
2026-02-06,TICK,$TICK,-823.0,,NYSE - Tick
2026-02-06,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-02-06,TICKI,$TICKI,,,
2026-02-06,TNX,$TNX,42.1,-1.52,CBOE 10-Year US Treasury Yield
2026-02-06,TYX,$TYX,48.62,-1.08,CBOE 30-Year US Treasury Yield
2026-02-06,DXY,$DXY,,,
2026-02-06,GOLD,$GOLD,4770.49,-3.92,Gold - Spot (EOD)
2026-02-06,WTIC,$WTIC,63.12,-3.1,Light Crude Oil - Spot (EOD)
