Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-07,VIX,$VIX,14.75,-1.01,Volatility Index - New Methodology
2026-01-07,VXN,$VXN,19.53,-2.4,Volatility Index - CBOE Nasdaq 100
2026-01-07,RVX,$RVX,19.97,0.3,Volatility Index - CBOE Russell 2000
2026-01-07,VXD,$VXD,14.42,2.49,Volatility Index - CBOE DJIA
2026-01-07,CPC,$CPC,0.9,1.12,CBOE Options Total Put/Call Ratio (EOD)
2026-01-07,CPCE,$CPCE,0.58,7.41,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-07,CPCN,$CPCN,,,
2026-01-07,AAIIBULL,!AAIIBULL,42.0,0.0,AAII Bulls
2026-01-07,AAIIBEAR,!AAIIBEAR,27.0,0.0,AAII Bears
2026-01-07,AAIINEUR,!AAIINEUR,,,
2026-01-07,NAAIMBULL,!NAAIMBULL,,,
2026-01-07,NAAIMEXP,!NAAIMEXP,,,
2026-01-07,XLF,XLF,56.4,0.48,Financial Select Sector SPDR Fund
2026-01-07,XLK,XLK,146.65,1.4,Technology Select Sector SPDR Fund
2026-01-07,XLE,XLE,45.64,-2.67,Energy Select Sector SPDR Fund
2026-01-07,XLI,XLI,162.02,1.36,Industrial Select Sector SPDR Fund
2026-01-07,XLV,XLV,158.09,1.97,Health Care Select Sector SPDR Fund
2026-01-07,SPX,$SPX,6944.82,0.62,S&P 500 Large Cap Index
2026-01-07,COMPQ,$COMPQ,23547.1728,0.65,Nasdaq Composite
2026-01-07,NYA,$NYA,22570.8181,0.62,NYSE Composite Index
2026-01-07,DJI,$DJI,,,
2026-01-07,RUT,$RUT,,,
2026-01-07,NYTO,$NYTO,,,
2026-01-07,NATO,$NATO,,,
2026-01-07,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-07,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-07,TICKI,$TICKI,,,
2026-01-07,TNX,$TNX,41.79,0.34,CBOE 10-Year US Treasury Yield
2026-01-07,TYX,$TYX,48.66,0.25,CBOE 30-Year US Treasury Yield
2026-01-07,DXY,$DXY,,,
2026-01-07,GOLD,$GOLD,4498.58,1.06,Gold - Spot (EOD)
2026-01-07,WTIC,$WTIC,56.97,-2.31,Light Crude Oil - Spot (EOD)
