Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-13,NYDNV,$NYDNV,5481.1761,622.38,NYSE - Volume Declining
2025-10-13,NAUPV,$NAUPV,2433.3721,-61.8,Nasdaq - Volume Advancing
2025-10-13,NADNV,$NADNV,9186.6102,115.86,Nasdaq - Volume Declining
2025-10-13,NAUD,$NAUD,-6753.2381,-419.45,Nasdaq - Advance-Decline Volume
2025-10-13,NYUD,$NYUD,-4390.3298,-960.47,NYSE - Advance-Decline Volume
2025-10-13,BPSPX,$BPSPX,53.6,-8.84,S&P 500 Bullish Percent Index
2025-10-13,BPNDX,$BPNDX,54.0,-8.47,Nasdaq 100 Bullish Percent Index
2025-10-13,BPNYA,$BPNYA,54.5399,-6.58,NYSE Bullish Percent Index
2025-10-13,BPCOMPQ,$BPCOMPQ,58.8428,-4.65,Nasdaq Composite Bullish Percent Index
2025-10-13,RHNYA,$RHNYA,36.7876,-46.3,NYSE Record High Percent Index (EOD)
2025-10-13,RHNDX,$RHNDX,60.0,8.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-13,RHSPX,$RHSPX,57.1429,-24.68,S&P 500 Record High Percent Index (EOD)
2025-10-13,VIX,$VIX,21.66,31.83,Volatility Index - New Methodology
2025-10-13,VXN,$VXN,25.23,25.9,Volatility Index - CBOE Nasdaq 100
2025-10-13,RVX,$RVX,25.67,16.26,Volatility Index - CBOE Russell 2000
2025-10-13,VXD,$VXD,19.83,21.51,Volatility Index - CBOE DJIA
2025-10-13,CPC,$CPC,0.98,22.5,CBOE Options Total Put/Call Ratio (EOD)
2025-10-13,CPCE,$CPCE,0.69,27.78,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-13,CPCN,$CPCN,,,
2025-10-13,AAIIBULL,!AAIIBULL,45.9,0.0,AAII Bulls
2025-10-13,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-10-13,AAIINEUR,!AAIINEUR,,,
2025-10-13,NAAIMBULL,!NAAIMBULL,,,
2025-10-13,NAAIMEXP,!NAAIMEXP,,,
2025-10-13,XLF,XLF,52.16,-2.18,Financial Select Sector SPDR Fund
2025-10-13,XLK,XLK,278.39,-4.07,Technology Select Sector SPDR Fund
2025-10-13,XLE,XLE,85.22,-2.89,Energy Select Sector SPDR Fund
2025-10-13,XLI,XLI,149.9,-2.21,Industrial Select Sector SPDR Fund
2025-10-13,XLV,XLV,142.11,-1.44,Health Care Select Sector SPDR Fund
2025-10-13,SPX,$SPX,6552.51,-2.71,S&P 500 Large Cap Index
2025-10-13,COMPQ,$COMPQ,22204.4296,-3.56,Nasdaq Composite
2025-10-13,NYA,$NYA,21096.9184,-2.09,NYSE Composite Index
2025-10-13,DJI,$DJI,,,
2025-10-13,RUT,$RUT,,,
2025-10-13,NYTO,$NYTO,,,
2025-10-13,NATO,$NATO,,,
2025-10-13,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-13,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-13,TICKI,$TICKI,,,
2025-10-13,TNX,$TNX,40.51,-2.34,CBOE 10-Year US Treasury Yield
2025-10-13,TYX,$TYX,46.34,-2.09,CBOE 30-Year US Treasury Yield
2025-10-13,DXY,$DXY,,,
2025-10-13,GOLD,$GOLD,4015.59,1.02,Gold - Spot (EOD)
2025-10-13,WTIC,$WTIC,58.24,-5.33,Light Crude Oil - Spot (EOD)
