Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-15,NYA200R,$NYA200R,56.5807,-0.6,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-15,NAA50R,$NAA50R,65.1169,1.01,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-15,NAA200R,$NAA200R,42.9835,1.23,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-15,SPXA50R,$SPXA50R,71.4,4.39,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-15,SPXA200R,$SPXA200R,61.6,-1.28,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-15,NYUPV,$NYUPV,2702.776,741.48,NYSE - Volume Advancing
2025-07-15,NYDNV,$NYDNV,1967.8661,184.12,NYSE - Volume Declining
2025-07-15,NAUPV,$NAUPV,5037.2653,31.75,Nasdaq - Volume Advancing
2025-07-15,NADNV,$NADNV,2856.9543,-32.8,Nasdaq - Volume Declining
2025-07-15,NAUD,$NAUD,2180.311,609.42,Nasdaq - Advance-Decline Volume
2025-07-15,NYUD,$NYUD,734.9099,298.09,NYSE - Advance-Decline Volume
2025-07-15,BPSPX,$BPSPX,74.6,-0.27,S&P 500 Bullish Percent Index
2025-07-15,BPNDX,$BPNDX,72.0,0.0,Nasdaq 100 Bullish Percent Index
2025-07-15,BPNYA,$BPNYA,64.0145,-0.65,NYSE Bullish Percent Index
2025-07-15,BPCOMPQ,$BPCOMPQ,58.8918,-0.53,Nasdaq Composite Bullish Percent Index
2025-07-15,RHNYA,$RHNYA,78.8991,0.89,NYSE Record High Percent Index (EOD)
2025-07-15,RHNDX,$RHNDX,80.0,-20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-15,RHSPX,$RHSPX,80.0,1.82,S&P 500 Record High Percent Index (EOD)
2025-07-15,VIX,$VIX,17.2,4.88,Volatility Index - New Methodology
2025-07-15,VXN,$VXN,19.78,3.89,Volatility Index - CBOE Nasdaq 100
2025-07-15,RVX,$RVX,24.07,4.15,Volatility Index - CBOE Russell 2000
2025-07-15,VXD,$VXD,16.32,3.49,Volatility Index - CBOE DJIA
2025-07-15,CPC,$CPC,0.85,1.19,CBOE Options Total Put/Call Ratio (EOD)
2025-07-15,CPCE,$CPCE,0.51,-3.77,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-15,CPCN,$CPCN,,,
2025-07-15,AAIIBULL,!AAIIBULL,41.4,0.0,AAII Bulls
2025-07-15,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-07-15,AAIINEUR,!AAIINEUR,,,
2025-07-15,NAAIMBULL,!NAAIMBULL,,,
2025-07-15,NAAIMEXP,!NAAIMEXP,,,
2025-07-15,XLF,XLF,52.55,0.75,Financial Select Sector SPDR Fund
2025-07-15,XLK,XLK,255.64,-0.08,Technology Select Sector SPDR Fund
2025-07-15,XLE,XLE,88.15,-1.1,Energy Select Sector SPDR Fund
2025-07-15,XLI,XLI,151.01,0.54,Industrial Select Sector SPDR Fund
2025-07-15,XLV,XLV,135.03,-0.12,Health Care Select Sector SPDR Fund
2025-07-15,SPX,$SPX,6268.56,0.14,S&P 500 Large Cap Index
2025-07-15,COMPQ,$COMPQ,20640.3274,0.27,Nasdaq Composite
2025-07-15,NYA,$NYA,20581.449,0.16,NYSE Composite Index
2025-07-15,DJI,$DJI,,,
2025-07-15,RUT,$RUT,,,
2025-07-15,NYTO,$NYTO,,,
2025-07-15,NATO,$NATO,,,
2025-07-15,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-15,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-15,TICKI,$TICKI,,,
2025-07-15,TNX,$TNX,44.27,0.09,CBOE 10-Year US Treasury Yield
2025-07-15,TYX,$TYX,49.73,0.32,CBOE 30-Year US Treasury Yield
2025-07-15,DXY,$DXY,,,
2025-07-15,GOLD,$GOLD,3342.34,-0.43,Gold - Continuous Contract (EOD)
2025-07-15,WTIC,$WTIC,66.83,-2.37,Light Crude Oil - Continuous Contract (EOD)
