Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-29,BPCOMPQ,$BPCOMPQ,60.5212,0.02,Nasdaq Composite Bullish Percent Index
2025-07-29,RHNYA,$RHNYA,83.6735,-3.52,NYSE Record High Percent Index (EOD)
2025-07-29,RHNDX,$RHNDX,75.0,-16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-07-29,RHSPX,$RHSPX,92.3077,2.56,S&P 500 Record High Percent Index (EOD)
2025-07-29,VIX,$VIX,15.03,0.67,Volatility Index - New Methodology
2025-07-29,VXN,$VXN,17.27,0.64,Volatility Index - CBOE Nasdaq 100
2025-07-29,RVX,$RVX,22.65,0.85,Volatility Index - CBOE Russell 2000
2025-07-29,VXD,$VXD,14.56,1.89,Volatility Index - CBOE DJIA
2025-07-29,CPC,$CPC,0.85,-6.59,CBOE Options Total Put/Call Ratio (EOD)
2025-07-29,CPCE,$CPCE,0.58,-19.44,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-29,CPCN,$CPCN,,,
2025-07-29,AAIIBULL,!AAIIBULL,36.8,0.0,AAII Bulls
2025-07-29,AAIIBEAR,!AAIIBEAR,34.0,0.0,AAII Bears
2025-07-29,AAIINEUR,!AAIINEUR,,,
2025-07-29,NAAIMBULL,!NAAIMBULL,,,
2025-07-29,NAAIMEXP,!NAAIMEXP,,,
2025-07-29,XLF,XLF,53.07,-0.69,Financial Select Sector SPDR Fund
2025-07-29,XLK,XLK,264.08,0.8,Technology Select Sector SPDR Fund
2025-07-29,XLE,XLE,88.09,1.14,Energy Select Sector SPDR Fund
2025-07-29,XLI,XLI,154.51,-0.31,Industrial Select Sector SPDR Fund
2025-07-29,XLV,XLV,135.29,-0.87,Health Care Select Sector SPDR Fund
2025-07-29,SPX,$SPX,6389.77,0.02,S&P 500 Large Cap Index
2025-07-29,COMPQ,$COMPQ,21178.5845,0.33,Nasdaq Composite
2025-07-29,NYA,$NYA,20821.2768,-0.62,NYSE Composite Index
2025-07-29,DJI,$DJI,,,
2025-07-29,RUT,$RUT,,,
2025-07-29,NYTO,$NYTO,,,
2025-07-29,NATO,$NATO,,,
2025-07-29,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-29,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-29,TICKI,$TICKI,,,
2025-07-29,TNX,$TNX,44.2,0.78,CBOE 10-Year US Treasury Yield
2025-07-29,TYX,$TYX,49.64,0.71,CBOE 30-Year US Treasury Yield
2025-07-29,DXY,$DXY,,,
2025-07-29,GOLD,$GOLD,3312.81,-0.74,Gold - Continuous Contract (EOD)
2025-07-29,WTIC,$WTIC,66.98,2.79,Light Crude Oil - Continuous Contract (EOD)
