Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-14,CPC,$CPC,0.83,6.41,CBOE Options Total Put/Call Ratio (EOD)
2025-11-14,CPCE,$CPCE,0.65,16.07,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-14,CPCN,$CPCN,,,
2025-11-14,AAIIBULL,!AAIIBULL,31.6,0.0,AAII Bulls
2025-11-14,AAIIBEAR,!AAIIBEAR,49.1,0.0,AAII Bears
2025-11-14,AAIINEUR,!AAIINEUR,,,
2025-11-14,NAAIMBULL,!NAAIMBULL,,,
2025-11-14,NAAIMEXP,!NAAIMEXP,,,
2025-11-14,XLF,XLF,52.98,-1.29,Financial Select Sector SPDR Fund
2025-11-14,XLK,XLK,286.59,-2.49,Technology Select Sector SPDR Fund
2025-11-14,XLE,XLE,90.48,0.25,Energy Select Sector SPDR Fund
2025-11-14,XLI,XLI,152.0,-1.55,Industrial Select Sector SPDR Fund
2025-11-14,XLV,XLV,152.74,-0.05,Health Care Select Sector SPDR Fund
2025-11-14,SPX,$SPX,6737.49,-1.66,S&P 500 Large Cap Index
2025-11-14,COMPQ,$COMPQ,22870.3551,-2.29,Nasdaq Composite
2025-11-14,NYA,$NYA,21534.395,-1.25,NYSE Composite Index
2025-11-14,DJI,$DJI,,,
2025-11-14,RUT,$RUT,,,
2025-11-14,NYTO,$NYTO,,,
2025-11-14,NATO,$NATO,,,
2025-11-14,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-14,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-14,TICKI,$TICKI,,,
2025-11-14,TNX,$TNX,41.12,1.16,CBOE 10-Year US Treasury Yield
2025-11-14,TYX,$TYX,47.02,0.88,CBOE 30-Year US Treasury Yield
2025-11-14,DXY,$DXY,,,
2025-11-14,GOLD,$GOLD,4176.69,-0.44,Gold - Spot (EOD)
2025-11-14,WTIC,$WTIC,58.6,0.19,Light Crude Oil - Spot (EOD)
