Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-05,CPC,$CPC,0.78,-14.29,CBOE Options Total Put/Call Ratio (EOD)
2025-12-05,CPCE,$CPCE,0.5,-13.79,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-05,CPCN,$CPCN,,,
2025-12-05,AAIIBULL,!AAIIBULL,44.3,0.0,AAII Bulls
2025-12-05,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
2025-12-05,AAIINEUR,!AAIINEUR,,,
2025-12-05,NAAIMBULL,!NAAIMBULL,,,
2025-12-05,NAAIMEXP,!NAAIMEXP,,,
2025-12-05,XLF,XLF,53.66,0.21,Financial Select Sector SPDR Fund
2025-12-05,XLK,XLK,291.07,0.37,Technology Select Sector SPDR Fund
2025-12-05,XLE,XLE,92.22,0.42,Energy Select Sector SPDR Fund
2025-12-05,XLI,XLI,155.01,0.52,Industrial Select Sector SPDR Fund
2025-12-05,XLV,XLV,153.9,-0.76,Health Care Select Sector SPDR Fund
2025-12-05,SPX,$SPX,6857.12,0.11,S&P 500 Large Cap Index
2025-12-05,COMPQ,$COMPQ,23505.1358,0.22,Nasdaq Composite
2025-12-05,NYA,$NYA,21835.7936,0.14,NYSE Composite Index
2025-12-05,DJI,$DJI,,,
2025-12-05,RUT,$RUT,,,
2025-12-05,NYTO,$NYTO,,,
2025-12-05,NATO,$NATO,,,
2025-12-05,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-05,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-05,TICKI,$TICKI,,,
2025-12-05,TNX,$TNX,41.08,1.26,CBOE 10-Year US Treasury Yield
2025-12-05,TYX,$TYX,47.65,0.85,CBOE 30-Year US Treasury Yield
2025-12-05,DXY,$DXY,,,
2025-12-05,GOLD,$GOLD,4208.42,0.12,Gold - Spot (EOD)
2025-12-05,WTIC,$WTIC,59.7,1.27,Light Crude Oil - Spot (EOD)
