Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-08,AAIIBULL,!AAIIBULL,34.9,0.0,AAII Bulls
2025-08-08,AAIIBEAR,!AAIIBEAR,43.2,0.0,AAII Bears
2025-08-08,AAIINEUR,!AAIINEUR,,,
2025-08-08,NAAIMBULL,!NAAIMBULL,,,
2025-08-08,NAAIMEXP,!NAAIMEXP,,,
2025-08-08,XLF,XLF,51.37,-1.12,Financial Select Sector SPDR Fund
2025-08-08,XLK,XLK,263.29,0.09,Technology Select Sector SPDR Fund
2025-08-08,XLE,XLE,84.39,-0.39,Energy Select Sector SPDR Fund
2025-08-08,XLI,XLI,150.71,-0.15,Industrial Select Sector SPDR Fund
2025-08-08,XLV,XLV,129.01,-1.15,Health Care Select Sector SPDR Fund
2025-08-08,SPX,$SPX,6340.0,-0.08,S&P 500 Large Cap Index
2025-08-08,COMPQ,$COMPQ,21242.6972,0.35,Nasdaq Composite
2025-08-08,NYA,$NYA,20465.7464,-0.11,NYSE Composite Index
2025-08-08,DJI,$DJI,,,
2025-08-08,RUT,$RUT,,,
2025-08-08,NYTO,$NYTO,,,
2025-08-08,NATO,$NATO,,,
2025-08-08,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-08,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-08,TICKI,$TICKI,,,
2025-08-08,TNX,$TNX,42.44,0.57,CBOE 10-Year US Treasury Yield
2025-08-08,TYX,$TYX,48.16,0.1,CBOE 30-Year US Treasury Yield
2025-08-08,DXY,$DXY,,,
2025-08-08,GOLD,$GOLD,3401.91,0.98,Gold - Spot (EOD)
2025-08-08,WTIC,$WTIC,63.82,-0.82,Light Crude Oil - Spot (EOD)
