Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-23,XLI,XLI,165.5,-0.52,Industrial Select Sector SPDR Fund
2026-01-23,XLV,XLV,158.29,0.02,Health Care Select Sector SPDR Fund
2026-01-23,SPX,$SPX,6913.35,0.55,S&P 500 Large Cap Index
2026-01-23,COMPQ,$COMPQ,23436.0197,0.91,Nasdaq Composite
2026-01-23,NYA,$NYA,22797.1685,0.31,NYSE Composite Index
2026-01-23,DJI,$DJI,,,
2026-01-23,RUT,$RUT,,,
2026-01-23,NYTO,$NYTO,,,
2026-01-23,NATO,$NATO,,,
2026-01-23,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-23,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-23,TICKI,$TICKI,,,
2026-01-23,TNX,$TNX,42.49,-0.09,CBOE 10-Year US Treasury Yield
2026-01-23,TYX,$TYX,48.47,-0.49,CBOE 30-Year US Treasury Yield
2026-01-23,DXY,$DXY,,,
2026-01-23,GOLD,$GOLD,4956.92,2.62,Gold - Spot (EOD)
2026-01-23,WTIC,$WTIC,59.67,-1.57,Light Crude Oil - Spot (EOD)
