Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-14,CPCE,$CPCE,0.55,-20.29,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-14,CPCN,$CPCN,,,
2025-10-14,AAIIBULL,!AAIIBULL,45.9,0.0,AAII Bulls
2025-10-14,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-10-14,AAIINEUR,!AAIINEUR,,,
2025-10-14,NAAIMBULL,!NAAIMBULL,,,
2025-10-14,NAAIMEXP,!NAAIMEXP,,,
2025-10-14,XLF,XLF,52.66,0.96,Financial Select Sector SPDR Fund
2025-10-14,XLK,XLK,285.17,2.44,Technology Select Sector SPDR Fund
2025-10-14,XLE,XLE,86.38,1.36,Energy Select Sector SPDR Fund
2025-10-14,XLI,XLI,151.46,1.04,Industrial Select Sector SPDR Fund
2025-10-14,XLV,XLV,141.95,-0.11,Health Care Select Sector SPDR Fund
2025-10-14,SPX,$SPX,6654.72,1.56,S&P 500 Large Cap Index
2025-10-14,COMPQ,$COMPQ,22694.6077,2.21,Nasdaq Composite
2025-10-14,NYA,$NYA,21381.792,1.35,NYSE Composite Index
2025-10-14,DJI,$DJI,,,
2025-10-14,RUT,$RUT,,,
2025-10-14,NYTO,$NYTO,,,
2025-10-14,NATO,$NATO,,,
2025-10-14,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-14,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-14,TICKI,$TICKI,,,
2025-10-14,TNX,$TNX,40.51,0.0,CBOE 10-Year US Treasury Yield
2025-10-14,TYX,$TYX,46.31,-0.06,CBOE 30-Year US Treasury Yield
2025-10-14,DXY,$DXY,,,
2025-10-14,GOLD,$GOLD,4113.38,2.49,Gold - Spot (EOD)
2025-10-14,WTIC,$WTIC,59.56,2.27,Light Crude Oil - Spot (EOD)
