Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-11,CPCE,$CPCE,0.59,13.46,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-11,CPCN,$CPCN,,,
2025-12-11,AAIIBULL,!AAIIBULL,44.3,0.0,AAII Bulls
2025-12-11,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
2025-12-11,AAIINEUR,!AAIINEUR,,,
2025-12-11,NAAIMBULL,!NAAIMBULL,,,
2025-12-11,NAAIMEXP,!NAAIMEXP,,,
2025-12-11,XLF,XLF,53.89,1.14,Financial Select Sector SPDR Fund
2025-12-11,XLK,XLK,148.73,0.48,Technology Select Sector SPDR Fund
2025-12-11,XLE,XLE,46.18,1.05,Energy Select Sector SPDR Fund
2025-12-11,XLI,XLI,156.06,1.83,Industrial Select Sector SPDR Fund
2025-12-11,XLV,XLV,152.14,1.45,Health Care Select Sector SPDR Fund
2025-12-11,SPX,$SPX,6886.68,0.67,S&P 500 Large Cap Index
2025-12-11,COMPQ,$COMPQ,23654.1552,0.33,Nasdaq Composite
2025-12-11,NYA,$NYA,21933.3064,1.29,NYSE Composite Index
2025-12-11,DJI,$DJI,,,
2025-12-11,RUT,$RUT,,,
2025-12-11,NYTO,$NYTO,,,
2025-12-11,NATO,$NATO,,,
2025-12-11,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-11,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-11,TICKI,$TICKI,,,
2025-12-11,TNX,$TNX,41.64,-0.53,CBOE 10-Year US Treasury Yield
2025-12-11,TYX,$TYX,47.97,-0.25,CBOE 30-Year US Treasury Yield
2025-12-11,DXY,$DXY,,,
2025-12-11,GOLD,$GOLD,4225.64,0.42,Gold - Spot (EOD)
2025-12-11,WTIC,$WTIC,58.77,0.89,Light Crude Oil - Spot (EOD)
