Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-18,CPCE,$CPCE,0.75,1.35,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-18,CPCN,$CPCN,,,
2025-12-18,AAIIBULL,!AAIIBULL,44.6,0.0,AAII Bulls
2025-12-18,AAIIBEAR,!AAIIBEAR,30.6,0.0,AAII Bears
2025-12-18,AAIINEUR,!AAIINEUR,,,
2025-12-18,NAAIMBULL,!NAAIMBULL,,,
2025-12-18,NAAIMEXP,!NAAIMEXP,,,
2025-12-18,XLF,XLF,54.63,-0.02,Financial Select Sector SPDR Fund
2025-12-18,XLK,XLK,139.39,-2.22,Technology Select Sector SPDR Fund
2025-12-18,XLE,XLE,44.78,2.21,Energy Select Sector SPDR Fund
2025-12-18,XLI,XLI,153.53,-1.62,Industrial Select Sector SPDR Fund
2025-12-18,XLV,XLV,153.79,-0.18,Health Care Select Sector SPDR Fund
2025-12-18,SPX,$SPX,6721.43,-1.16,S&P 500 Large Cap Index
2025-12-18,COMPQ,$COMPQ,22693.3229,-1.81,Nasdaq Composite
2025-12-18,NYA,$NYA,21756.0171,-0.39,NYSE Composite Index
2025-12-18,DJI,$DJI,,,
2025-12-18,RUT,$RUT,,,
2025-12-18,NYTO,$NYTO,,,
2025-12-18,NATO,$NATO,,,
2025-12-18,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-18,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-18,TICKI,$TICKI,,,
2025-12-18,TNX,$TNX,41.51,0.05,CBOE 10-Year US Treasury Yield
2025-12-18,TYX,$TYX,48.28,0.08,CBOE 30-Year US Treasury Yield
2025-12-18,DXY,$DXY,,,
2025-12-18,GOLD,$GOLD,4338.91,0.82,Gold - Spot (EOD)
2025-12-18,WTIC,$WTIC,56.9,2.95,Light Crude Oil - Spot (EOD)
