Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-02,XLK,XLK,286.35,0.05,Technology Select Sector SPDR Fund
2025-12-02,XLE,XLE,91.32,0.96,Energy Select Sector SPDR Fund
2025-12-02,XLI,XLI,151.44,-1.46,Industrial Select Sector SPDR Fund
2025-12-02,XLV,XLV,155.29,-1.5,Health Care Select Sector SPDR Fund
2025-12-02,SPX,$SPX,6812.63,-0.53,S&P 500 Large Cap Index
2025-12-02,COMPQ,$COMPQ,23275.9224,-0.38,Nasdaq Composite
2025-12-02,NYA,$NYA,21666.4652,-0.72,NYSE Composite Index
2025-12-02,DJI,$DJI,,,
2025-12-02,RUT,$RUT,,,
2025-12-02,NYTO,$NYTO,,,
2025-12-02,NATO,$NATO,,,
2025-12-02,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-02,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-02,TICKI,$TICKI,,,
2025-12-02,TNX,$TNX,40.96,1.97,CBOE 10-Year US Treasury Yield
2025-12-02,TYX,$TYX,47.44,1.69,CBOE 30-Year US Treasury Yield
2025-12-02,DXY,$DXY,,,
2025-12-02,GOLD,$GOLD,4235.16,0.41,Gold - Spot (EOD)
2025-12-02,WTIC,$WTIC,59.51,1.64,Light Crude Oil - Spot (EOD)
