Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-31,NYA50R,$NYA50R,62.6853,-8.85,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-31,NYA200R,$NYA200R,55.8413,-3.94,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-31,NAA50R,$NAA50R,51.8634,-9.37,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-31,NAA200R,$NAA200R,39.3172,-4.46,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-31,SPXA50R,$SPXA50R,61.6,-8.61,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-31,SPXA200R,$SPXA200R,60.8,-5.59,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-31,NYUPV,$NYUPV,1464.5464,227.48,NYSE - Volume Advancing
2025-07-31,NYDNV,$NYDNV,3874.7675,522.25,NYSE - Volume Declining
2025-07-31,NAUPV,$NAUPV,3836.4732,0.05,Nasdaq - Volume Advancing
2025-07-31,NADNV,$NADNV,5437.9709,-11.88,Nasdaq - Volume Declining
2025-07-31,NAUD,$NAUD,-1601.4977,31.47,Nasdaq - Advance-Decline Volume
2025-07-31,NYUD,$NYUD,-2410.2211,-1277.27,NYSE - Advance-Decline Volume
2025-07-31,BPSPX,$BPSPX,66.0,-4.35,S&P 500 Bullish Percent Index
2025-07-31,BPNDX,$BPNDX,68.0,-5.56,Nasdaq 100 Bullish Percent Index
2025-07-31,BPNYA,$BPNYA,60.5072,-2.94,NYSE Bullish Percent Index
2025-07-31,BPCOMPQ,$BPCOMPQ,58.8273,-1.47,Nasdaq Composite Bullish Percent Index
2025-07-31,RHNYA,$RHNYA,64.7059,-16.7,NYSE Record High Percent Index (EOD)
2025-07-31,RHNDX,$RHNDX,75.0,-6.25,Nasdaq 100 Record High Percent Index (EOD)
2025-07-31,RHSPX,$RHSPX,72.093,-6.28,S&P 500 Record High Percent Index (EOD)
2025-07-31,VIX,$VIX,15.48,-3.13,Volatility Index - New Methodology
2025-07-31,VXN,$VXN,17.32,-4.89,Volatility Index - CBOE Nasdaq 100
2025-07-31,RVX,$RVX,23.34,0.69,Volatility Index - CBOE Russell 2000
2025-07-31,VXD,$VXD,14.51,-5.23,Volatility Index - CBOE DJIA
2025-07-31,CPC,$CPC,0.9,-4.26,CBOE Options Total Put/Call Ratio (EOD)
2025-07-31,CPCE,$CPCE,0.59,3.51,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-31,CPCN,$CPCN,,,
2025-07-31,AAIIBULL,!AAIIBULL,36.8,0.0,AAII Bulls
2025-07-31,AAIIBEAR,!AAIIBEAR,34.0,0.0,AAII Bears
2025-07-31,AAIINEUR,!AAIINEUR,,,
2025-07-31,NAAIMBULL,!NAAIMBULL,,,
2025-07-31,NAAIMEXP,!NAAIMEXP,,,
2025-07-31,XLF,XLF,52.7,-0.19,Financial Select Sector SPDR Fund
2025-07-31,XLK,XLK,264.68,0.22,Technology Select Sector SPDR Fund
2025-07-31,XLE,XLE,87.68,-1.43,Energy Select Sector SPDR Fund
2025-07-31,XLI,XLI,152.0,-0.49,Industrial Select Sector SPDR Fund
2025-07-31,XLV,XLV,134.19,-0.18,Health Care Select Sector SPDR Fund
2025-07-31,SPX,$SPX,6362.9,-0.12,S&P 500 Large Cap Index
2025-07-31,COMPQ,$COMPQ,21129.674,0.15,Nasdaq Composite
2025-07-31,NYA,$NYA,20630.8773,-0.63,NYSE Composite Index
2025-07-31,DJI,$DJI,,,
2025-07-31,RUT,$RUT,,,
2025-07-31,NYTO,$NYTO,,,
2025-07-31,NATO,$NATO,,,
2025-07-31,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-31,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-31,TICKI,$TICKI,,,
2025-07-31,TNX,$TNX,43.76,1.06,CBOE 10-Year US Treasury Yield
2025-07-31,TYX,$TYX,49.11,0.82,CBOE 30-Year US Treasury Yield
2025-07-31,DXY,$DXY,,,
2025-07-31,GOLD,$GOLD,3278.1,-1.45,Gold - Continuous Contract (EOD)
2025-07-31,WTIC,$WTIC,70.3,1.57,Light Crude Oil - Continuous Contract (EOD)
