Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-03,AAIINEUR,!AAIINEUR,,,
2026-02-03,NAAIMBULL,!NAAIMBULL,,,
2026-02-03,NAAIMEXP,!NAAIMEXP,,,
2026-02-03,XLF,XLF,54.03,1.1,Financial Select Sector SPDR Fund
2026-02-03,XLK,XLK,145.26,0.96,Technology Select Sector SPDR Fund
2026-02-03,XLE,XLE,50.05,-1.96,Energy Select Sector SPDR Fund
2026-02-03,XLI,XLI,167.53,1.26,Industrial Select Sector SPDR Fund
2026-02-03,XLV,XLV,155.69,0.61,Health Care Select Sector SPDR Fund
2026-02-03,SPX,$SPX,6976.44,0.54,S&P 500 Large Cap Index
2026-02-03,COMPQ,$COMPQ,23592.1073,0.56,Nasdaq Composite
2026-02-03,NYA,$NYA,22885.6503,0.73,NYSE Composite Index
2026-02-03,DJI,$DJI,,,
2026-02-03,RUT,$RUT,,,
2026-02-03,NYTO,$NYTO,,,
2026-02-03,NATO,$NATO,,,
2026-02-03,TICK,$TICK,-823.0,,NYSE - Tick
2026-02-03,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-02-03,TICKI,$TICKI,,,
2026-02-03,TNX,$TNX,42.75,0.8,CBOE 10-Year US Treasury Yield
2026-02-03,TYX,$TYX,49.09,0.76,CBOE 30-Year US Treasury Yield
2026-02-03,DXY,$DXY,,,
2026-02-03,GOLD,$GOLD,4700.94,-3.81,Gold - Spot (EOD)
2026-02-03,WTIC,$WTIC,62.33,-4.42,Light Crude Oil - Spot (EOD)
