Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-06,NAA50R,$NAA50R,47.6787,0.36,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-06,NAA200R,$NAA200R,38.0803,2.14,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-06,SPXA50R,$SPXA50R,55.2,0.73,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-06,SPXA200R,$SPXA200R,57.2,-3.38,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-06,NYUPV,$NYUPV,2804.3867,224.19,NYSE - Volume Advancing
2025-08-06,NYDNV,$NYDNV,2568.3359,1155.74,NYSE - Volume Declining
2025-08-06,NAUPV,$NAUPV,4285.3532,-26.14,Nasdaq - Volume Advancing
2025-08-06,NADNV,$NADNV,3613.9767,138.12,Nasdaq - Volume Declining
2025-08-06,NAUD,$NAUD,671.3765,-84.33,Nasdaq - Advance-Decline Volume
2025-08-06,NYUD,$NYUD,236.0508,-64.29,NYSE - Advance-Decline Volume
2025-08-06,BPSPX,$BPSPX,56.6,0.0,S&P 500 Bullish Percent Index
2025-08-06,BPNDX,$BPNDX,48.0,-4.0,Nasdaq 100 Bullish Percent Index
2025-08-06,BPNYA,$BPNYA,55.314,0.98,NYSE Bullish Percent Index
2025-08-06,BPCOMPQ,$BPCOMPQ,53.7251,0.23,Nasdaq Composite Bullish Percent Index
2025-08-06,RHNYA,$RHNYA,67.4603,-2.04,NYSE Record High Percent Index (EOD)
2025-08-06,RHNDX,$RHNDX,87.5,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-06,RHSPX,$RHSPX,86.9565,3.41,S&P 500 Record High Percent Index (EOD)
2025-08-06,VIX,$VIX,17.85,1.88,Volatility Index - New Methodology
2025-08-06,VXN,$VXN,19.87,3.27,Volatility Index - CBOE Nasdaq 100
2025-08-06,RVX,$RVX,24.57,0.41,Volatility Index - CBOE Russell 2000
2025-08-06,VXD,$VXD,16.45,3.65,Volatility Index - CBOE DJIA
2025-08-06,CPC,$CPC,0.87,-3.33,CBOE Options Total Put/Call Ratio (EOD)
2025-08-06,CPCE,$CPCE,0.58,-4.92,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-06,CPCN,$CPCN,,,
2025-08-06,AAIIBULL,!AAIIBULL,40.3,0.0,AAII Bulls
2025-08-06,AAIIBEAR,!AAIIBEAR,33.0,0.0,AAII Bears
2025-08-06,AAIINEUR,!AAIINEUR,,,
2025-08-06,NAAIMBULL,!NAAIMBULL,,,
2025-08-06,NAAIMEXP,!NAAIMEXP,,,
2025-08-06,XLF,XLF,51.7,-0.4,Financial Select Sector SPDR Fund
2025-08-06,XLK,XLK,260.12,-0.83,Technology Select Sector SPDR Fund
2025-08-06,XLE,XLE,85.51,0.13,Energy Select Sector SPDR Fund
2025-08-06,XLI,XLI,150.81,-0.21,Industrial Select Sector SPDR Fund
2025-08-06,XLV,XLV,132.5,-0.38,Health Care Select Sector SPDR Fund
2025-08-06,SPX,$SPX,6299.19,-0.49,S&P 500 Large Cap Index
2025-08-06,COMPQ,$COMPQ,20916.5504,-0.65,Nasdaq Composite
2025-08-06,NYA,$NYA,20457.0958,-0.16,NYSE Composite Index
2025-08-06,DJI,$DJI,,,
2025-08-06,RUT,$RUT,,,
2025-08-06,NYTO,$NYTO,,,
2025-08-06,NATO,$NATO,,,
2025-08-06,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-06,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-06,TICKI,$TICKI,,,
2025-08-06,TNX,$TNX,41.96,-0.1,CBOE 10-Year US Treasury Yield
2025-08-06,TYX,$TYX,47.69,-0.58,CBOE 30-Year US Treasury Yield
2025-08-06,DXY,$DXY,,,
2025-08-06,GOLD,$GOLD,3379.17,0.15,Gold - Continuous Contract (EOD)
2025-08-06,WTIC,$WTIC,65.17,-1.69,Light Crude Oil - Continuous Contract (EOD)
