Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-27,VIX,$VIX,14.62,-1.15,Volatility Index - New Methodology
2025-08-27,VXN,$VXN,18.19,-1.25,Volatility Index - CBOE Nasdaq 100
2025-08-27,RVX,$RVX,22.24,-0.63,Volatility Index - CBOE Russell 2000
2025-08-27,VXD,$VXD,13.8,-0.07,Volatility Index - CBOE DJIA
2025-08-27,CPC,$CPC,0.89,3.49,CBOE Options Total Put/Call Ratio (EOD)
2025-08-27,CPCE,$CPCE,0.55,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-27,CPCN,$CPCN,,,
2025-08-27,AAIIBULL,!AAIIBULL,30.8,0.0,AAII Bulls
2025-08-27,AAIIBEAR,!AAIIBEAR,44.8,0.0,AAII Bears
2025-08-27,AAIINEUR,!AAIINEUR,,,
2025-08-27,NAAIMBULL,!NAAIMBULL,,,
2025-08-27,NAAIMEXP,!NAAIMEXP,,,
2025-08-27,XLF,XLF,53.67,0.77,Financial Select Sector SPDR Fund
2025-08-27,XLK,XLK,263.03,0.46,Technology Select Sector SPDR Fund
2025-08-27,XLE,XLE,88.23,-0.16,Energy Select Sector SPDR Fund
2025-08-27,XLI,XLI,153.17,1.03,Industrial Select Sector SPDR Fund
2025-08-27,XLV,XLV,137.05,0.62,Health Care Select Sector SPDR Fund
2025-08-27,SPX,$SPX,6465.94,0.41,S&P 500 Large Cap Index
2025-08-27,COMPQ,$COMPQ,21544.27,0.44,Nasdaq Composite
2025-08-27,NYA,$NYA,21082.5574,0.39,NYSE Composite Index
2025-08-27,DJI,$DJI,,,
2025-08-27,RUT,$RUT,,,
2025-08-27,NYTO,$NYTO,,,
2025-08-27,NATO,$NATO,,,
2025-08-27,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-27,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-27,TICKI,$TICKI,,,
2025-08-27,TNX,$TNX,42.58,-0.4,CBOE 10-Year US Treasury Yield
2025-08-27,TYX,$TYX,49.09,0.43,CBOE 30-Year US Treasury Yield
2025-08-27,DXY,$DXY,,,
2025-08-27,GOLD,$GOLD,3390.55,0.7,Gold - Spot (EOD)
2025-08-27,WTIC,$WTIC,63.31,-2.3,Light Crude Oil - Spot (EOD)
