Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-22,AAIIBEAR,!AAIIBEAR,28.2,0.0,AAII Bears
2026-01-22,AAIINEUR,!AAIINEUR,,,
2026-01-22,NAAIMBULL,!NAAIMBULL,,,
2026-01-22,NAAIMEXP,!NAAIMEXP,,,
2026-01-22,XLF,XLF,53.46,0.49,Financial Select Sector SPDR Fund
2026-01-22,XLK,XLK,143.81,1.39,Technology Select Sector SPDR Fund
2026-01-22,XLE,XLE,48.75,2.42,Energy Select Sector SPDR Fund
2026-01-22,XLI,XLI,166.36,1.73,Industrial Select Sector SPDR Fund
2026-01-22,XLV,XLV,158.26,1.84,Health Care Select Sector SPDR Fund
2026-01-22,SPX,$SPX,6875.62,1.16,S&P 500 Large Cap Index
2026-01-22,COMPQ,$COMPQ,23224.8246,1.18,Nasdaq Composite
2026-01-22,NYA,$NYA,22726.5023,1.13,NYSE Composite Index
2026-01-22,DJI,$DJI,,,
2026-01-22,RUT,$RUT,,,
2026-01-22,NYTO,$NYTO,,,
2026-01-22,NATO,$NATO,,,
2026-01-22,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-22,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-22,TICKI,$TICKI,,,
2026-01-22,TNX,$TNX,42.53,-0.98,CBOE 10-Year US Treasury Yield
2026-01-22,TYX,$TYX,48.71,-1.0,CBOE 30-Year US Treasury Yield
2026-01-22,DXY,$DXY,,,
2026-01-22,GOLD,$GOLD,4837.5,1.55,Gold - Spot (EOD)
2026-01-22,WTIC,$WTIC,60.62,0.43,Light Crude Oil - Spot (EOD)
