Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-07,BPCOMPQ,$BPCOMPQ,57.5426,1.34,Nasdaq Composite Bullish Percent Index
2025-07-07,RHNYA,$RHNYA,96.3731,5.85,NYSE Record High Percent Index (EOD)
2025-07-07,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-07,RHSPX,$RHSPX,96.0,8.8,S&P 500 Record High Percent Index (EOD)
2025-07-07,VIX,$VIX,16.38,-1.56,Volatility Index - New Methodology
2025-07-07,VXN,$VXN,19.47,-1.37,Volatility Index - CBOE Nasdaq 100
2025-07-07,RVX,$RVX,22.45,-4.18,Volatility Index - CBOE Russell 2000
2025-07-07,VXD,$VXD,15.44,-0.64,Volatility Index - CBOE DJIA
2025-07-07,CPC,$CPC,0.79,-4.82,CBOE Options Total Put/Call Ratio (EOD)
2025-07-07,CPCE,$CPCE,0.48,-12.73,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-07,CPCN,$CPCN,,,
2025-07-07,AAIIBULL,!AAIIBULL,45.0,0.0,AAII Bulls
2025-07-07,AAIIBEAR,!AAIIBEAR,33.1,0.0,AAII Bears
2025-07-07,AAIINEUR,!AAIINEUR,,,
2025-07-07,NAAIMBULL,!NAAIMBULL,,,
2025-07-07,NAAIMEXP,!NAAIMEXP,,,
2025-07-07,XLF,XLF,53.19,1.08,Financial Select Sector SPDR Fund
2025-07-07,XLK,XLK,256.96,1.32,Technology Select Sector SPDR Fund
2025-07-07,XLE,XLE,87.03,0.12,Energy Select Sector SPDR Fund
2025-07-07,XLI,XLI,149.42,0.85,Industrial Select Sector SPDR Fund
2025-07-07,XLV,XLV,135.5,0.1,Health Care Select Sector SPDR Fund
2025-07-07,SPX,$SPX,6279.35,0.83,S&P 500 Large Cap Index
2025-07-07,COMPQ,$COMPQ,20601.1011,1.02,Nasdaq Composite
2025-07-07,NYA,$NYA,20725.7876,0.63,NYSE Composite Index
2025-07-07,DJI,$DJI,,,
2025-07-07,RUT,$RUT,,,
2025-07-07,NYTO,$NYTO,,,
2025-07-07,NATO,$NATO,,,
2025-07-07,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-07,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-07,TICKI,$TICKI,,,
2025-07-07,TNX,$TNX,43.48,1.28,CBOE 10-Year US Treasury Yield
2025-07-07,TYX,$TYX,48.62,0.81,CBOE 30-Year US Treasury Yield
2025-07-07,DXY,$DXY,,,
2025-07-07,GOLD,$GOLD,3335.24,-0.93,Gold - Continuous Contract (EOD)
2025-07-07,WTIC,$WTIC,66.4554,-0.92,Light Crude Oil - Continuous Contract (EOD)
