Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-12,BPNYA,$BPNYA,61.4383,3.29,NYSE Bullish Percent Index
2025-12-12,BPCOMPQ,$BPCOMPQ,57.1513,0.78,Nasdaq Composite Bullish Percent Index
2025-12-12,RHNYA,$RHNYA,94.4223,4.33,NYSE Record High Percent Index (EOD)
2025-12-12,RHNDX,$RHNDX,60.0,-25.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-12,RHSPX,$RHSPX,96.4286,6.91,S&P 500 Record High Percent Index (EOD)
2025-12-12,VIX,$VIX,14.85,-5.83,Volatility Index - New Methodology
2025-12-12,VXN,$VXN,18.4,-6.46,Volatility Index - CBOE Nasdaq 100
2025-12-12,RVX,$RVX,20.14,-2.56,Volatility Index - CBOE Russell 2000
2025-12-12,VXD,$VXD,14.19,-4.19,Volatility Index - CBOE DJIA
2025-12-12,CPC,$CPC,0.83,-8.79,CBOE Options Total Put/Call Ratio (EOD)
2025-12-12,CPCE,$CPCE,0.59,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-12,CPCN,$CPCN,,,
2025-12-12,AAIIBULL,!AAIIBULL,44.6,0.0,AAII Bulls
2025-12-12,AAIIBEAR,!AAIIBEAR,30.6,-0.65,AAII Bears
2025-12-12,AAIINEUR,!AAIINEUR,,,
2025-12-12,NAAIMBULL,!NAAIMBULL,,,
2025-12-12,NAAIMEXP,!NAAIMEXP,,,
2025-12-12,XLF,XLF,54.87,1.82,Financial Select Sector SPDR Fund
2025-12-12,XLK,XLK,147.97,-0.51,Technology Select Sector SPDR Fund
2025-12-12,XLE,XLE,45.96,-0.48,Energy Select Sector SPDR Fund
2025-12-12,XLI,XLI,157.73,1.07,Industrial Select Sector SPDR Fund
2025-12-12,XLV,XLV,153.58,0.95,Health Care Select Sector SPDR Fund
2025-12-12,SPX,$SPX,6901.0,0.21,S&P 500 Large Cap Index
2025-12-12,COMPQ,$COMPQ,23593.8553,-0.25,Nasdaq Composite
2025-12-12,NYA,$NYA,22114.4157,0.83,NYSE Composite Index
2025-12-12,DJI,$DJI,,,
2025-12-12,RUT,$RUT,,,
2025-12-12,NYTO,$NYTO,,,
2025-12-12,NATO,$NATO,,,
2025-12-12,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-12,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-12,TICKI,$TICKI,,,
2025-12-12,TNX,$TNX,41.41,-0.55,CBOE 10-Year US Treasury Yield
2025-12-12,TYX,$TYX,47.9,-0.15,CBOE 30-Year US Treasury Yield
2025-12-12,DXY,$DXY,,,
2025-12-12,GOLD,$GOLD,4282.37,1.34,Gold - Spot (EOD)
2025-12-12,WTIC,$WTIC,57.92,-0.92,Light Crude Oil - Spot (EOD)
