Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-13,BPNDX,$BPNDX,49.0,6.52,Nasdaq 100 Bullish Percent Index
2025-08-13,BPNYA,$BPNYA,55.9445,1.53,NYSE Bullish Percent Index
2025-08-13,BPCOMPQ,$BPCOMPQ,55.0286,2.01,Nasdaq Composite Bullish Percent Index
2025-08-13,RHNYA,$RHNYA,83.3333,48.15,NYSE Record High Percent Index (EOD)
2025-08-13,RHNDX,$RHNDX,88.8889,137.04,Nasdaq 100 Record High Percent Index (EOD)
2025-08-13,RHSPX,$RHSPX,75.6757,56.76,S&P 500 Record High Percent Index (EOD)
2025-08-13,VIX,$VIX,14.73,-9.35,Volatility Index - New Methodology
2025-08-13,VXN,$VXN,16.84,-7.32,Volatility Index - CBOE Nasdaq 100
2025-08-13,RVX,$RVX,21.85,-8.69,Volatility Index - CBOE Russell 2000
2025-08-13,VXD,$VXD,13.25,-9.86,Volatility Index - CBOE DJIA
2025-08-13,CPC,$CPC,0.95,14.46,CBOE Options Total Put/Call Ratio (EOD)
2025-08-13,CPCE,$CPCE,0.6,-6.25,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-13,CPCN,$CPCN,,,
2025-08-13,AAIIBULL,!AAIIBULL,34.9,0.0,AAII Bulls
2025-08-13,AAIIBEAR,!AAIIBEAR,43.2,0.0,AAII Bears
2025-08-13,AAIINEUR,!AAIINEUR,,,
2025-08-13,NAAIMBULL,!NAAIMBULL,,,
2025-08-13,NAAIMEXP,!NAAIMEXP,,,
2025-08-13,XLF,XLF,52.46,1.22,Financial Select Sector SPDR Fund
2025-08-13,XLK,XLK,268.21,1.55,Technology Select Sector SPDR Fund
2025-08-13,XLE,XLE,84.66,0.49,Energy Select Sector SPDR Fund
2025-08-13,XLI,XLI,151.9,1.04,Industrial Select Sector SPDR Fund
2025-08-13,XLV,XLV,131.19,0.69,Health Care Select Sector SPDR Fund
2025-08-13,SPX,$SPX,6445.76,1.13,S&P 500 Large Cap Index
2025-08-13,COMPQ,$COMPQ,21681.9044,1.39,Nasdaq Composite
2025-08-13,NYA,$NYA,20709.7262,1.11,NYSE Composite Index
2025-08-13,DJI,$DJI,,,
2025-08-13,RUT,$RUT,,,
2025-08-13,NYTO,$NYTO,,,
2025-08-13,NATO,$NATO,,,
2025-08-13,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-13,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-13,TICKI,$TICKI,,,
2025-08-13,TNX,$TNX,42.93,0.47,CBOE 10-Year US Treasury Yield
2025-08-13,TYX,$TYX,48.85,0.91,CBOE 30-Year US Treasury Yield
2025-08-13,DXY,$DXY,,,
2025-08-13,GOLD,$GOLD,3347.75,0.14,Gold - Spot (EOD)
2025-08-13,WTIC,$WTIC,63.08,-1.38,Light Crude Oil - Spot (EOD)
