Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-22,RHNYA,$RHNYA,66.1972,-5.02,NYSE Record High Percent Index (EOD)
2025-08-22,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-22,RHSPX,$RHSPX,100.0,0.0,S&P 500 Record High Percent Index (EOD)
2025-08-22,VIX,$VIX,16.6,5.8,Volatility Index - New Methodology
2025-08-22,VXN,$VXN,20.55,2.75,Volatility Index - CBOE Nasdaq 100
2025-08-22,RVX,$RVX,24.03,2.47,Volatility Index - CBOE Russell 2000
2025-08-22,VXD,$VXD,14.51,3.87,Volatility Index - CBOE DJIA
2025-08-22,CPC,$CPC,0.92,4.55,CBOE Options Total Put/Call Ratio (EOD)
2025-08-22,CPCE,$CPCE,0.62,-6.06,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-22,CPCN,$CPCN,,,
2025-08-22,AAIIBULL,!AAIIBULL,30.8,3.01,AAII Bulls
2025-08-22,AAIIBEAR,!AAIIBEAR,44.8,-3.03,AAII Bears
2025-08-22,AAIINEUR,!AAIINEUR,,,
2025-08-22,NAAIMBULL,!NAAIMBULL,,,
2025-08-22,NAAIMEXP,!NAAIMEXP,,,
2025-08-22,XLF,XLF,52.7,-0.32,Financial Select Sector SPDR Fund
2025-08-22,XLK,XLK,258.91,-0.36,Technology Select Sector SPDR Fund
2025-08-22,XLE,XLE,86.38,0.69,Energy Select Sector SPDR Fund
2025-08-22,XLI,XLI,150.68,-0.36,Industrial Select Sector SPDR Fund
2025-08-22,XLV,XLV,137.04,-0.33,Health Care Select Sector SPDR Fund
2025-08-22,SPX,$SPX,6370.17,-0.4,S&P 500 Large Cap Index
2025-08-22,COMPQ,$COMPQ,21100.3116,-0.34,Nasdaq Composite
2025-08-22,NYA,$NYA,20818.5973,-0.23,NYSE Composite Index
2025-08-22,DJI,$DJI,,,
2025-08-22,RUT,$RUT,,,
2025-08-22,NYTO,$NYTO,,,
2025-08-22,NATO,$NATO,,,
2025-08-22,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-22,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-22,TICKI,$TICKI,,,
2025-08-22,TNX,$TNX,43.3,0.79,CBOE 10-Year US Treasury Yield
2025-08-22,TYX,$TYX,49.24,0.41,CBOE 30-Year US Treasury Yield
2025-08-22,DXY,$DXY,,,
2025-08-22,GOLD,$GOLD,3339.91,-0.16,Gold - Spot (EOD)
2025-08-22,WTIC,$WTIC,63.48,1.23,Light Crude Oil - Spot (EOD)
