Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-07,NAA50R,$NAA50R,32.1732,-13.04,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-07,NAA200R,$NAA200R,41.6525,-5.51,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-07,SPXA50R,$SPXA50R,38.8,-4.43,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-07,SPXA200R,$SPXA200R,53.0,-3.99,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-07,NYUPV,$NYUPV,2160.7837,151.4,NYSE - Volume Advancing
2025-11-07,NYDNV,$NYDNV,3244.403,595.09,NYSE - Volume Declining
2025-11-07,NAUPV,$NAUPV,4109.5274,-27.79,Nasdaq - Volume Advancing
2025-11-07,NADNV,$NADNV,6381.5416,49.49,Nasdaq - Volume Declining
2025-11-07,NAUD,$NAUD,-2272.0141,-259.66,Nasdaq - Advance-Decline Volume
2025-11-07,NYUD,$NYUD,-1083.6194,-375.73,NYSE - Advance-Decline Volume
2025-11-07,BPSPX,$BPSPX,44.8,-3.03,S&P 500 Bullish Percent Index
2025-11-07,BPNDX,$BPNDX,48.0,-9.43,Nasdaq 100 Bullish Percent Index
2025-11-07,BPNYA,$BPNYA,50.6782,-0.54,NYSE Bullish Percent Index
2025-11-07,BPCOMPQ,$BPCOMPQ,52.1429,-2.08,Nasdaq Composite Bullish Percent Index
2025-11-07,RHNYA,$RHNYA,40.4348,-24.4,NYSE Record High Percent Index (EOD)
2025-11-07,RHNDX,$RHNDX,22.2222,-66.67,Nasdaq 100 Record High Percent Index (EOD)
2025-11-07,RHSPX,$RHSPX,44.7368,-28.03,S&P 500 Record High Percent Index (EOD)
2025-11-07,VIX,$VIX,19.5,8.27,Volatility Index - New Methodology
2025-11-07,VXN,$VXN,24.64,9.03,Volatility Index - CBOE Nasdaq 100
2025-11-07,RVX,$RVX,25.02,4.91,Volatility Index - CBOE Russell 2000
2025-11-07,VXD,$VXD,17.75,4.6,Volatility Index - CBOE DJIA
2025-11-07,CPC,$CPC,0.88,3.53,CBOE Options Total Put/Call Ratio (EOD)
2025-11-07,CPCE,$CPCE,0.56,-1.75,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-07,CPCN,$CPCN,,,
2025-11-07,AAIIBULL,!AAIIBULL,38.0,0.0,AAII Bulls
2025-11-07,AAIIBEAR,!AAIIBEAR,36.3,0.0,AAII Bears
2025-11-07,AAIINEUR,!AAIINEUR,,,
2025-11-07,NAAIMBULL,!NAAIMBULL,,,
2025-11-07,NAAIMEXP,!NAAIMEXP,,,
2025-11-07,XLF,XLF,52.41,-0.36,Financial Select Sector SPDR Fund
2025-11-07,XLK,XLK,289.16,-2.01,Technology Select Sector SPDR Fund
2025-11-07,XLE,XLE,88.27,0.97,Energy Select Sector SPDR Fund
2025-11-07,XLI,XLI,152.59,-0.4,Industrial Select Sector SPDR Fund
2025-11-07,XLV,XLV,145.94,0.19,Health Care Select Sector SPDR Fund
2025-11-07,SPX,$SPX,6720.32,-1.12,S&P 500 Large Cap Index
2025-11-07,COMPQ,$COMPQ,23053.9925,-1.9,Nasdaq Composite
2025-11-07,NYA,$NYA,21288.441,-0.34,NYSE Composite Index
2025-11-07,DJI,$DJI,,,
2025-11-07,RUT,$RUT,,,
2025-11-07,NYTO,$NYTO,,,
2025-11-07,NATO,$NATO,,,
2025-11-07,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-07,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-07,TICKI,$TICKI,,,
2025-11-07,TNX,$TNX,40.93,-1.54,CBOE 10-Year US Treasury Yield
2025-11-07,TYX,$TYX,46.88,-1.01,CBOE 30-Year US Treasury Yield
2025-11-07,DXY,$DXY,,,
2025-11-07,GOLD,$GOLD,3979.02,-0.03,Gold - Spot (EOD)
2025-11-07,WTIC,$WTIC,59.53,-0.12,Light Crude Oil - Spot (EOD)
