Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-10,NAA50R,$NAA50R,55.9842,-5.15,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-10,NAA200R,$NAA200R,49.5635,-1.35,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-10,SPXA50R,$SPXA50R,51.2,-8.9,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-10,SPXA200R,$SPXA200R,64.2,-2.13,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-10,NYUPV,$NYUPV,1824.9535,197.46,NYSE - Volume Advancing
2025-10-10,NYDNV,$NYDNV,3485.8958,597.67,NYSE - Volume Declining
2025-10-10,NAUPV,$NAUPV,6369.8808,-14.05,Nasdaq - Volume Advancing
2025-10-10,NADNV,$NADNV,4255.7312,23.28,Nasdaq - Volume Declining
2025-10-10,NAUD,$NAUD,2114.1496,-46.6,Nasdaq - Advance-Decline Volume
2025-10-10,NYUD,$NYUD,-1660.9423,-1556.97,NYSE - Advance-Decline Volume
2025-10-10,BPSPX,$BPSPX,58.8,-1.01,S&P 500 Bullish Percent Index
2025-10-10,BPNDX,$BPNDX,59.0,-1.67,Nasdaq 100 Bullish Percent Index
2025-10-10,BPNYA,$BPNYA,58.379,-0.56,NYSE Bullish Percent Index
2025-10-10,BPCOMPQ,$BPCOMPQ,61.7148,0.55,Nasdaq Composite Bullish Percent Index
2025-10-10,RHNYA,$RHNYA,68.5083,-11.57,NYSE Record High Percent Index (EOD)
2025-10-10,RHNDX,$RHNDX,55.5556,-33.33,Nasdaq 100 Record High Percent Index (EOD)
2025-10-10,RHSPX,$RHSPX,75.8621,-11.13,S&P 500 Record High Percent Index (EOD)
2025-10-10,VIX,$VIX,16.43,0.8,Volatility Index - New Methodology
2025-10-10,VXN,$VXN,20.04,0.1,Volatility Index - CBOE Nasdaq 100
2025-10-10,RVX,$RVX,22.08,0.27,Volatility Index - CBOE Russell 2000
2025-10-10,VXD,$VXD,16.32,1.62,Volatility Index - CBOE DJIA
2025-10-10,CPC,$CPC,0.8,5.26,CBOE Options Total Put/Call Ratio (EOD)
2025-10-10,CPCE,$CPCE,0.54,8.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-10,CPCN,$CPCN,,,
2025-10-10,AAIIBULL,!AAIIBULL,45.9,0.0,AAII Bulls
2025-10-10,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-10-10,AAIINEUR,!AAIINEUR,,,
2025-10-10,NAAIMBULL,!NAAIMBULL,,,
2025-10-10,NAAIMEXP,!NAAIMEXP,,,
2025-10-10,XLF,XLF,53.32,-0.36,Financial Select Sector SPDR Fund
2025-10-10,XLK,XLK,290.2,-0.17,Technology Select Sector SPDR Fund
2025-10-10,XLE,XLE,87.76,-1.36,Energy Select Sector SPDR Fund
2025-10-10,XLI,XLI,153.29,-1.48,Industrial Select Sector SPDR Fund
2025-10-10,XLV,XLV,144.19,-0.22,Health Care Select Sector SPDR Fund
2025-10-10,SPX,$SPX,6735.11,-0.28,S&P 500 Large Cap Index
2025-10-10,COMPQ,$COMPQ,23024.6259,-0.08,Nasdaq Composite
2025-10-10,NYA,$NYA,21548.2639,-0.82,NYSE Composite Index
2025-10-10,DJI,$DJI,,,
2025-10-10,RUT,$RUT,,,
2025-10-10,NYTO,$NYTO,,,
2025-10-10,NATO,$NATO,,,
2025-10-10,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-10,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-10,TICKI,$TICKI,,,
2025-10-10,TNX,$TNX,41.48,0.46,CBOE 10-Year US Treasury Yield
2025-10-10,TYX,$TYX,47.33,0.19,CBOE 30-Year US Treasury Yield
2025-10-10,DXY,$DXY,,,
2025-10-10,GOLD,$GOLD,3977.0,-1.62,Gold - Spot (EOD)
2025-10-10,WTIC,$WTIC,61.52,-1.65,Light Crude Oil - Spot (EOD)
