Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-08,NYA50R,$NYA50R,55.3377,-8.04,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-08,NYA200R,$NYA200R,65.0545,-2.16,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-08,NAA50R,$NAA50R,55.8153,-4.62,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-08,NAA200R,$NAA200R,48.775,-2.31,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-08,SPXA50R,$SPXA50R,56.0,-3.78,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-08,SPXA200R,$SPXA200R,66.2,0.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-08,NYUPV,$NYUPV,1729.2168,187.21,NYSE - Volume Advancing
2025-10-08,NYDNV,$NYDNV,3763.8968,549.49,NYSE - Volume Declining
2025-10-08,NAUPV,$NAUPV,4653.7,-36.64,Nasdaq - Volume Advancing
2025-10-08,NADNV,$NADNV,5344.9437,72.21,Nasdaq - Volume Declining
2025-10-08,NAUD,$NAUD,-691.2437,-116.3,Nasdaq - Advance-Decline Volume
2025-10-08,NYUD,$NYUD,-2034.68,-8946.43,NYSE - Advance-Decline Volume
2025-10-08,BPSPX,$BPSPX,59.6,-1.32,S&P 500 Bullish Percent Index
2025-10-08,BPNDX,$BPNDX,59.0,-4.84,Nasdaq 100 Bullish Percent Index
2025-10-08,BPNYA,$BPNYA,58.8415,-1.53,NYSE Bullish Percent Index
2025-10-08,BPCOMPQ,$BPCOMPQ,60.902,-1.42,Nasdaq Composite Bullish Percent Index
2025-10-08,RHNYA,$RHNYA,70.9497,-15.77,NYSE Record High Percent Index (EOD)
2025-10-08,RHNDX,$RHNDX,55.5556,-35.19,Nasdaq 100 Record High Percent Index (EOD)
2025-10-08,RHSPX,$RHSPX,85.4167,-1.86,S&P 500 Record High Percent Index (EOD)
2025-10-08,VIX,$VIX,17.24,5.31,Volatility Index - New Methodology
2025-10-08,VXN,$VXN,20.82,2.06,Volatility Index - CBOE Nasdaq 100
2025-10-08,RVX,$RVX,22.78,2.8,Volatility Index - CBOE Russell 2000
2025-10-08,VXD,$VXD,16.38,3.34,Volatility Index - CBOE DJIA
2025-10-08,CPC,$CPC,0.91,24.66,CBOE Options Total Put/Call Ratio (EOD)
2025-10-08,CPCE,$CPCE,0.5,11.11,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-08,CPCN,$CPCN,,,
2025-10-08,AAIIBULL,!AAIIBULL,41.7,0.0,AAII Bulls
2025-10-08,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-10-08,AAIINEUR,!AAIINEUR,,,
2025-10-08,NAAIMBULL,!NAAIMBULL,,,
2025-10-08,NAAIMEXP,!NAAIMEXP,,,
2025-10-08,XLF,XLF,53.77,0.13,Financial Select Sector SPDR Fund
2025-10-08,XLK,XLK,285.68,-0.67,Technology Select Sector SPDR Fund
2025-10-08,XLE,XLE,89.49,0.16,Energy Select Sector SPDR Fund
2025-10-08,XLI,XLI,154.25,-0.57,Industrial Select Sector SPDR Fund
2025-10-08,XLV,XLV,144.23,0.08,Health Care Select Sector SPDR Fund
2025-10-08,SPX,$SPX,6714.59,-0.38,S&P 500 Large Cap Index
2025-10-08,COMPQ,$COMPQ,22788.3626,-0.67,Nasdaq Composite
2025-10-08,NYA,$NYA,21663.1015,-0.47,NYSE Composite Index
2025-10-08,DJI,$DJI,,,
2025-10-08,RUT,$RUT,,,
2025-10-08,NYTO,$NYTO,,,
2025-10-08,NATO,$NATO,,,
2025-10-08,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-08,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-08,TICKI,$TICKI,,,
2025-10-08,TNX,$TNX,41.27,-0.84,CBOE 10-Year US Treasury Yield
2025-10-08,TYX,$TYX,47.26,-0.67,CBOE 30-Year US Treasury Yield
2025-10-08,DXY,$DXY,,,
2025-10-08,GOLD,$GOLD,3985.44,0.58,Gold - Spot (EOD)
2025-10-08,WTIC,$WTIC,62.04,0.57,Light Crude Oil - Spot (EOD)
