Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-22,NADNV,$NADNV,6531.143,147.55,Nasdaq - Volume Declining
2025-09-22,NAUD,$NAUD,1366.5504,-73.47,Nasdaq - Advance-Decline Volume
2025-09-22,NYUD,$NYUD,-1773.7193,-576.81,NYSE - Advance-Decline Volume
2025-09-22,BPSPX,$BPSPX,61.8,-0.96,S&P 500 Bullish Percent Index
2025-09-22,BPNDX,$BPNDX,64.0,0.0,Nasdaq 100 Bullish Percent Index
2025-09-22,BPNYA,$BPNYA,61.4964,-0.92,NYSE Bullish Percent Index
2025-09-22,BPCOMPQ,$BPCOMPQ,61.7105,-0.34,Nasdaq Composite Bullish Percent Index
2025-09-22,RHNYA,$RHNYA,76.2136,-7.82,NYSE Record High Percent Index (EOD)
2025-09-22,RHNDX,$RHNDX,50.0,-43.75,Nasdaq 100 Record High Percent Index (EOD)
2025-09-22,RHSPX,$RHSPX,75.0,-7.35,S&P 500 Record High Percent Index (EOD)
2025-09-22,VIX,$VIX,15.45,-1.59,Volatility Index - New Methodology
2025-09-22,VXN,$VXN,18.74,-0.64,Volatility Index - CBOE Nasdaq 100
2025-09-22,RVX,$RVX,21.71,-2.12,Volatility Index - CBOE Russell 2000
2025-09-22,VXD,$VXD,14.98,-2.22,Volatility Index - CBOE DJIA
2025-09-22,CPC,$CPC,0.77,2.67,CBOE Options Total Put/Call Ratio (EOD)
2025-09-22,CPCE,$CPCE,0.45,-16.67,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-22,CPCN,$CPCN,,,
2025-09-22,AAIIBULL,!AAIIBULL,41.47,0.0,AAII Bulls
2025-09-22,AAIIBEAR,!AAIIBEAR,42.4,0.0,AAII Bears
2025-09-22,AAIINEUR,!AAIINEUR,,,
2025-09-22,NAAIMBULL,!NAAIMBULL,,,
2025-09-22,NAAIMEXP,!NAAIMEXP,,,
2025-09-22,XLF,XLF,54.25,0.22,Financial Select Sector SPDR Fund
2025-09-22,XLK,XLK,278.92,1.01,Technology Select Sector SPDR Fund
2025-09-22,XLE,XLE,88.52,-1.33,Energy Select Sector SPDR Fund
2025-09-22,XLI,XLI,153.12,0.24,Industrial Select Sector SPDR Fund
2025-09-22,XLV,XLV,137.29,-0.13,Health Care Select Sector SPDR Fund
2025-09-22,SPX,$SPX,6664.36,0.49,S&P 500 Large Cap Index
2025-09-22,COMPQ,$COMPQ,22631.4764,0.72,Nasdaq Composite
2025-09-22,NYA,$NYA,21493.9676,-0.05,NYSE Composite Index
2025-09-22,DJI,$DJI,,,
2025-09-22,RUT,$RUT,,,
2025-09-22,NYTO,$NYTO,,,
2025-09-22,NATO,$NATO,,,
2025-09-22,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-22,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-22,TICKI,$TICKI,,,
2025-09-22,TNX,$TNX,41.39,0.85,CBOE 10-Year US Treasury Yield
2025-09-22,TYX,$TYX,47.56,0.76,CBOE 30-Year US Treasury Yield
2025-09-22,DXY,$DXY,,,
2025-09-22,GOLD,$GOLD,3682.5,1.06,Gold - Spot (EOD)
2025-09-22,WTIC,$WTIC,62.72,-1.34,Light Crude Oil - Spot (EOD)
