Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-09,NYA200R,$NYA200R,65.6495,0.91,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-09,NAA50R,$NAA50R,59.0256,5.75,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-09,NAA200R,$NAA200R,50.2394,3.0,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-09,SPXA50R,$SPXA50R,56.2,0.36,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-09,SPXA200R,$SPXA200R,65.6,-0.91,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-09,NYUPV,$NYUPV,2990.1889,715.14,NYSE - Volume Advancing
2025-10-09,NYDNV,$NYDNV,2243.4075,185.74,NYSE - Volume Declining
2025-10-09,NAUPV,$NAUPV,7410.8893,59.25,Nasdaq - Volume Advancing
2025-10-09,NADNV,$NADNV,3452.1765,-35.41,Nasdaq - Volume Declining
2025-10-09,NAUD,$NAUD,3958.7128,672.9,Nasdaq - Advance-Decline Volume
2025-10-09,NYUD,$NYUD,746.7814,278.66,NYSE - Advance-Decline Volume
2025-10-09,BPSPX,$BPSPX,59.4,-0.34,S&P 500 Bullish Percent Index
2025-10-09,BPNDX,$BPNDX,60.0,1.69,Nasdaq 100 Bullish Percent Index
2025-10-09,BPNYA,$BPNYA,58.7089,-0.23,NYSE Bullish Percent Index
2025-10-09,BPCOMPQ,$BPCOMPQ,61.3772,0.78,Nasdaq Composite Bullish Percent Index
2025-10-09,RHNYA,$RHNYA,77.3481,9.02,NYSE Record High Percent Index (EOD)
2025-10-09,RHNDX,$RHNDX,83.3333,50.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-09,RHSPX,$RHSPX,85.3659,-0.06,S&P 500 Record High Percent Index (EOD)
2025-10-09,VIX,$VIX,16.3,-5.45,Volatility Index - New Methodology
2025-10-09,VXN,$VXN,20.02,-3.84,Volatility Index - CBOE Nasdaq 100
2025-10-09,RVX,$RVX,22.02,-3.34,Volatility Index - CBOE Russell 2000
2025-10-09,VXD,$VXD,16.06,-1.95,Volatility Index - CBOE DJIA
2025-10-09,CPC,$CPC,0.76,-16.48,CBOE Options Total Put/Call Ratio (EOD)
2025-10-09,CPCE,$CPCE,0.5,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-09,CPCN,$CPCN,,,
2025-10-09,AAIIBULL,!AAIIBULL,42.9,0.0,AAII Bulls
2025-10-09,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-10-09,AAIINEUR,!AAIINEUR,,,
2025-10-09,NAAIMBULL,!NAAIMBULL,,,
2025-10-09,NAAIMEXP,!NAAIMEXP,,,
2025-10-09,XLF,XLF,53.51,-0.48,Financial Select Sector SPDR Fund
2025-10-09,XLK,XLK,290.69,1.75,Technology Select Sector SPDR Fund
2025-10-09,XLE,XLE,88.97,-0.58,Energy Select Sector SPDR Fund
2025-10-09,XLI,XLI,155.59,0.87,Industrial Select Sector SPDR Fund
2025-10-09,XLV,XLV,144.51,0.19,Health Care Select Sector SPDR Fund
2025-10-09,SPX,$SPX,6753.72,0.58,S&P 500 Large Cap Index
2025-10-09,COMPQ,$COMPQ,23043.3778,1.12,Nasdaq Composite
2025-10-09,NYA,$NYA,21725.8124,0.29,NYSE Composite Index
2025-10-09,DJI,$DJI,,,
2025-10-09,RUT,$RUT,,,
2025-10-09,NYTO,$NYTO,,,
2025-10-09,NATO,$NATO,,,
2025-10-09,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-09,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-09,TICKI,$TICKI,,,
2025-10-09,TNX,$TNX,41.29,0.05,CBOE 10-Year US Treasury Yield
2025-10-09,TYX,$TYX,47.24,-0.04,CBOE 30-Year US Treasury Yield
2025-10-09,DXY,$DXY,,,
2025-10-09,GOLD,$GOLD,4036.26,1.27,Gold - Spot (EOD)
2025-10-09,WTIC,$WTIC,62.3,0.92,Light Crude Oil - Spot (EOD)
