Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-03,NYA200R,$NYA200R,66.2309,-0.57,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-03,NAA50R,$NAA50R,54.425,0.99,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-03,NAA200R,$NAA200R,48.8162,0.41,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-03,SPXA50R,$SPXA50R,57.8,-0.34,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-03,SPXA200R,$SPXA200R,66.4,-0.9,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-03,NYUPV,$NYUPV,2622.8683,261.62,NYSE - Volume Advancing
2025-10-03,NYDNV,$NYDNV,2671.9135,397.87,NYSE - Volume Declining
2025-10-03,NAUPV,$NAUPV,6899.6061,16.21,Nasdaq - Volume Advancing
2025-10-03,NADNV,$NADNV,2662.8047,-34.51,Nasdaq - Volume Declining
2025-10-03,NAUD,$NAUD,4236.8014,126.45,Nasdaq - Advance-Decline Volume
2025-10-03,NYUD,$NYUD,-49.0452,-125.95,NYSE - Advance-Decline Volume
2025-10-03,BPSPX,$BPSPX,60.6,1.68,S&P 500 Bullish Percent Index
2025-10-03,BPNDX,$BPNDX,59.0,1.72,Nasdaq 100 Bullish Percent Index
2025-10-03,BPNYA,$BPNYA,59.0494,0.85,NYSE Bullish Percent Index
2025-10-03,BPCOMPQ,$BPCOMPQ,60.7743,1.02,Nasdaq Composite Bullish Percent Index
2025-10-03,RHNYA,$RHNYA,75.8824,-5.62,NYSE Record High Percent Index (EOD)
2025-10-03,RHNDX,$RHNDX,71.4286,-20.63,Nasdaq 100 Record High Percent Index (EOD)
2025-10-03,RHSPX,$RHSPX,80.7692,-7.69,S&P 500 Record High Percent Index (EOD)
2025-10-03,VIX,$VIX,16.63,2.09,Volatility Index - New Methodology
2025-10-03,VXN,$VXN,20.01,0.7,Volatility Index - CBOE Nasdaq 100
2025-10-03,RVX,$RVX,22.3,-0.04,Volatility Index - CBOE Russell 2000
2025-10-03,VXD,$VXD,15.69,-0.19,Volatility Index - CBOE DJIA
2025-10-03,CPC,$CPC,0.81,5.19,CBOE Options Total Put/Call Ratio (EOD)
2025-10-03,CPCE,$CPCE,0.47,-2.08,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-03,CPCN,$CPCN,,,
2025-10-03,AAIIBULL,!AAIIBULL,41.7,-2.8,AAII Bulls
2025-10-03,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-10-03,AAIINEUR,!AAIINEUR,,,
2025-10-03,NAAIMBULL,!NAAIMBULL,,,
2025-10-03,NAAIMEXP,!NAAIMEXP,,,
2025-10-03,XLF,XLF,53.35,-0.07,Financial Select Sector SPDR Fund
2025-10-03,XLK,XLK,286.16,0.54,Technology Select Sector SPDR Fund
2025-10-03,XLE,XLE,88.44,-1.01,Energy Select Sector SPDR Fund
2025-10-03,XLI,XLI,154.2,0.26,Industrial Select Sector SPDR Fund
2025-10-03,XLV,XLV,143.19,-0.2,Health Care Select Sector SPDR Fund
2025-10-03,SPX,$SPX,6715.35,0.06,S&P 500 Large Cap Index
2025-10-03,COMPQ,$COMPQ,22844.0507,0.39,Nasdaq Composite
2025-10-03,NYA,$NYA,21607.9728,-0.15,NYSE Composite Index
2025-10-03,DJI,$DJI,,,
2025-10-03,RUT,$RUT,,,
2025-10-03,NYTO,$NYTO,,,
2025-10-03,NATO,$NATO,,,
2025-10-03,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-03,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-03,TICKI,$TICKI,,,
2025-10-03,TNX,$TNX,40.88,-0.44,CBOE 10-Year US Treasury Yield
2025-10-03,TYX,$TYX,46.95,-0.42,CBOE 30-Year US Treasury Yield
2025-10-03,DXY,$DXY,,,
2025-10-03,GOLD,$GOLD,3852.5,-0.33,Gold - Spot (EOD)
2025-10-03,WTIC,$WTIC,60.48,-2.1,Light Crude Oil - Spot (EOD)
