Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-03,BPNYA,$BPNYA,54.1565,-0.96,NYSE Bullish Percent Index
2025-11-03,BPCOMPQ,$BPCOMPQ,56.9729,-0.92,Nasdaq Composite Bullish Percent Index
2025-11-03,RHNYA,$RHNYA,40.0,-3.66,NYSE Record High Percent Index (EOD)
2025-11-03,RHNDX,$RHNDX,50.0,-11.11,Nasdaq 100 Record High Percent Index (EOD)
2025-11-03,RHSPX,$RHSPX,35.4167,-23.8,S&P 500 Record High Percent Index (EOD)
2025-11-03,VIX,$VIX,17.44,3.13,Volatility Index - New Methodology
2025-11-03,VXN,$VXN,21.99,1.52,Volatility Index - CBOE Nasdaq 100
2025-11-03,RVX,$RVX,23.41,1.17,Volatility Index - CBOE Russell 2000
2025-11-03,VXD,$VXD,16.36,1.05,Volatility Index - CBOE DJIA
2025-11-03,CPC,$CPC,0.86,6.17,CBOE Options Total Put/Call Ratio (EOD)
2025-11-03,CPCE,$CPCE,0.55,-3.51,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-03,CPCN,$CPCN,,,
2025-11-03,AAIIBULL,!AAIIBULL,44.0,0.0,AAII Bulls
2025-11-03,AAIIBEAR,!AAIIBEAR,36.9,0.0,AAII Bears
2025-11-03,AAIINEUR,!AAIINEUR,,,
2025-11-03,NAAIMBULL,!NAAIMBULL,,,
2025-11-03,NAAIMEXP,!NAAIMEXP,,,
2025-11-03,XLF,XLF,52.37,0.27,Financial Select Sector SPDR Fund
2025-11-03,XLK,XLK,300.68,0.1,Technology Select Sector SPDR Fund
2025-11-03,XLE,XLE,88.13,0.73,Energy Select Sector SPDR Fund
2025-11-03,XLI,XLI,155.06,0.24,Industrial Select Sector SPDR Fund
2025-11-03,XLV,XLV,144.25,-0.03,Health Care Select Sector SPDR Fund
2025-11-03,SPX,$SPX,6840.2,0.26,S&P 500 Large Cap Index
2025-11-03,COMPQ,$COMPQ,23724.9571,0.61,Nasdaq Composite
2025-11-03,NYA,$NYA,21459.5827,0.04,NYSE Composite Index
2025-11-03,DJI,$DJI,,,
2025-11-03,RUT,$RUT,,,
2025-11-03,NYTO,$NYTO,,,
2025-11-03,NATO,$NATO,,,
2025-11-03,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-03,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-03,TICKI,$TICKI,,,
2025-11-03,TNX,$TNX,41.01,0.2,CBOE 10-Year US Treasury Yield
2025-11-03,TYX,$TYX,46.7,0.49,CBOE 30-Year US Treasury Yield
2025-11-03,DXY,$DXY,,,
2025-11-03,GOLD,$GOLD,3997.1,-0.68,Gold - Spot (EOD)
2025-11-03,WTIC,$WTIC,60.88,0.51,Light Crude Oil - Spot (EOD)
