Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-14,XLK,XLK,255.85,-0.44,Technology Select Sector SPDR Fund
2025-07-14,XLE,XLE,89.13,0.45,Energy Select Sector SPDR Fund
2025-07-14,XLI,XLI,150.2,-0.36,Industrial Select Sector SPDR Fund
2025-07-14,XLV,XLV,135.19,-0.83,Health Care Select Sector SPDR Fund
2025-07-14,SPX,$SPX,6259.75,-0.33,S&P 500 Large Cap Index
2025-07-14,COMPQ,$COMPQ,20585.5271,-0.22,Nasdaq Composite
2025-07-14,NYA,$NYA,20547.6703,-0.63,NYSE Composite Index
2025-07-14,DJI,$DJI,,,
2025-07-14,RUT,$RUT,,,
2025-07-14,NYTO,$NYTO,,,
2025-07-14,NATO,$NATO,,,
2025-07-14,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-14,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-14,TICKI,$TICKI,,,
2025-07-14,TNX,$TNX,44.23,1.77,CBOE 10-Year US Treasury Yield
2025-07-14,TYX,$TYX,49.57,1.97,CBOE 30-Year US Treasury Yield
2025-07-14,DXY,$DXY,,,
2025-07-14,GOLD,$GOLD,3354.76,0.92,Gold - Continuous Contract (EOD)
2025-07-14,WTIC,$WTIC,68.75,3.27,Light Crude Oil - Continuous Contract (EOD)
