Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-05,BPNDX,$BPNDX,56.0,-8.2,Nasdaq 100 Bullish Percent Index
2025-11-05,BPNYA,$BPNYA,50.5853,-4.08,NYSE Bullish Percent Index
2025-11-05,BPCOMPQ,$BPCOMPQ,53.3037,-4.52,Nasdaq Composite Bullish Percent Index
2025-11-05,RHNYA,$RHNYA,28.2609,-33.67,NYSE Record High Percent Index (EOD)
2025-11-05,RHNDX,$RHNDX,50.0,-14.29,Nasdaq 100 Record High Percent Index (EOD)
2025-11-05,RHSPX,$RHSPX,48.2759,31.95,S&P 500 Record High Percent Index (EOD)
2025-11-05,VIX,$VIX,19.0,10.66,Volatility Index - New Methodology
2025-11-05,VXN,$VXN,23.3,7.23,Volatility Index - CBOE Nasdaq 100
2025-11-05,RVX,$RVX,24.82,4.46,Volatility Index - CBOE Russell 2000
2025-11-05,VXD,$VXD,17.65,6.58,Volatility Index - CBOE DJIA
2025-11-05,CPC,$CPC,0.85,-8.6,CBOE Options Total Put/Call Ratio (EOD)
2025-11-05,CPCE,$CPCE,0.66,13.79,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-05,CPCN,$CPCN,,,
2025-11-05,AAIIBULL,!AAIIBULL,44.0,0.0,AAII Bulls
2025-11-05,AAIIBEAR,!AAIIBEAR,36.9,0.0,AAII Bears
2025-11-05,AAIINEUR,!AAIINEUR,,,
2025-11-05,NAAIMBULL,!NAAIMBULL,,,
2025-11-05,NAAIMEXP,!NAAIMEXP,,,
2025-11-05,XLF,XLF,52.42,0.52,Financial Select Sector SPDR Fund
2025-11-05,XLK,XLK,293.94,-2.64,Technology Select Sector SPDR Fund
2025-11-05,XLE,XLE,87.19,-1.08,Energy Select Sector SPDR Fund
2025-11-05,XLI,XLI,152.61,-1.16,Industrial Select Sector SPDR Fund
2025-11-05,XLV,XLV,145.1,0.45,Health Care Select Sector SPDR Fund
2025-11-05,SPX,$SPX,6771.55,-1.17,S&P 500 Large Cap Index
2025-11-05,COMPQ,$COMPQ,23348.6368,-2.04,Nasdaq Composite
2025-11-05,NYA,$NYA,21282.7065,-0.63,NYSE Composite Index
2025-11-05,DJI,$DJI,,,
2025-11-05,RUT,$RUT,,,
2025-11-05,NYTO,$NYTO,,,
2025-11-05,NATO,$NATO,,,
2025-11-05,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-05,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-05,TICKI,$TICKI,,,
2025-11-05,TNX,$TNX,40.89,-0.41,CBOE 10-Year US Treasury Yield
2025-11-05,TYX,$TYX,46.7,-0.41,CBOE 30-Year US Treasury Yield
2025-11-05,DXY,$DXY,,,
2025-11-05,GOLD,$GOLD,3934.72,-1.7,Gold - Spot (EOD)
2025-11-05,WTIC,$WTIC,60.43,-1.02,Light Crude Oil - Spot (EOD)
