Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-02,NYA50R,$NYA50R,53.7287,-8.33,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-02,NYA200R,$NYA200R,59.9215,-3.31,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-02,NAA50R,$NAA50R,41.9949,-2.54,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-02,NAA200R,$NAA200R,42.93,-1.08,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-02,SPXA50R,$SPXA50R,57.2,-8.92,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-02,SPXA200R,$SPXA200R,59.8,-5.38,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-02,NYUPV,$NYUPV,571.5095,40.1,NYSE - Volume Advancing
2026-01-02,NYDNV,$NYDNV,2593.1004,539.8,NYSE - Volume Declining
2026-01-02,NAUPV,$NAUPV,2283.0958,-37.14,Nasdaq - Volume Advancing
2026-01-02,NADNV,$NADNV,3534.2535,16.1,Nasdaq - Volume Declining
2026-01-02,NAUD,$NAUD,-1251.1577,-312.78,Nasdaq - Advance-Decline Volume
2026-01-02,NYUD,$NYUD,-2021.591,-67486.37,NYSE - Advance-Decline Volume
2026-01-02,BPSPX,$BPSPX,57.6,0.0,S&P 500 Bullish Percent Index
2026-01-02,BPNDX,$BPNDX,56.0,-1.75,Nasdaq 100 Bullish Percent Index
2026-01-02,BPNYA,$BPNYA,59.6885,-0.42,NYSE Bullish Percent Index
2026-01-02,BPCOMPQ,$BPCOMPQ,55.138,-1.34,Nasdaq Composite Bullish Percent Index
2026-01-02,RHNYA,$RHNYA,46.5753,-32.08,NYSE Record High Percent Index (EOD)
2026-01-02,RHNDX,$RHNDX,50.0,-50.0,Nasdaq 100 Record High Percent Index (EOD)
2026-01-02,RHSPX,$RHSPX,100.0,20.0,S&P 500 Record High Percent Index (EOD)
2026-01-02,VIX,$VIX,14.95,4.33,Volatility Index - New Methodology
2026-01-02,VXN,$VXN,19.56,3.22,Volatility Index - CBOE Nasdaq 100
2026-01-02,RVX,$RVX,19.43,0.67,Volatility Index - CBOE Russell 2000
2026-01-02,VXD,$VXD,13.85,3.98,Volatility Index - CBOE DJIA
2026-01-02,CPC,$CPC,1.13,36.14,CBOE Options Total Put/Call Ratio (EOD)
2026-01-02,CPCE,$CPCE,0.92,80.39,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-02,CPCN,$CPCN,,,
2026-01-02,AAIIBULL,!AAIIBULL,42.0,0.0,AAII Bulls
2026-01-02,AAIIBEAR,!AAIIBEAR,27.0,0.0,AAII Bears
2026-01-02,AAIINEUR,!AAIINEUR,,,
2026-01-02,NAAIMBULL,!NAAIMBULL,,,
2026-01-02,NAAIMEXP,!NAAIMEXP,,,
2026-01-02,XLF,XLF,54.77,-0.74,Financial Select Sector SPDR Fund
2026-01-02,XLK,XLK,143.97,-0.99,Technology Select Sector SPDR Fund
2026-01-02,XLE,XLE,44.71,-0.56,Energy Select Sector SPDR Fund
2026-01-02,XLI,XLI,155.12,-0.83,Industrial Select Sector SPDR Fund
2026-01-02,XLV,XLV,154.8,-0.57,Health Care Select Sector SPDR Fund
2026-01-02,SPX,$SPX,6845.5,-0.74,S&P 500 Large Cap Index
2026-01-02,COMPQ,$COMPQ,23241.9906,-0.76,Nasdaq Composite
2026-01-02,NYA,$NYA,22003.9295,-0.65,NYSE Composite Index
2026-01-02,DJI,$DJI,,,
2026-01-02,RUT,$RUT,,,
2026-01-02,NYTO,$NYTO,,,
2026-01-02,NATO,$NATO,,,
2026-01-02,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-02,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-02,TICKI,$TICKI,,,
2026-01-02,TNX,$TNX,41.63,0.8,CBOE 10-Year US Treasury Yield
2026-01-02,TYX,$TYX,48.4,0.56,CBOE 30-Year US Treasury Yield
2026-01-02,DXY,$DXY,,,
2026-01-02,GOLD,$GOLD,4322.61,-0.37,Gold - Spot (EOD)
2026-01-02,WTIC,$WTIC,57.42,-0.91,Light Crude Oil - Spot (EOD)
