Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-16,SPXA200R,$SPXA200R,63.2,-3.07,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-16,NYUPV,$NYUPV,3016.8044,787.62,NYSE - Volume Advancing
2025-09-16,NYDNV,$NYDNV,1901.3195,194.51,NYSE - Volume Declining
2025-09-16,NAUPV,$NAUPV,5693.0926,8.62,Nasdaq - Volume Advancing
2025-09-16,NADNV,$NADNV,3120.827,-15.57,Nasdaq - Volume Declining
2025-09-16,NAUD,$NAUD,2572.2656,66.49,Nasdaq - Advance-Decline Volume
2025-09-16,NYUD,$NYUD,1115.4849,464.54,NYSE - Advance-Decline Volume
2025-09-16,BPSPX,$BPSPX,61.6,-1.28,S&P 500 Bullish Percent Index
2025-09-16,BPNDX,$BPNDX,56.0,-1.75,Nasdaq 100 Bullish Percent Index
2025-09-16,BPNYA,$BPNYA,62.4165,0.19,NYSE Bullish Percent Index
2025-09-16,BPCOMPQ,$BPCOMPQ,60.6776,0.52,Nasdaq Composite Bullish Percent Index
2025-09-16,RHNYA,$RHNYA,81.7308,-2.55,NYSE Record High Percent Index (EOD)
2025-09-16,RHNDX,$RHNDX,66.6667,-11.11,Nasdaq 100 Record High Percent Index (EOD)
2025-09-16,RHSPX,$RHSPX,72.7273,-18.88,S&P 500 Record High Percent Index (EOD)
2025-09-16,VIX,$VIX,15.69,6.3,Volatility Index - New Methodology
2025-09-16,VXN,$VXN,19.12,5.17,Volatility Index - CBOE Nasdaq 100
2025-09-16,RVX,$RVX,23.19,6.28,Volatility Index - CBOE Russell 2000
2025-09-16,VXD,$VXD,15.33,5.72,Volatility Index - CBOE DJIA
2025-09-16,CPC,$CPC,0.89,7.23,CBOE Options Total Put/Call Ratio (EOD)
2025-09-16,CPCE,$CPCE,0.54,-6.9,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-16,CPCN,$CPCN,,,
2025-09-16,AAIIBULL,!AAIIBULL,28.0,0.0,AAII Bulls
2025-09-16,AAIIBEAR,!AAIIBEAR,49.5,0.0,AAII Bears
2025-09-16,AAIINEUR,!AAIINEUR,,,
2025-09-16,NAAIMBULL,!NAAIMBULL,,,
2025-09-16,NAAIMEXP,!NAAIMEXP,,,
2025-09-16,XLF,XLF,53.68,-0.22,Financial Select Sector SPDR Fund
2025-09-16,XLK,XLK,273.32,0.9,Technology Select Sector SPDR Fund
2025-09-16,XLE,XLE,88.3,-0.34,Energy Select Sector SPDR Fund
2025-09-16,XLI,XLI,152.28,0.46,Industrial Select Sector SPDR Fund
2025-09-16,XLV,XLV,136.93,-0.85,Health Care Select Sector SPDR Fund
2025-09-16,SPX,$SPX,6615.28,0.47,S&P 500 Large Cap Index
2025-09-16,COMPQ,$COMPQ,22348.7495,0.94,Nasdaq Composite
2025-09-16,NYA,$NYA,21394.5937,0.09,NYSE Composite Index
2025-09-16,DJI,$DJI,,,
2025-09-16,RUT,$RUT,,,
2025-09-16,NYTO,$NYTO,,,
2025-09-16,NATO,$NATO,,,
2025-09-16,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-16,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-16,TICKI,$TICKI,,,
2025-09-16,TNX,$TNX,40.34,-0.66,CBOE 10-Year US Treasury Yield
2025-09-16,TYX,$TYX,46.56,-0.49,CBOE 30-Year US Treasury Yield
2025-09-16,DXY,$DXY,,,
2025-09-16,GOLD,$GOLD,3677.24,0.96,Gold - Spot (EOD)
2025-09-16,WTIC,$WTIC,63.28,1.15,Light Crude Oil - Spot (EOD)
