Rank,Ticker,CompanyName,FinalScore,ConfidenceLevel,NumTransactions,TotalValue,UniqueInsiders,AvgPrice,FirstFilingDate,LastFilingDate,FirstPurchaseDate,LastPurchaseDate,DaysSinceLastActivity,FundamentalScore
21,CTBI,Community Trust Bancorp Inc /Ky/,42.2,Media,1,"$102,020",1,51.01,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
22,WEX,Wex Inc.,42.2,Media,1,"$500,735",1,134.57,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
23,CIA,"Citizens, Inc.",42.2,Media,1,"$129,294",1,3.71,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
24,WNS,Wns (Holdings) Ltd,42.2,Media,1,"$1,115,200",1,55.76,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
25,CBAN,Colony Bankcorp Inc,42.1,Media,1,"$92,312",1,15.01,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
26,EML,Eastern Co,42.0,Media,1,"$88,424",1,22.54,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
27,BUSE,First Busey Corp /Nv/,42.0,Media,1,"$88,000",1,22.0,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
28,ILPT,Industrial Logistics Properties Trust,41.4,Media,1,"$66,200",1,3.31,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
29,MAGN,Magnera Corp,40.9,Media,1,"$202,980",1,11.94,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
30,LION,Lionsgate Studios Corp.,40.9,Media,1,"$48,822,073",1,6.58,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
31,PEB,Pebblebrook Hotel Trust,40.9,Media,1,"$164,700",1,9.15,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
32,JENA,Jena Acquisition Corp II,40.9,Media,1,"$2,250,000",1,10.0,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
33,REYN,Reynolds Consumer Products Inc.,40.9,Media,1,"$514,411",1,22.11,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
34,CHCT,Community Healthcare Trust Inc,40.9,Media,1,"$193,412",1,16.37,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
35,HAL,Halliburton Co,40.9,Media,1,"$169,204",1,19.79,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
36,INNV,Innovage Holding Corp.,40.9,Media,1,"$173,423",1,4.06,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
37,GBLI,"Global Indemnity Group, LLC",40.7,Media,1,"$48,800",1,30.5,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
38,ALTG,Alta Equipment Group Inc.,40.7,Media,1,"$48,000",1,4.8,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
39,MLP,Maui Land & Pineapple Co Inc,40.4,Media,1,"$42,344",1,15.8,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
40,BBSI,Barrett Business Services Inc,40.3,Media,1,"$41,350",1,41.35,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
41,KEYS,"Keysight Technologies, Inc.",40.0,Media,1,"$44,520",1,159.0,2025-06-02,2025-06-02,2025-06-02,2025-06-02,1,0
42,WSR,Whitestone Reit,39.9,Baja,1,"$61,750",1,12.35,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
43,ADV,Advantage Solutions Inc.,39.8,Baja,1,"$38,784",1,1.25,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
44,HHS,Harte Hanks Inc,39.2,Baja,1,"$45,024",1,5.36,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
45,FKYS,First Keystone Corp,39.2,Baja,1,"$45,330",1,15.0,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
46,SLS,"Sellas Life Sciences Group, Inc.",39.0,Baja,1,"$33,800",1,1.69,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
47,EHTH,"Ehealth, Inc.",38.9,Baja,1,"$41,040",1,4.32,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
48,AMPY,Amplify Energy Corp.,37.7,Baja,1,"$29,700",1,2.97,2025-06-02,2025-06-02,2025-06-02,2025-06-02,1,0
49,OPBK,Op Bancorp,37.2,Baja,1,"$24,780",1,12.39,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
50,TDW,Tidewater Inc,36.8,Baja,1,"$22,708",1,40.55,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
51,FXNC,First National Corp /Va/,36.2,Baja,1,"$20,200",1,20.2,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
52,SVRA,Savara Inc,35.9,Baja,1,"$20,800",1,2.08,2025-06-02,2025-06-02,2025-06-02,2025-06-02,1,0
53,IOBT,"Io Biotech, Inc.",35.9,Baja,1,"$20,850",1,1.39,2025-06-02,2025-06-02,2025-06-02,2025-06-02,1,0
54,CCO,"Clear Channel Outdoor Holdings, Inc.",35.9,Baja,1,"$24,734",1,1.06,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
55,HLIT,Harmonic Inc,35.7,Baja,1,"$17,980",1,8.99,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
56,CSBB,"Csb Bancorp, Inc.",34.2,Baja,1,"$12,321",1,41.07,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
57,VREO,Vireo Growth Inc.,34.1,Baja,1,"$16,910",1,0.38,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
58,NAUT,"Nautilus Biotechnology, Inc.",33.9,Baja,1,"$11,550",1,0.77,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
59,PEPG,Pepgen Inc.,33.6,Baja,1,"$10,385",1,1.24,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
60,PRPO,"Precipio, Inc.",33.3,Baja,1,"$13,990",1,10.0,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
61,GROV,"Grove Collaborative Holdings, Inc.",33.1,Baja,1,"$13,300",1,1.33,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
