Rank,Ticker,CompanyName,FinalScore,ConfidenceLevel,NumTransactions,TotalValue,UniqueInsiders,AvgPrice,FirstFilingDate,LastFilingDate,FirstPurchaseDate,LastPurchaseDate,DaysSinceLastActivity,FundamentalScore
37,GF,New Germany Fund Inc,39.2,Baja,1,"$54,500",1,11.34,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
38,PEB,Pebblebrook Hotel Trust,39.1,Baja,1,"$54,000",1,9.0,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
39,PFBX,Peoples Financial Corp /Ms/,38.9,Baja,1,"$48,750",1,19.5,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
40,NUS,"Nu Skin Enterprises, Inc.",38.9,Baja,1,"$49,010",1,7.54,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
41,NWPP,New Peoples Bankshares Inc,37.8,Baja,1,"$37,237",1,3.1,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
42,CBFV,"Cb Financial Services, Inc.",37.3,Baja,1,"$34,560",1,28.8,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
43,CSPI,Csp Inc /Ma/,35.4,Baja,1,"$24,905",1,14.65,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
44,VREO,Vireo Growth Inc.,35.3,Baja,1,"$24,320",1,0.38,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
45,NRDY,Nerdy Inc.,34.4,Baja,1,"$19,916",1,1.61,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
46,RNGE,"Range Impact, Inc.",34.3,Baja,1,"$19,680",1,0.16,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
47,UBFO,United Security Bancshares,34.2,Baja,1,"$19,081",1,9.79,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
48,BLBD,Blue Bird Corp,33.3,Baja,1,"$15,668",1,39.17,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
49,RSF,"Rivernorth Capital & Income Fund, Inc.",33.2,Baja,1,"$15,010",1,15.01,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
50,GMGI,"Golden Matrix Group, Inc.",32.8,Baja,1,"$13,600",1,1.36,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
51,GROV,"Grove Collaborative Holdings, Inc.",32.7,Baja,1,"$13,500",1,1.35,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
52,EHI,Western Asset Global High Income Fund Inc.,32.5,Baja,1,"$12,760",1,6.38,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
53,EMD,Western Asset Emerging Markets Debt Fund Inc.,32.3,Baja,1,"$12,062",1,9.65,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
54,BWG,Brandywineglobal-Global Income Opportunities Fund Inc,32.3,Baja,1,"$12,045",1,8.03,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
55,FFIN,First Financial Bankshares Inc,32.3,Baja,1,"$10,515",1,35.05,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
56,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,32.2,Baja,1,"$11,710",1,11.71,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
57,HIO,Western Asset High Income Opportunity Fund Inc.,32.2,Baja,1,"$11,520",1,3.84,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
58,DMO,Western Asset Mortgage Opportunity Fund Inc.,32.2,Baja,1,"$11,600",1,11.6,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
59,EMO,Clearbridge Energy Midstream Opportunity Fund Inc.,32.1,Baja,1,"$11,460",1,45.84,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
60,IGI,Western Asset Investment Grade Opportunity Trust Inc.,32.1,Baja,1,"$11,410",1,16.3,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
61,GDO,Western Asset Global Corporate Opportunity Fund Inc.,32.1,Baja,1,"$11,360",1,11.36,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
62,SCD,Lmp Capital & Income Fund Inc.,32.0,Baja,1,"$10,983",1,15.69,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
63,WDI,Western Asset Diversified Income Fund (Wdi),32.0,Baja,1,"$10,972",1,14.63,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
64,MHF,Western Asset Municipal High Income Fund Inc.,31.9,Baja,1,"$10,650",1,7.1,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
65,HIX,Western Asset High Income Fund II Inc.,31.8,Baja,1,"$10,350",1,4.14,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
66,ANTX,"An2 Therapeutics, Inc.",31.7,Baja,1,"$10,160",1,1.18,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
