Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSLE,Leisure Goods,1033.94,695.76,1035.86,48.60584109463034,21.375670383927826,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSMG,Mining,135.87,84.25,142.44,61.27002967359051,39.48535936113572,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSIX,Insurance,1373.56,1157.36,1458.15,18.680445151033393,50.149538657333764,🟡,CERCA,251,2025-06-30 21:23:58
DJUSOG,Oil Producers,803.69,707.01,918.73,13.674488338213047,44.4954128440367,🟡,CERCA,251,2025-06-30 21:23:58
DJUSPG,Personal Goods,525.38,426.49,649.12,23.18694459424605,39.19302712760749,🟡,CERCA,251,2025-06-30 21:23:58
DJUSPN,Pharmaceuticals,1049.0,960.01,1277.87,9.269695107342633,55.07039379718428,🟢,OPORTUNIDAD,251,2025-06-30 21:23:58
DJUSRH,RE Investment,686.35,505.56,730.22,35.76034496400032,35.62749445676279,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSRI,REITs,145.54,126.8,162.95,14.779179810725548,59.40514469453371,🟡,CERCA,251,2025-06-30 21:23:58
DJUSSV,Software,7790.5,5509.7,7825.3,41.396083271321494,31.191398924865666,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSIS,Support Services,885.84,764.29,981.89,15.903649138416057,54.57430918595965,🟡,CERCA,251,2025-06-30 21:23:58
DJUSTQ,Tech Hardware,8087.3,5326.7,8250.9,51.82570822460436,24.74461875228016,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSAS,Aerospace,2818.7,1883.9,2825.3,49.62046817771642,40.82152974504252,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSAR,Airlines,194.06,126.73,259.72,53.12869880849049,55.25199389105718,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSAL,Aluminum,100.33,73.62,163.19,36.28090192882368,45.16468114926418,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSRA,Apparel Retail,1608.0,1490.78,1826.93,7.862997893720068,73.78622506586376,🟢,OPORTUNIDAD,251,2025-06-30 21:23:58
