Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-19 17:20:45,LEE,"Lee Enterprises, Inc","Dir, 10%",P - Purchase,7.14,27299,11555639,194%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/LEE_d.png,reports/graphs/LEE_w.png
2026-02-19 17:20:45,CNVS,Cineverse Corp.,"CEO, COB",P - Purchase,2.0,75000,671045,150%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-19 17:20:45,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,24699,2669469,135%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2026-02-19 17:20:45,SBCF,Seacoast Banking Corp of Florida,Dir,P - Purchase,33.19,4000,46340,132%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/SBCF_d.png,reports/graphs/SBCF_w.png
2026-02-19 17:20:45,JYNT,Joint Corp,10%,P - Purchase,8.5,15397,1645294,130%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-02-19 17:20:45,COCH,"Envoy Medical, Inc.",Dir,P - Purchase,0.4,312500,332500,125%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/COCH_d.png,reports/graphs/COCH_w.png
2026-02-19 17:20:45,ASST,"Strive, Inc.",CFO,P - Purchase,8.15,14114,17818,115%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/ASST_d.png,reports/graphs/ASST_w.png
2026-02-19 17:20:45,MDU,Mdu Resources Group Inc,Dir,P - Purchase,20.85,5000,8031,104%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/MDU_d.png,reports/graphs/MDU_w.png
2026-02-19 17:20:45,LYFT,"Lyft, Inc.",CEO,P - Purchase,13.38,7490,11481792,100%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/LYFT_d.png,reports/graphs/LYFT_w.png
2026-02-19 17:20:45,DIS,Walt Disney Co,Dir,P - Purchase,107.85,916,14840,98%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/DIS_d.png,reports/graphs/DIS_w.png
2026-02-19 17:20:45,COCH,"Envoy Medical, Inc.",Interim CFO,P - Purchase,0.4,212500,212500,85%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/COCH_d.png,reports/graphs/COCH_w.png
2026-02-19 17:20:45,CNVS,Cineverse Corp.,"Pres Tech, Chief Product Off",P - Purchase,2.0,37500,190061,75%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-19 17:20:45,CNVS,Cineverse Corp.,CFO,P - Purchase,2.0,35000,154168,70%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-19 17:20:45,CNVS,Cineverse Corp.,Chief Motion Pictures Officer,P - Purchase,2.0,30000,121906,60%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-19 17:20:45,CHGG,"Chegg, Inc","Pres, CEO, EXEC COB",P - Purchase,0.56,100000,7674917,56%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/CHGG_d.png,reports/graphs/CHGG_w.png
2026-02-19 17:20:45,STEX,Streamex Corp.,"Exec COB, 10%",P - Purchase,2.5,20000,122500,50%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-02-19 17:20:45,CNVS,Cineverse Corp.,Chief People Officer,P - Purchase,2.0,25000,183274,50%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-19 17:20:45,NWPP,New Peoples Bankshares Inc,"Dir, 10%",P - Purchase,3.84,11725,5645381,45%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/NWPP_d.png,reports/graphs/NWPP_w.png
2026-02-19 17:20:45,NWWP,New Peoples Bankshares Inc,Dir,P - Purchase,3.84,11724,857555,44%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/NWWP_d.png,reports/graphs/NWWP_w.png
2026-02-19 17:20:45,COFS,Choiceone Financial Services Inc,Dir,P - Purchase,29.04,1550,35950,45%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/COFS_d.png,reports/graphs/COFS_w.png
2026-02-19 17:20:45,COCH,"Envoy Medical, Inc.",Dir,P - Purchase,0.4,96150,174037,38%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/COCH_d.png,reports/graphs/COCH_w.png
2026-02-19 17:20:45,VLY,Valley National Bancorp,Dir,P - Purchase,13.45,2500,4252,33%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/VLY_d.png,reports/graphs/VLY_w.png
2026-02-19 17:20:45,VELO,"Velo3D, Inc.",Dir,P - Purchase,3.91,7000,13376,27%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/VELO_d.png,reports/graphs/VELO_w.png
2026-02-19 17:20:45,PRU,Prudential Financial Inc,Dir,P - Purchase,102.97,250,250,25%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/PRU_d.png,reports/graphs/PRU_w.png
2026-02-19 17:20:45,COCH,"Envoy Medical, Inc.",CEO,P - Purchase,0.4,62500,297090,25%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/COCH_d.png,reports/graphs/COCH_w.png
2026-02-19 17:20:45,BY,"Byline Bancorp, Inc.",GC,P - Purchase,33.13,750,750,24%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/BY_d.png,reports/graphs/BY_w.png
2026-02-19 17:20:45,NTWK,Netsol Technologies Inc,CEO,P - Purchase,3.25,6000,937002,19%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/NTWK_d.png,reports/graphs/NTWK_w.png
2026-02-19 17:20:45,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,63.0,291,460335,18%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-02-19 17:20:45,NMCO,Nuveen Municipal Credit Opportunities Fund,10%,P - Purchase,10.75,1400,0,15%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/NMCO_d.png,reports/graphs/NMCO_w.png
2026-02-19 17:20:45,COTY,Coty Inc.,CFO,P - Purchase,2.65,5000,500031,13%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/COTY_d.png,reports/graphs/COTY_w.png
2026-02-19 17:20:45,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,21.25,594,735478,12%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-02-19 17:20:45,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,8.3,1500,16633,12%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2026-02-19 17:20:45,NRDE,Nu Ride Inc.,Dir,P - Purchase,1.59,6548,227081,10%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/NRDE_d.png,reports/graphs/NRDE_w.png
2026-02-19 17:20:45,OVLY,Oak Valley Bancorp,Dir,P - Purchase,33.64,297,31917,9%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2026-02-19 17:20:45,MPAA,Motorcar Parts of America Inc,Dir,P - Purchase,9.67,1000,72477,9%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/MPAA_d.png,reports/graphs/MPAA_w.png
2026-02-19 17:20:45,FMBH,"First Mid Bancshares, Inc.",Dir,P - Purchase,43.66,217,28090,9%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/FMBH_d.png,reports/graphs/FMBH_w.png
2026-02-19 17:20:45,SINT,"Sintx Technologies, Inc.",Dir,P - Purchase,3.02,3000,18000,9%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/SINT_d.png,reports/graphs/SINT_w.png
2026-02-19 17:20:45,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",10%,P - Purchase,13.85,600,9869469,8%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/NFJ_d.png,reports/graphs/NFJ_w.png
2026-02-19 17:20:45,OVLY,Oak Valley Bancorp,Dir,P - Purchase,33.23,250,22950,8%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2026-02-19 17:20:45,AVX,Avax One Technology Ltd.,CEO,P - Purchase,1.66,4000,171597,6%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/AVX_d.png,reports/graphs/AVX_w.png
2026-02-19 17:20:45,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,58.0,100,460044,5%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-02-19 17:20:45,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.47,3300,554631,4%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-02-19 17:20:45,HIPO,Hippo Holdings Inc.,CFO,P - Purchase,7.23,665,65042,4%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/HIPO_d.png,reports/graphs/HIPO_w.png
2026-02-19 17:20:45,IRIX,Iridex Corp,CFO,P - Purchase,1.34,2200,119890,2%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-02-19 17:20:45,CVRX,"Cvrx, Inc.",Dir,P - Purchase,4.64,600,939033,2%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/CVRX_d.png,reports/graphs/CVRX_w.png
2026-02-19 17:20:45,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,12.19,205,1562591,2%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-19 17:20:45,APCX,Apptech Payments Corp.,Dir,P - Purchase,0.4,4200,3020394,1%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/APCX_d.png,reports/graphs/APCX_w.png
2026-02-19 17:20:45,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,12.19,128,119835,1%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-19 17:20:45,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,43.64,23,144104,1%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2026-02-19 17:20:45,BIIB,Biogen Inc.,"Head of Pharm Ops, Tech",P - Purchase,195.04,3,19611,585%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/BIIB_d.png,reports/graphs/BIIB_w.png
2026-02-19 17:20:45,TPL,Texas Pacific Land Corp,10%,P - Purchase,435.13,1,3479375,435%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-19 17:20:45,TPL,Texas Pacific Land Corp,10%,P - Purchase,425.55,1,3479374,426%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-19 17:20:45,ISBA,Isabella Bank Corp,Dir,P - Purchase,51.3,6,5826,300%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-02-19 17:20:45,NEOG,Neogen Corp,CEO,P - Purchase,10.94,23,704,252%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/NEOG_d.png,reports/graphs/NEOG_w.png
2026-02-19 17:20:45,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,2550,3176846,226%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
