ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
BFC,VALUE,2026-02-26,141.79,46.84,,,,9.3,Financial Services,CORRECTION,-3.68,-4.99,-5.88,136.57,134.72,133.45,,False,False,-7.58,COMPLETED,
THFF,VALUE,2026-02-26,66.405,47.64,,,,7.7,Financial Services,CORRECTION,-5.31,-7.4,-6.51,62.88,61.49,62.08,,False,False,-10.37,COMPLETED,
FIGR,VALUE,2026-02-26,29.66,46.64,,,,103.1,Financial Services,CORRECTION,6.2,21.85,3.54,31.5,36.14,30.71,,True,True,-15.68,COMPLETED,
FUNC,VALUE,2026-02-26,36.695,46.2,,,,19.9,Financial Services,CORRECTION,-1.89,-1.54,0.18,36.0,36.13,36.76,,False,True,-4.07,COMPLETED,
CWBC,VALUE,2026-02-26,24.46,44.52,,,,15.8,Financial Services,CORRECTION,-5.27,-7.65,-6.91,23.17,22.59,22.77,,False,False,-10.06,COMPLETED,
WMG,VALUE,2026-02-26,29.7,44.2,,,,26.1,Communication Services,CORRECTION,-2.02,-9.53,-18.86,29.1,26.87,24.1,,False,False,-10.0,COMPLETED,
SHBI,VALUE,2026-02-26,19.56,46.64,,,,8.0,Financial Services,CORRECTION,-7.62,-9.36,-6.34,18.07,17.73,18.32,,False,False,-11.81,COMPLETED,
LOB,VALUE,2026-02-26,40.5,42.24,,,,10.5,Financial Services,CORRECTION,-12.0,-19.7,-20.32,35.64,32.52,32.27,,False,False,-23.19,COMPLETED,
GCBC,VALUE,2026-02-26,22.9201,41.82,,,,,Financial Services,CORRECTION,-3.05,-3.93,-0.48,22.22,22.02,22.81,,False,False,-4.01,COMPLETED,
FCNCA,VALUE,2026-02-26,2054.575,41.72,,,,11.6,Financial Services,CORRECTION,-5.47,-11.28,-10.1,1942.17,1822.91,1847.0,,False,False,-11.43,COMPLETED,
NBTB,VALUE,2026-02-26,45.325,41.24,,,,7.0,Financial Services,CORRECTION,-6.39,-8.99,-7.29,42.43,41.25,42.02,,False,False,-11.84,COMPLETED,
UTI,VALUE,2026-02-26,30.48,41.2,,,,22.5,Consumer Defensive,CORRECTION,15.06,15.78,21.42,35.07,35.29,37.01,,True,True,10.47,COMPLETED,
CHUC,VALUE,2026-02-26,0.2803,36.958000000000006,,,,,Consumer Defensive,CORRECTION,8.42,0.61,-2.07,0.3,0.28,0.27,,True,False,-2.25,COMPLETED,
LYFT,VALUE,2026-02-26,13.875,34.68000000000001,,,,45.7,Technology,CORRECTION,-5.01,-6.67,-8.83,13.18,12.95,12.65,,False,False,-7.53,COMPLETED,
THRY,VALUE,2026-02-26,3.88,33.2,,,,196.4,Technology,CORRECTION,-14.43,-23.45,-34.28,3.32,2.97,2.55,,False,False,-50.77,COMPLETED,
MSFT,VALUE,2026-02-27,400.6,57.32,,,6.1,48.8,Technology,CORRECTION,2.09,-1.26,-10.39,408.96,395.55,358.96,True,False,False,-2.68,COMPLETED,
NIC,VALUE,2026-02-27,160.5,50.12,,,1.12,9.0,Financial Services,CORRECTION,-7.77,-7.03,-9.61,148.03,149.21,145.07,False,False,False,-11.29,COMPLETED,
ACNB,VALUE,2026-02-27,51.17,48.31999999999999,,,1.34,10.7,Financial Services,CORRECTION,-7.17,-9.17,-7.04,47.5,46.48,47.57,False,False,False,-10.32,COMPLETED,
HKHC,VALUE,2026-02-27,32.99,45.866,,,,,Financial Services,CORRECTION,2.3,0.79,0.03,33.75,33.25,33.0,True,True,True,-3.0,COMPLETED,
BY,VALUE,2026-02-27,32.37,47.24,,,1.25,10.0,Financial Services,CORRECTION,-4.79,-5.78,-3.71,30.82,30.5,31.17,False,False,False,-8.19,COMPLETED,
FCCO,VALUE,2026-02-27,30.01,47.52,,,2.21,17.7,Financial Services,CORRECTION,-5.6,-6.4,-3.67,28.33,28.09,28.91,False,False,False,-8.36,COMPLETED,
ATEX,VALUE,2026-02-27,36.45,45.12,,,6.48,51.8,Communication Services,CORRECTION,8.64,1.56,0.11,39.6,37.02,36.49,True,True,True,-3.68,COMPLETED,
MSGM,VALUE,2026-02-27,3.64,50.082,,,,,Communication Services,CORRECTION,27.2,12.09,10.16,4.63,4.08,4.01,True,True,True,-1.37,COMPLETED,
FRST,VALUE,2026-02-27,13.57,49.03999999999999,,,2.24,17.9,Financial Services,CORRECTION,-4.27,-5.82,-3.24,12.99,12.78,13.13,False,False,False,-7.81,COMPLETED,
IT,VALUE,2026-02-27,149.34,49.68000000000001,,,3.44,27.5,Technology,CORRECTION,13.16,11.65,6.56,169.0,166.74,159.14,True,True,True,-0.37,COMPLETED,
FIGR,VALUE,2026-02-27,34.66,50.4,,,9.22,73.8,Financial Services,CORRECTION,-12.06,1.18,-11.4,30.48,35.07,30.71,False,True,False,-27.84,COMPLETED,
EXEL,VALUE,2026-02-27,44.75,56.32,,,0.68,5.4,Healthcare,CORRECTION,-7.15,-7.84,-6.26,41.55,41.24,41.95,False,False,False,-11.26,COMPLETED,
MCY,VALUE,2026-02-27,88.74,51.4,,,3.0,24.0,Financial Services,CORRECTION,1.96,0.25,-1.03,90.48,88.96,87.83,True,True,False,-1.62,COMPLETED,
CNS,VALUE,2026-02-27,67.61,51.68,,,0.81,6.5,Financial Services,CORRECTION,-4.91,-7.54,-9.21,64.29,62.51,61.38,False,False,False,-9.66,COMPLETED,
FULT,VALUE,2026-02-27,21.23,47.6,,,1.04,8.3,Financial Services,CORRECTION,-4.85,-7.44,-8.26,20.2,19.65,19.48,,False,False,-9.56,COMPLETED,
NVT,VALUE,2026-02-27,121.8,47.88,,,0.54,4.3,Industrials,CORRECTION,-12.96,-9.75,-7.43,106.02,109.93,112.75,False,False,False,-15.93,COMPLETED,
PRIM,VALUE,2026-02-27,153.2,48.24,,,1.04,8.3,Industrials,CORRECTION,-13.09,-12.86,-12.32,133.15,133.5,134.32,,False,False,-16.16,COMPLETED,
TBBK,VALUE,2026-02-27,57.72,48.8,,,3.74,29.9,Financial Services,CORRECTION,-8.77,-7.22,-10.07,52.66,53.55,51.91,False,False,False,-13.03,COMPLETED,
BFST,VALUE,2026-02-27,28.37,47.120000000000005,,,1.99,15.9,Financial Services,CORRECTION,-6.03,-8.04,-5.43,26.66,26.09,26.83,False,False,False,-9.76,COMPLETED,
SHBI,VALUE,2026-02-27,19.41,46.24,,,1.1,8.8,Financial Services,CORRECTION,-7.32,-8.71,-5.62,17.99,17.72,18.32,False,False,False,-11.13,COMPLETED,
BFC,VALUE,2026-02-27,141.94,46.2,,,1.15,9.2,Financial Services,CORRECTION,-3.96,-4.58,-5.98,136.32,135.44,133.45,False,False,False,-7.68,COMPLETED,
THFF,VALUE,2026-02-27,65.99,47.24,,,1.04,8.3,Financial Services,CORRECTION,-6.38,-7.59,-5.92,61.78,60.98,62.08,False,False,False,-9.8,COMPLETED,
SPGI,VALUE,2026-02-27,423.61,45.6,,,3.38,27.0,Financial Services,CORRECTION,6.79,-0.26,-1.42,452.36,422.49,417.59,,False,False,1.84,COMPLETED,
RSG,VALUE,2026-02-27,221.59,44.2,,,1.26,10.1,Industrials,CORRECTION,4.27,1.21,-0.24,231.05,224.28,221.05,True,True,False,-0.71,COMPLETED,
PKBK,VALUE,2026-02-27,28.64,43.69,,,,,Financial Services,CORRECTION,-4.82,-5.24,-1.88,27.26,27.14,28.1,,False,False,-7.79,COMPLETED,
AMRZ,VALUE,2026-02-27,63.39,43.16,,,0.54,4.3,Basic Materials,CORRECTION,-8.31,-12.37,-15.1,58.12,55.55,53.82,,False,False,-12.19,COMPLETED,
CNK,VALUE,2026-02-27,26.0,42.88,,,2.8,22.4,Communication Services,CORRECTION,6.35,-0.85,6.92,27.65,25.78,27.8,,False,True,1.5,COMPLETED,
UTI,VALUE,2026-02-27,34.88,40.2,,,0.88,7.0,Consumer Defensive,CORRECTION,0.32,3.21,6.11,34.99,36.0,37.01,True,True,True,-3.47,COMPLETED,
LYFT,VALUE,2026-02-27,13.4,37.68000000000001,,,6.2,49.6,Technology,CORRECTION,-1.12,-2.46,-5.6,13.25,13.07,12.65,False,False,False,-4.25,COMPLETED,
THRY,VALUE,2026-02-27,3.92,36.6,,,24.18,193.4,Technology,CORRECTION,-18.88,-25.0,-34.95,3.18,2.94,2.55,False,False,False,-51.28,COMPLETED,
EXEL,VALUE,2026-03-02,44.06,70.12,,5.34,0.89,7.1,Healthcare,CONFIRMED_UPTREND,-3.84,-6.79,-0.05,42.37,41.07,44.04,False,False,False,-9.87,COMPLETED,"Exelixis, Inc."
MSFT,VALUE,2026-03-02,392.74,64.6,,1.84,6.48,51.8,Technology,CONFIRMED_UPTREND,4.24,1.84,-5.95,409.41,399.95,369.37,True,True,False,-0.54,COMPLETED,Microsoft Corporation
ACNB,VALUE,2026-03-02,50.4,60.92,,,1.55,12.4,Financial Services,CONFIRMED_UPTREND,-6.39,-5.81,-4.66,47.18,47.47,48.05,False,False,False,-8.95,COMPLETED,ACNB Corporation
NIC,VALUE,2026-03-02,152.76,55.24,,,1.82,14.6,Financial Services,CONFIRMED_UPTREND,-1.77,-2.68,-2.08,150.05,148.67,149.59,False,False,False,-6.79,COMPLETED,Nicolet Bankshares Inc.
FCCO,VALUE,2026-03-02,28.82,56.32,,,2.82,22.6,Financial Services,CONFIRMED_UPTREND,-1.46,-1.01,1.84,28.4,28.53,29.35,False,False,True,-4.58,COMPLETED,First Community Corporation
ATEX,VALUE,2026-03-02,36.91,43.12,,-5.26,6.24,49.9,Communication Services,CONFIRMED_UPTREND,4.63,-1.38,5.96,38.62,36.4,39.11,True,False,True,-4.38,COMPLETED,Anterix Inc.
GABC,VALUE,2026-03-02,41.34,53.24,,,1.81,14.5,Financial Services,CONFIRMED_UPTREND,-3.14,-2.61,2.27,40.04,40.26,42.28,False,False,True,-6.51,COMPLETED,"German American Bancorp, Inc."
RRBI,VALUE,2026-03-02,88.7,57.12,,,1.21,9.7,Financial Services,CONFIRMED_UPTREND,-1.93,-0.12,4.08,86.99,88.59,92.32,False,False,True,-6.35,COMPLETED,"Red River Bancshares, Inc."
FIGR,VALUE,2026-03-02,25.28,54.36,,,15.06,120.5,Financial Services,CONFIRMED_UPTREND,29.11,40.27,30.1,32.64,35.46,32.89,True,True,True,-1.07,COMPLETED,"Figure Technology Solutions, In"
BY,VALUE,2026-03-02,31.2,52.2,,,1.76,14.1,Financial Services,CONFIRMED_UPTREND,-0.8,-2.08,2.28,30.95,30.55,31.91,False,False,True,-4.74,COMPLETED,"Byline Bancorp, Inc."
SPGI,VALUE,2026-03-02,441.88,54.6,,3.65,2.71,21.7,Financial Services,CONFIRMED_UPTREND,0.77,-3.46,-3.78,445.28,426.59,425.17,True,False,False,-2.37,COMPLETED,S&P Global Inc.
MCY,VALUE,2026-03-02,90.58,61.44,,50.28,2.68,21.4,Financial Services,CONFIRMED_UPTREND,-0.98,-0.15,-4.21,89.69,90.44,86.77,False,False,False,-3.62,COMPLETED,Mercury General Corporation
NRIM,VALUE,2026-03-02,23.49,65.72,,,4.0,32.0,Financial Services,CONFIRMED_UPTREND,-3.96,-3.15,-0.34,22.56,22.75,23.41,False,False,False,-6.26,COMPLETED,Northrim BanCorp Inc
CCNE,VALUE,2026-03-02,28.01,57.24,,,2.08,16.6,Financial Services,CONFIRMED_UPTREND,-2.32,-2.11,4.64,27.36,27.42,29.31,False,False,True,-5.89,COMPLETED,CNB Financial Corporation
MTDR,VALUE,2026-03-02,51.4,58.24,,-2.67,1.66,13.3,Energy,CONFIRMED_UPTREND,9.24,9.65,18.02,56.15,56.36,60.66,True,True,True,0.51,COMPLETED,Matador Resources Company
HQI,VALUE,2026-03-02,11.66,58.72,,6.85,2.51,20.1,Industrials,CONFIRMED_UPTREND,-3.95,-7.46,-12.26,11.2,10.79,10.23,False,False,False,-11.92,COMPLETED,"HireQuest, Inc."
FULT,VALUE,2026-03-02,20.45,60.32,,,1.56,12.5,Financial Services,CONFIRMED_UPTREND,-2.35,-4.21,0.64,19.97,19.59,20.58,False,False,True,-6.11,COMPLETED,Fulton Financial Corporation
NVT,VALUE,2026-03-02,118.36,58.72,,3.0,0.95,7.6,Industrials,CONFIRMED_UPTREND,-8.64,-3.43,2.45,108.13,114.3,121.26,False,False,True,-13.49,COMPLETED,nVent Electric plc
THFF,VALUE,2026-03-02,63.36,59.32,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,-2.3,-3.0,0.14,61.9,61.46,63.45,False,False,True,-6.06,COMPLETED,First Financial Corporation
ENR,VALUE,2026-03-02,21.59,59.04,,11.87,1.2,9.6,Industrials,CONFIRMED_UPTREND,-15.38,-21.45,-23.67,18.27,16.96,16.48,False,False,False,-17.74,COMPLETED,"Energizer Holdings, Inc."
BWFG,VALUE,2026-03-02,46.7,58.92,,,1.41,11.3,Financial Services,CONFIRMED_UPTREND,-0.43,0.71,5.57,46.5,47.03,49.3,False,True,True,-3.81,COMPLETED,"Bankwell Financial Group, Inc."
FUNC,VALUE,2026-03-02,35.47,54.8,,,3.0,24.0,Financial Services,CONFIRMED_UPTREND,2.17,1.69,3.69,36.24,36.07,36.78,True,True,True,-0.76,COMPLETED,First
TBBK,VALUE,2026-03-02,52.49,55.0,,,5.36,42.9,Financial Services,CONFIRMED_UPTREND,0.93,1.14,4.42,52.98,53.09,54.81,True,True,True,-4.36,COMPLETED,"The Bancorp, Inc."
IT,VALUE,2026-03-02,157.2,55.68000000000001,,8.14,2.65,21.2,Technology,CONFIRMED_UPTREND,5.85,1.94,-1.53,166.39,160.25,154.79,True,True,False,-2.14,COMPLETED,"Gartner, Inc."
SUNS,VALUE,2026-03-02,9.37,55.8,,,3.72,29.8,Real Estate,CONFIRMED_UPTREND,-1.07,-8.0,-17.18,9.27,8.62,7.76,False,False,False,-2.88,COMPLETED,"Sunrise Realty Trust, Inc."
BFST,VALUE,2026-03-02,27.3,56.120000000000005,,,2.55,20.4,Financial Services,CONFIRMED_UPTREND,-2.75,-3.48,0.33,26.55,26.35,27.39,False,False,True,-6.23,COMPLETED,"Business First Bancshares, Inc."
UBSI,VALUE,2026-03-02,41.3,54.03999999999999,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,-3.32,-4.65,0.92,39.93,39.38,41.68,False,False,True,-6.61,COMPLETED,"United Bankshares, Inc."
LYFT,VALUE,2026-03-02,13.84,53.68000000000001,,21.53,5.54,44.3,Technology,CONFIRMED_UPTREND,-0.58,-2.1,-3.97,13.76,13.55,13.29,False,False,False,-7.3,COMPLETED,"Lyft, Inc."
STRW,VALUE,2026-03-02,12.8,54.52,,,1.95,15.6,Real Estate,CONFIRMED_UPTREND,0.39,0.16,-5.08,12.85,12.82,12.15,True,True,False,-3.52,COMPLETED,"Strawberry Fields REIT, Inc."
FRST,VALUE,2026-03-02,13.21,53.84,,,2.64,21.1,Financial Services,CONFIRMED_UPTREND,-2.2,-3.03,1.29,12.92,12.81,13.38,False,False,True,-5.3,COMPLETED,Primis Financial Corp.
SHBI,VALUE,2026-03-02,18.58,50.92,,,1.71,13.7,Financial Services,CONFIRMED_UPTREND,-3.55,-4.2,1.13,17.92,17.8,18.79,False,False,True,-7.16,COMPLETED,"Shore Bancshares, Inc."
BFC,VALUE,2026-03-02,134.67,49.84,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,0.97,1.2,1.1,135.98,136.29,136.15,True,True,True,-2.7,COMPLETED,Bank First Corporation
NBTB,VALUE,2026-03-02,42.72,50.48,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,-3.07,-2.97,0.66,41.41,41.45,43.0,False,False,True,-6.46,COMPLETED,NBT Bancorp Inc.
PRIM,VALUE,2026-03-02,150.72,47.72,,3.58,1.56,12.5,Industrials,CONFIRMED_UPTREND,-8.61,-6.22,-0.03,137.74,141.35,150.67,False,False,False,-14.78,COMPLETED,Primoris Services Corporation
RSG,VALUE,2026-03-02,229.0,47.4,,2.5,0.82,6.6,Industrials,CONFIRMED_UPTREND,0.5,-2.13,-3.92,230.14,224.13,220.02,True,False,False,-3.93,COMPLETED,"Republic Services, Inc."
MSGM,VALUE,2026-03-02,3.9,46.07,,-0.02,,,Communication Services,CONFIRMED_UPTREND,24.1,20.0,5.9,4.84,4.68,4.13,True,True,True,-6.41,COMPLETED,Motorsport Games Inc.
CHUC,VALUE,2026-03-02,0.286,32.334,,-7.0,,,Consumer Defensive,CONFIRMED_UPTREND,1.75,-2.1,4.9,0.29,0.28,0.3,True,False,True,-3.85,COMPLETED,"Charlie's Holdings, Inc."
LLOY.L,EU_VALUE,2026-03-02,104.9,59.5,,,0.69,5.5,Financial Services,CONFIRMED_UPTREND,-9.29,-10.03,-6.86,95.16,94.38,97.7,False,False,False,-11.95,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-02,71.1,61.0,,6.53,3.3,26.4,Technology,CONFIRMED_UPTREND,0.23,3.57,2.98,71.26,73.64,73.22,True,True,True,-3.29,COMPLETED,LOGITECH N
UCG.MI,EU_VALUE,2026-03-02,73.76,49.8,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,-11.75,-15.39,-12.84,65.09,62.41,64.29,False,False,False,-15.05,COMPLETED,UNICREDIT
ASML.AS,EU_VALUE,2026-03-02,1232.4,51.1,,2.27,1.68,13.4,Technology,CONFIRMED_UPTREND,-6.88,-3.85,-3.64,1147.6,1185.0,1187.6,False,False,False,-13.97,COMPLETED,ASML HOLDING
NWG.L,EU_VALUE,2026-03-02,627.8,56.6,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,-8.28,-9.17,-7.1,575.8,570.2,583.2,False,False,False,-11.44,COMPLETED,NATWEST GROUP PLC ORD 107.69P
BBVA.MC,EU_VALUE,2026-03-02,20.1,45.8,,,0.6,4.8,Financial Services,CONFIRMED_UPTREND,-9.35,-11.27,-9.1,18.22,17.83,18.27,False,False,False,-12.54,COMPLETED,BANCO BILBAO VIZCAYA ARGENTARIA
AZN.L,EU_VALUE,2026-03-02,15110.0,46.6,,2.84,0.76,6.1,Healthcare,CONFIRMED_UPTREND,-4.42,-5.33,-0.58,14442.0,14304.0,15022.0,False,False,False,-7.24,COMPLETED,ASTRAZENECA PLC ORD SHS $0.25
MUV2.DE,EU_VALUE,2026-03-02,548.6,56.8,,,0.84,6.7,Financial Services,CONFIRMED_UPTREND,-4.59,-2.3,-1.49,523.4,536.0,540.4,False,False,False,-5.36,COMPLETED,MUENCHENER RUECKVERS.-GES. AG N
EXPN.L,EU_VALUE,2026-03-02,2778.0,69.7,,5.2,6.42,51.4,Industrials,CONFIRMED_UPTREND,-0.11,-1.91,-5.0,2775.0,2725.0,2639.0,False,False,False,-4.57,COMPLETED,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-02,1145.0,71.0,,8.33,2.4,19.2,Financial Services,CONFIRMED_UPTREND,-7.03,-6.46,-5.37,1064.5,1071.0,1083.5,False,False,False,-10.48,COMPLETED,PRUDENTIAL PLC ORD 5P
SIE.DE,EU_VALUE,2026-03-02,248.65,51.4,,3.98,1.31,10.5,Industrials,CONFIRMED_UPTREND,-11.08,-12.25,-13.39,221.1,218.2,215.35,False,False,False,-13.67,COMPLETED,SIEMENS AG                    N
REL.L,EU_VALUE,2026-03-02,2525.0,51.4,,4.75,5.95,47.6,Industrials,CONFIRMED_UPTREND,4.79,1.35,-1.31,2646.0,2559.0,2492.0,True,True,False,0.4,COMPLETED,RELX PLC ORD 14 51/116P
HOLN.SW,EU_VALUE,2026-03-02,71.9,50.9,,10.32,1.27,10.2,Basic Materials,CONFIRMED_UPTREND,-11.15,-13.35,-5.7,63.88,62.3,67.8,False,False,False,-16.41,COMPLETED,HOLCIM N
IMB.L,EU_VALUE,2026-03-02,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,CONFIRMED_UPTREND,-4.38,-2.22,-7.48,3143.0,3214.0,3041.0,False,False,False,-4.96,COMPLETED,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-02,5328.0,48.8,,15.38,1.25,10.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-98.99,ACTIVE,ASHTEAD GROUP PLC ORD 10P
AMS.MC,EU_VALUE,2026-03-02,51.36,48.4,,4.84,5.79,46.3,Technology,CONFIRMED_UPTREND,4.87,-0.19,-3.99,53.86,51.26,49.31,True,False,False,-3.95,COMPLETED,"AMADEUS IT GROUP, S.A."
SAP.DE,EU_VALUE,2026-03-02,172.22,60.9,,3.89,5.8,46.4,Technology,CONFIRMED_UPTREND,-0.2,-3.76,-13.56,171.88,165.74,148.86,False,False,False,-6.35,COMPLETED,SAP SE                        I
SGE.L,EU_VALUE,2026-03-02,835.4,62.6,,6.02,6.7,53.6,Technology,CONFIRMED_UPTREND,0.77,0.4,2.18,841.8,838.78,853.6,True,True,True,-1.46,COMPLETED,THE SAGE GROUP PLC ORD 1 4/77P
DGE.L,EU_VALUE,2026-03-02,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,CONFIRMED_UPTREND,-4.1,-7.57,-12.04,1521.0,1466.0,1395.0,False,False,False,-5.99,COMPLETED,DIAGEO PLC ORD 28 101/108P
FBK.MI,EU_VALUE,2026-03-02,20.36,47.8,,,2.65,21.2,Financial Services,CONFIRMED_UPTREND,-5.62,-9.16,-3.81,19.22,18.5,19.58,False,False,False,-9.58,COMPLETED,FINECOBANK
CRH.L,EU_VALUE,2026-03-02,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,CONFIRMED_UPTREND,-12.66,-14.24,-9.09,7728.0,7588.0,8044.0,False,False,False,-13.99,COMPLETED,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-02,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,CONFIRMED_UPTREND,1.33,0.4,-98.69,2283.0,2262.0,29.55,True,True,False,-1.42,COMPLETED,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-02,75.48,45.1,,8.56,5.49,43.9,Communication Services,CONFIRMED_UPTREND,0.13,-0.93,-5.56,75.58,74.78,71.28,True,False,False,-3.9,COMPLETED,PUBLICIS GROUPE SA
