ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
EXEL,VALUE,2026-03-02,44.06,70.12,,5.34,0.89,7.1,Healthcare,CONFIRMED_UPTREND,-3.84,,,42.37,,,False,,,-9.87,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-02,392.74,64.6,,1.84,6.48,51.8,Technology,CONFIRMED_UPTREND,4.24,,,409.41,,,True,,,-0.54,ACTIVE,Microsoft Corporation
ACNB,VALUE,2026-03-02,50.4,60.92,,,1.55,12.4,Financial Services,CONFIRMED_UPTREND,-6.39,,,47.18,,,False,,,-8.95,ACTIVE,ACNB Corporation
NIC,VALUE,2026-03-02,152.76,55.24,,,1.82,14.6,Financial Services,CONFIRMED_UPTREND,-1.77,,,150.05,,,False,,,-6.79,ACTIVE,Nicolet Bankshares Inc.
FCCO,VALUE,2026-03-02,28.82,56.32,,,2.82,22.6,Financial Services,CONFIRMED_UPTREND,-1.46,,,28.4,,,False,,,-4.58,ACTIVE,First Community Corporation
ATEX,VALUE,2026-03-02,36.91,43.12,,-5.26,6.24,49.9,Communication Services,CONFIRMED_UPTREND,4.63,,,38.62,,,True,,,-4.38,ACTIVE,Anterix Inc.
GABC,VALUE,2026-03-02,41.34,53.24,,,1.81,14.5,Financial Services,CONFIRMED_UPTREND,-3.14,,,40.04,,,False,,,-6.51,ACTIVE,"German American Bancorp, Inc."
RRBI,VALUE,2026-03-02,88.7,57.12,,,1.21,9.7,Financial Services,CONFIRMED_UPTREND,-1.93,,,86.99,,,False,,,-6.35,ACTIVE,"Red River Bancshares, Inc."
FIGR,VALUE,2026-03-02,25.28,54.36,,,15.06,120.5,Financial Services,CONFIRMED_UPTREND,29.11,,,32.64,,,True,,,-1.07,ACTIVE,"Figure Technology Solutions, In"
BY,VALUE,2026-03-02,31.2,52.2,,,1.76,14.1,Financial Services,CONFIRMED_UPTREND,-0.8,,,30.95,,,False,,,-4.74,ACTIVE,"Byline Bancorp, Inc."
SPGI,VALUE,2026-03-02,441.88,54.6,,3.65,2.71,21.7,Financial Services,CONFIRMED_UPTREND,0.77,,,445.28,,,True,,,-2.37,ACTIVE,S&P Global Inc.
MCY,VALUE,2026-03-02,90.58,61.44,,50.28,2.68,21.4,Financial Services,CONFIRMED_UPTREND,-0.98,,,89.69,,,False,,,-3.62,ACTIVE,Mercury General Corporation
NRIM,VALUE,2026-03-02,23.49,65.72,,,4.0,32.0,Financial Services,CONFIRMED_UPTREND,-3.96,,,22.56,,,False,,,-6.26,ACTIVE,Northrim BanCorp Inc
CCNE,VALUE,2026-03-02,28.01,57.24,,,2.08,16.6,Financial Services,CONFIRMED_UPTREND,-2.32,,,27.36,,,False,,,-5.89,ACTIVE,CNB Financial Corporation
MTDR,VALUE,2026-03-02,51.4,58.24,,-2.67,1.66,13.3,Energy,CONFIRMED_UPTREND,9.24,,,56.15,,,True,,,0.51,ACTIVE,Matador Resources Company
HQI,VALUE,2026-03-02,11.66,58.72,,6.85,2.51,20.1,Industrials,CONFIRMED_UPTREND,-3.95,,,11.2,,,False,,,-11.92,ACTIVE,"HireQuest, Inc."
FULT,VALUE,2026-03-02,20.45,60.32,,,1.56,12.5,Financial Services,CONFIRMED_UPTREND,-2.35,,,19.97,,,False,,,-6.11,ACTIVE,Fulton Financial Corporation
NVT,VALUE,2026-03-02,118.36,58.72,,3.0,0.95,7.6,Industrials,CONFIRMED_UPTREND,-8.64,,,108.13,,,False,,,-13.49,ACTIVE,nVent Electric plc
THFF,VALUE,2026-03-02,63.36,59.32,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,-2.3,,,61.9,,,False,,,-6.06,ACTIVE,First Financial Corporation
ENR,VALUE,2026-03-02,21.59,59.04,,11.87,1.2,9.6,Industrials,CONFIRMED_UPTREND,-15.38,,,18.27,,,False,,,-17.74,ACTIVE,"Energizer Holdings, Inc."
BWFG,VALUE,2026-03-02,46.7,58.92,,,1.41,11.3,Financial Services,CONFIRMED_UPTREND,-0.43,,,46.5,,,False,,,-3.81,ACTIVE,"Bankwell Financial Group, Inc."
FUNC,VALUE,2026-03-02,35.47,54.8,,,3.0,24.0,Financial Services,CONFIRMED_UPTREND,2.17,,,36.24,,,True,,,-0.76,ACTIVE,First
TBBK,VALUE,2026-03-02,52.49,55.0,,,5.36,42.9,Financial Services,CONFIRMED_UPTREND,0.93,,,52.98,,,True,,,-4.36,ACTIVE,"The Bancorp, Inc."
IT,VALUE,2026-03-02,157.2,55.68000000000001,,8.14,2.65,21.2,Technology,CONFIRMED_UPTREND,5.85,,,166.39,,,True,,,-2.14,ACTIVE,"Gartner, Inc."
SUNS,VALUE,2026-03-02,9.37,55.8,,,3.72,29.8,Real Estate,CONFIRMED_UPTREND,-1.07,,,9.27,,,False,,,-2.88,ACTIVE,"Sunrise Realty Trust, Inc."
BFST,VALUE,2026-03-02,27.3,56.120000000000005,,,2.55,20.4,Financial Services,CONFIRMED_UPTREND,-2.75,,,26.55,,,False,,,-6.23,ACTIVE,"Business First Bancshares, Inc."
UBSI,VALUE,2026-03-02,41.3,54.03999999999999,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,-3.32,,,39.93,,,False,,,-6.61,ACTIVE,"United Bankshares, Inc."
LYFT,VALUE,2026-03-02,13.84,53.68000000000001,,21.53,5.54,44.3,Technology,CONFIRMED_UPTREND,-0.58,,,13.76,,,False,,,-7.3,ACTIVE,"Lyft, Inc."
STRW,VALUE,2026-03-02,12.8,54.52,,,1.95,15.6,Real Estate,CONFIRMED_UPTREND,0.39,,,12.85,,,True,,,-3.52,ACTIVE,"Strawberry Fields REIT, Inc."
FRST,VALUE,2026-03-02,13.21,53.84,,,2.64,21.1,Financial Services,CONFIRMED_UPTREND,-2.2,,,12.92,,,False,,,-5.3,ACTIVE,Primis Financial Corp.
SHBI,VALUE,2026-03-02,18.58,50.92,,,1.71,13.7,Financial Services,CONFIRMED_UPTREND,-3.55,,,17.92,,,False,,,-7.16,ACTIVE,"Shore Bancshares, Inc."
BFC,VALUE,2026-03-02,134.67,49.84,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,0.97,,,135.98,,,True,,,-2.7,ACTIVE,Bank First Corporation
NBTB,VALUE,2026-03-02,42.72,50.48,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,-3.07,,,41.41,,,False,,,-6.46,ACTIVE,NBT Bancorp Inc.
PRIM,VALUE,2026-03-02,150.72,47.72,,3.58,1.56,12.5,Industrials,CONFIRMED_UPTREND,-8.61,,,137.74,,,False,,,-14.78,ACTIVE,Primoris Services Corporation
RSG,VALUE,2026-03-02,229.0,47.4,,2.5,0.82,6.6,Industrials,CONFIRMED_UPTREND,0.5,,,230.14,,,True,,,-3.93,ACTIVE,"Republic Services, Inc."
MSGM,VALUE,2026-03-02,3.9,46.07,,-0.02,,,Communication Services,CONFIRMED_UPTREND,24.1,,,4.84,,,True,,,-6.41,ACTIVE,Motorsport Games Inc.
CHUC,VALUE,2026-03-02,0.286,32.334,,-7.0,,,Consumer Defensive,CONFIRMED_UPTREND,1.75,,,0.29,,,True,,,-3.85,ACTIVE,"Charlie's Holdings, Inc."
LLOY.L,EU_VALUE,2026-03-02,104.9,59.5,,,0.69,5.5,Financial Services,CONFIRMED_UPTREND,-9.29,,,95.16,,,False,,,-11.95,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-02,71.1,61.0,,6.53,3.3,26.4,Technology,CONFIRMED_UPTREND,0.23,,,71.26,,,True,,,-3.29,ACTIVE,LOGITECH N
UCG.MI,EU_VALUE,2026-03-02,73.76,49.8,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,-11.75,,,65.09,,,False,,,-15.05,ACTIVE,UNICREDIT
ASML.AS,EU_VALUE,2026-03-02,1232.4,51.1,,2.27,1.68,13.4,Technology,CONFIRMED_UPTREND,-6.88,,,1147.6,,,False,,,-13.97,ACTIVE,ASML HOLDING
NWG.L,EU_VALUE,2026-03-02,627.8,56.6,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,-8.28,,,575.8,,,False,,,-11.44,ACTIVE,NATWEST GROUP PLC ORD 107.69P
BBVA.MC,EU_VALUE,2026-03-02,20.1,45.8,,,0.6,4.8,Financial Services,CONFIRMED_UPTREND,-9.35,,,18.22,,,False,,,-12.54,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
AZN.L,EU_VALUE,2026-03-02,15110.0,46.6,,2.84,0.76,6.1,Healthcare,CONFIRMED_UPTREND,-4.42,,,14442.0,,,False,,,-7.24,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
MUV2.DE,EU_VALUE,2026-03-02,548.6,56.8,,,0.84,6.7,Financial Services,CONFIRMED_UPTREND,-4.59,,,523.4,,,False,,,-5.36,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
EXPN.L,EU_VALUE,2026-03-02,2778.0,69.7,,5.2,6.42,51.4,Industrials,CONFIRMED_UPTREND,-0.11,,,2775.0,,,False,,,-4.57,ACTIVE,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-02,1145.0,71.0,,8.33,2.4,19.2,Financial Services,CONFIRMED_UPTREND,-7.03,,,1064.5,,,False,,,-10.48,ACTIVE,PRUDENTIAL PLC ORD 5P
SIE.DE,EU_VALUE,2026-03-02,248.65,51.4,,3.98,1.31,10.5,Industrials,CONFIRMED_UPTREND,-11.08,,,221.1,,,False,,,-13.67,ACTIVE,SIEMENS AG                    N
REL.L,EU_VALUE,2026-03-02,2525.0,51.4,,4.75,5.95,47.6,Industrials,CONFIRMED_UPTREND,4.79,,,2646.0,,,True,,,0.4,ACTIVE,RELX PLC ORD 14 51/116P
HOLN.SW,EU_VALUE,2026-03-02,71.9,50.9,,10.32,1.27,10.2,Basic Materials,CONFIRMED_UPTREND,-11.15,,,63.88,,,False,,,-16.41,ACTIVE,HOLCIM N
IMB.L,EU_VALUE,2026-03-02,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,CONFIRMED_UPTREND,-4.38,,,3143.0,,,False,,,-4.96,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-02,5328.0,48.8,,15.38,1.25,10.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-98.99,ACTIVE,ASHTEAD GROUP PLC ORD 10P
AMS.MC,EU_VALUE,2026-03-02,51.36,48.4,,4.84,5.79,46.3,Technology,CONFIRMED_UPTREND,4.87,,,53.86,,,True,,,-3.95,ACTIVE,"AMADEUS IT GROUP, S.A."
SAP.DE,EU_VALUE,2026-03-02,172.22,60.9,,3.89,5.8,46.4,Technology,CONFIRMED_UPTREND,-0.2,,,171.88,,,False,,,-6.35,ACTIVE,SAP SE                        I
SGE.L,EU_VALUE,2026-03-02,835.4,62.6,,6.02,6.7,53.6,Technology,CONFIRMED_UPTREND,0.77,,,841.8,,,True,,,-1.46,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
DGE.L,EU_VALUE,2026-03-02,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,CONFIRMED_UPTREND,-4.1,,,1521.0,,,False,,,-5.99,ACTIVE,DIAGEO PLC ORD 28 101/108P
FBK.MI,EU_VALUE,2026-03-02,20.36,47.8,,,2.65,21.2,Financial Services,CONFIRMED_UPTREND,-5.62,,,19.22,,,False,,,-9.58,ACTIVE,FINECOBANK
CRH.L,EU_VALUE,2026-03-02,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,CONFIRMED_UPTREND,-12.66,,,7728.0,,,False,,,-13.99,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-02,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,CONFIRMED_UPTREND,1.33,,,2283.0,,,True,,,-1.42,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-02,75.48,45.1,,8.56,5.49,43.9,Communication Services,CONFIRMED_UPTREND,0.13,,,75.58,,,True,,,-3.9,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-02,31.04,44.2,,,1.05,8.4,Financial Services,CONFIRMED_UPTREND,-14.47,,,26.55,,,False,,,-16.69,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-02,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,CONFIRMED_UPTREND,-2.4,,,42.58,,,False,,,-7.07,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-02,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,CONFIRMED_UPTREND,-6.54,,,2856.0,,,False,,,-8.44,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-02,254.4,43.3,,10.82,1.45,11.6,Financial Services,CONFIRMED_UPTREND,-3.14,,,246.4,,,False,,,-3.46,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-02,18.385,42.0,,5.2,4.22,33.8,Technology,CONFIRMED_UPTREND,-1.58,,,18.09,,,False,,,-3.62,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-02,875.2,41.5,,2.15,5.36,42.9,Financial Services,CONFIRMED_UPTREND,-7.22,,,812.0,,,False,,,-9.8,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-02,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,CONFIRMED_UPTREND,-9.77,,,497.7,,,False,,,-11.56,ACTIVE,LVMH
CABK.MC,EU_VALUE,2026-03-02,10.645,41.0,,,0.88,7.0,Financial Services,CONFIRMED_UPTREND,-6.51,,,9.95,,,False,,,-10.83,ACTIVE,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-02,960.4,41.0,,13.3,3.21,25.7,Communication Services,CONFIRMED_UPTREND,1.9,,,978.6,,,True,,,-2.06,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-02,24.97,41.0,,,0.96,7.7,Financial Services,CONFIRMED_UPTREND,-9.69,,,22.55,,,False,,,-12.7,ACTIVE,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-02,226.5,40.8,,,1.88,15.0,Financial Services,CONFIRMED_UPTREND,6.98,,,242.3,,,True,,,1.46,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-02,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,CONFIRMED_UPTREND,-7.52,,,295.0,,,False,,,-8.71,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-02,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,CONFIRMED_UPTREND,-7.57,,,1904.0,,,False,,,-10.46,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-02,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,CONFIRMED_UPTREND,-10.8,,,20.16,,,False,,,-10.8,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-02,41.39,38.4,,3.76,1.65,13.2,Healthcare,CONFIRMED_UPTREND,-10.21,,,37.17,,,False,,,-11.78,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-02,190.0,38.1,,4.09,3.04,24.3,Basic Materials,CONFIRMED_UPTREND,-9.97,,,171.05,,,False,,,-14.74,ACTIVE,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-02,125.65,34.8,,4.57,2.5,20.0,Healthcare,CONFIRMED_UPTREND,-14.33,,,107.65,,,False,,,-15.12,ACTIVE,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-02,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,CONFIRMED_UPTREND,-14.03,,,139.7,,,False,,,-17.02,ACTIVE,adidas AG                     N
AI.PA,EU_VALUE,2026-03-02,179.5,34.6,,1.5,1.11,8.9,Basic Materials,CONFIRMED_UPTREND,-7.87,,,165.38,,,False,,,-9.39,ACTIVE,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-02,53.38,34.1,,9.6,9.5,76.0,Industrials,CONFIRMED_UPTREND,1.09,,,53.96,,,True,,,-8.07,ACTIVE,TELEPERFORMANCE
