ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
SUNS,VALUE,2026-02-26,9.37,51.8,,,,29.8,Real Estate,CORRECTION,2.99,,,9.65,,,,,,,ACTIVE,
RSG,VALUE,2026-02-26,219.5896,52.2,,,,11.1,Industrials,CORRECTION,5.5,,,231.67,,,,,,,ACTIVE,
OHI,VALUE,2026-02-26,46.71,52.56,,,,3.6,Real Estate,CORRECTION,0.77,,,47.07,,,,,,,ACTIVE,
CNS,VALUE,2026-02-26,66.3,54.68,,,,8.6,Financial Services,CORRECTION,-0.14,,,66.21,,,,,,,ACTIVE,
NRIM,VALUE,2026-02-26,25.255,54.44,,,,22.7,Financial Services,CORRECTION,-6.08,,,23.72,,,,,,,ACTIVE,
FTAI,VALUE,2026-02-26,291.18,66.8,,,,8.0,Industrials,CORRECTION,-6.08,,,273.47,,,,,,,ACTIVE,
HQI,VALUE,2026-02-26,11.74,56.72,,,,19.3,Industrials,CORRECTION,-8.52,,,10.74,,,,,,,ACTIVE,
MCY,VALUE,2026-02-26,85.325,48.4,,,,17.2,Financial Services,CORRECTION,6.92,,,91.23,,,,,,,ACTIVE,
FRST,VALUE,2026-02-26,13.8,48.8,,,,15.9,Financial Services,CORRECTION,-4.78,,,13.14,,,,,,,ACTIVE,
BWFG,VALUE,2026-02-26,48.37,48.96,,,,7.5,Financial Services,CORRECTION,-2.89,,,46.97,,,,,,,ACTIVE,
BFST,VALUE,2026-02-26,28.95,48.24,,,,13.6,Financial Services,CORRECTION,-6.74,,,27.0,,,,,,,ACTIVE,
CBK,VALUE,2026-02-26,26.5,47.8,,,,24.5,Financial Services,CORRECTION,-1.89,,,26.0,,,,,,,ACTIVE,
RRBI,VALUE,2026-02-26,89.31,49.2,,,,4.7,Financial Services,CORRECTION,-1.86,,,87.65,,,,,,,ACTIVE,
PROP,VALUE,2026-02-26,1.905,49.84,,,,75.0,Energy,CORRECTION,-16.01,,,1.6,,,,,,,ACTIVE,
SEI,VALUE,2026-02-26,47.955,50.08,,,,37.8,Energy,CORRECTION,5.2,,,50.45,,,,,,,ACTIVE,
IT,VALUE,2026-02-26,154.33,46.68000000000001,,,,23.4,Technology,CORRECTION,10.79,,,170.98,,,,,,,ACTIVE,
BFC,VALUE,2026-02-26,141.79,46.84,,,,9.3,Financial Services,CORRECTION,-3.68,,,136.57,,,,,,,ACTIVE,
THFF,VALUE,2026-02-26,66.405,47.64,,,,7.7,Financial Services,CORRECTION,-5.31,,,62.88,,,,,,,ACTIVE,
FIGR,VALUE,2026-02-26,29.66,46.64,,,,103.1,Financial Services,CORRECTION,6.2,,,31.5,,,,,,,ACTIVE,
FUNC,VALUE,2026-02-26,36.695,46.2,,,,19.9,Financial Services,CORRECTION,-1.89,,,36.0,,,,,,,ACTIVE,
CWBC,VALUE,2026-02-26,24.46,44.52,,,,15.8,Financial Services,CORRECTION,-5.27,,,23.17,,,,,,,ACTIVE,
WMG,VALUE,2026-02-26,29.7,44.2,,,,26.1,Communication Services,CORRECTION,-2.02,,,29.1,,,,,,,ACTIVE,
SHBI,VALUE,2026-02-26,19.56,46.64,,,,8.0,Financial Services,CORRECTION,-7.62,,,18.07,,,,,,,ACTIVE,
LOB,VALUE,2026-02-26,40.5,42.24,,,,10.5,Financial Services,CORRECTION,-12.0,,,35.64,,,,,,,ACTIVE,
GCBC,VALUE,2026-02-26,22.9201,41.82,,,,,Financial Services,CORRECTION,-3.05,,,22.22,,,,,,,ACTIVE,
FCNCA,VALUE,2026-02-26,2054.575,41.72,,,,11.6,Financial Services,CORRECTION,-5.47,,,1942.17,,,,,,,ACTIVE,
NBTB,VALUE,2026-02-26,45.325,41.24,,,,7.0,Financial Services,CORRECTION,-6.39,,,42.43,,,,,,,ACTIVE,
UTI,VALUE,2026-02-26,30.48,41.2,,,,22.5,Consumer Defensive,CORRECTION,15.06,,,35.07,,,,,,,ACTIVE,
CHUC,VALUE,2026-02-26,0.2803,36.958000000000006,,,,,Consumer Defensive,CORRECTION,8.42,,,0.3,,,,,,,ACTIVE,
LYFT,VALUE,2026-02-26,13.875,34.68000000000001,,,,45.7,Technology,CORRECTION,-5.01,,,13.18,,,,,,,ACTIVE,
THRY,VALUE,2026-02-26,3.88,33.2,,,,196.4,Technology,CORRECTION,-14.43,,,3.32,,,,,,,ACTIVE,
MSFT,VALUE,2026-02-27,400.6,57.32,,,6.1,48.8,Technology,CORRECTION,,,,,,,,,,,ACTIVE,
NIC,VALUE,2026-02-27,160.5,50.12,,,1.12,9.0,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
ACNB,VALUE,2026-02-27,51.17,48.31999999999999,,,1.34,10.7,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
HKHC,VALUE,2026-02-27,32.99,45.866,,,,,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
BY,VALUE,2026-02-27,32.37,47.24,,,1.25,10.0,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
FCCO,VALUE,2026-02-27,30.01,47.52,,,2.21,17.7,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
ATEX,VALUE,2026-02-27,36.45,45.12,,,6.48,51.8,Communication Services,CORRECTION,,,,,,,,,,,ACTIVE,
MSGM,VALUE,2026-02-27,3.64,50.082,,,,,Communication Services,CORRECTION,,,,,,,,,,,ACTIVE,
FRST,VALUE,2026-02-27,13.57,49.03999999999999,,,2.24,17.9,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
IT,VALUE,2026-02-27,149.34,49.68000000000001,,,3.44,27.5,Technology,CORRECTION,,,,,,,,,,,ACTIVE,
FIGR,VALUE,2026-02-27,34.66,50.4,,,9.22,73.8,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
EXEL,VALUE,2026-02-27,44.75,56.32,,,0.68,5.4,Healthcare,CORRECTION,,,,,,,,,,,ACTIVE,
MCY,VALUE,2026-02-27,88.74,51.4,,,3.0,24.0,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
CNS,VALUE,2026-02-27,67.61,51.68,,,0.81,6.5,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
FULT,VALUE,2026-02-27,21.23,47.6,,,1.04,8.3,Financial Services,CORRECTION,-4.85,,,20.2,,,,,,,ACTIVE,
NVT,VALUE,2026-02-27,121.8,47.88,,,0.54,4.3,Industrials,CORRECTION,,,,,,,,,,,ACTIVE,
PRIM,VALUE,2026-02-27,153.2,48.24,,,1.04,8.3,Industrials,CORRECTION,-13.09,,,133.15,,,,,,,ACTIVE,
TBBK,VALUE,2026-02-27,57.72,48.8,,,3.74,29.9,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
BFST,VALUE,2026-02-27,28.37,47.120000000000005,,,1.99,15.9,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
SHBI,VALUE,2026-02-27,19.41,46.24,,,1.1,8.8,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
BFC,VALUE,2026-02-27,141.94,46.2,,,1.15,9.2,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
THFF,VALUE,2026-02-27,65.99,47.24,,,1.04,8.3,Financial Services,CORRECTION,,,,,,,,,,,ACTIVE,
SPGI,VALUE,2026-02-27,423.61,45.6,,,3.38,27.0,Financial Services,CORRECTION,6.79,,,452.36,,,,,,,ACTIVE,
RSG,VALUE,2026-02-27,221.59,44.2,,,1.26,10.1,Industrials,CORRECTION,,,,,,,,,,,ACTIVE,
PKBK,VALUE,2026-02-27,28.64,43.69,,,,,Financial Services,CORRECTION,-4.82,,,27.26,,,,,,,ACTIVE,
AMRZ,VALUE,2026-02-27,63.39,43.16,,,0.54,4.3,Basic Materials,CORRECTION,-8.31,,,58.12,,,,,,,ACTIVE,
CNK,VALUE,2026-02-27,26.0,42.88,,,2.8,22.4,Communication Services,CORRECTION,6.35,,,27.65,,,,,,,ACTIVE,
UTI,VALUE,2026-02-27,34.88,40.2,,,0.88,7.0,Consumer Defensive,CORRECTION,,,,,,,,,,,ACTIVE,
LYFT,VALUE,2026-02-27,13.4,37.68000000000001,,,6.2,49.6,Technology,CORRECTION,,,,,,,,,,,ACTIVE,
THRY,VALUE,2026-02-27,3.92,36.6,,,24.18,193.4,Technology,CORRECTION,,,,,,,,,,,ACTIVE,
EXEL,VALUE,2026-03-02,44.06,70.12,,5.34,0.89,7.1,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-02,392.74,64.6,,1.84,6.48,51.8,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Microsoft Corporation
ACNB,VALUE,2026-03-02,50.4,60.92,,,1.55,12.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ACNB Corporation
NIC,VALUE,2026-03-02,152.76,55.24,,,1.82,14.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Nicolet Bankshares Inc.
FCCO,VALUE,2026-03-02,28.82,56.32,,,2.82,22.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Community Corporation
ATEX,VALUE,2026-03-02,36.91,43.12,,-5.26,6.24,49.9,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Anterix Inc.
GABC,VALUE,2026-03-02,41.34,53.24,,,1.81,14.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"German American Bancorp, Inc."
RRBI,VALUE,2026-03-02,88.7,57.12,,,1.21,9.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Red River Bancshares, Inc."
FIGR,VALUE,2026-03-02,25.28,54.36,,,15.06,120.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Figure Technology Solutions, In"
BY,VALUE,2026-03-02,31.2,52.2,,,1.76,14.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Byline Bancorp, Inc."
SPGI,VALUE,2026-03-02,441.88,54.6,,3.65,2.71,21.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,S&P Global Inc.
MCY,VALUE,2026-03-02,90.58,61.44,,50.28,2.68,21.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Mercury General Corporation
NRIM,VALUE,2026-03-02,23.49,65.72,,,4.0,32.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Northrim BanCorp Inc
CCNE,VALUE,2026-03-02,28.01,57.24,,,2.08,16.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,CNB Financial Corporation
MTDR,VALUE,2026-03-02,51.4,58.24,,-2.67,1.66,13.3,Energy,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Matador Resources Company
HQI,VALUE,2026-03-02,11.66,58.72,,6.85,2.51,20.1,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"HireQuest, Inc."
FULT,VALUE,2026-03-02,20.45,60.32,,,1.56,12.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Fulton Financial Corporation
NVT,VALUE,2026-03-02,118.36,58.72,,3.0,0.95,7.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,nVent Electric plc
THFF,VALUE,2026-03-02,63.36,59.32,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Financial Corporation
ENR,VALUE,2026-03-02,21.59,59.04,,11.87,1.2,9.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Energizer Holdings, Inc."
BWFG,VALUE,2026-03-02,46.7,58.92,,,1.41,11.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Bankwell Financial Group, Inc."
FUNC,VALUE,2026-03-02,35.47,54.8,,,3.0,24.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First
TBBK,VALUE,2026-03-02,52.49,55.0,,,5.36,42.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"The Bancorp, Inc."
IT,VALUE,2026-03-02,157.2,55.68000000000001,,8.14,2.65,21.2,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Gartner, Inc."
SUNS,VALUE,2026-03-02,9.37,55.8,,,3.72,29.8,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Sunrise Realty Trust, Inc."
BFST,VALUE,2026-03-02,27.3,56.120000000000005,,,2.55,20.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Business First Bancshares, Inc."
UBSI,VALUE,2026-03-02,41.3,54.03999999999999,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"United Bankshares, Inc."
LYFT,VALUE,2026-03-02,13.84,53.68000000000001,,21.53,5.54,44.3,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Lyft, Inc."
STRW,VALUE,2026-03-02,12.8,54.52,,,1.95,15.6,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Strawberry Fields REIT, Inc."
FRST,VALUE,2026-03-02,13.21,53.84,,,2.64,21.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primis Financial Corp.
SHBI,VALUE,2026-03-02,18.58,50.92,,,1.71,13.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Shore Bancshares, Inc."
BFC,VALUE,2026-03-02,134.67,49.84,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Bank First Corporation
NBTB,VALUE,2026-03-02,42.72,50.48,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,NBT Bancorp Inc.
PRIM,VALUE,2026-03-02,150.72,47.72,,3.58,1.56,12.5,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primoris Services Corporation
RSG,VALUE,2026-03-02,229.0,47.4,,2.5,0.82,6.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Republic Services, Inc."
MSGM,VALUE,2026-03-02,3.9,46.07,,-0.02,,,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Motorsport Games Inc.
CHUC,VALUE,2026-03-02,0.286,32.334,,-7.0,,,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Charlie's Holdings, Inc."
LLOY.L,EU_VALUE,2026-03-02,104.9,59.5,,,0.69,5.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-02,71.1,61.0,,6.53,3.3,26.4,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,LOGITECH N
UCG.MI,EU_VALUE,2026-03-02,73.76,49.8,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,UNICREDIT
ASML.AS,EU_VALUE,2026-03-02,1232.4,51.1,,2.27,1.68,13.4,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASML HOLDING
NWG.L,EU_VALUE,2026-03-02,627.8,56.6,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,NATWEST GROUP PLC ORD 107.69P
BBVA.MC,EU_VALUE,2026-03-02,20.1,45.8,,,0.6,4.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
AZN.L,EU_VALUE,2026-03-02,15110.0,46.6,,2.84,0.76,6.1,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
MUV2.DE,EU_VALUE,2026-03-02,548.6,56.8,,,0.84,6.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
EXPN.L,EU_VALUE,2026-03-02,2778.0,69.7,,5.2,6.42,51.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-02,1145.0,71.0,,8.33,2.4,19.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PRUDENTIAL PLC ORD 5P
SIE.DE,EU_VALUE,2026-03-02,248.65,51.4,,3.98,1.31,10.5,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,SIEMENS AG                    N
REL.L,EU_VALUE,2026-03-02,2525.0,51.4,,4.75,5.95,47.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,RELX PLC ORD 14 51/116P
HOLN.SW,EU_VALUE,2026-03-02,71.9,50.9,,10.32,1.27,10.2,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,HOLCIM N
IMB.L,EU_VALUE,2026-03-02,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-02,5328.0,48.8,,15.38,1.25,10.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
AMS.MC,EU_VALUE,2026-03-02,51.36,48.4,,4.84,5.79,46.3,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"AMADEUS IT GROUP, S.A."
SAP.DE,EU_VALUE,2026-03-02,172.22,60.9,,3.89,5.8,46.4,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,SAP SE                        I
SGE.L,EU_VALUE,2026-03-02,835.4,62.6,,6.02,6.7,53.6,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
DGE.L,EU_VALUE,2026-03-02,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,DIAGEO PLC ORD 28 101/108P
FBK.MI,EU_VALUE,2026-03-02,20.36,47.8,,,2.65,21.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FINECOBANK
CRH.L,EU_VALUE,2026-03-02,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-02,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-02,75.48,45.1,,8.56,5.49,43.9,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-02,31.04,44.2,,,1.05,8.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-02,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-02,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-02,254.4,43.3,,10.82,1.45,11.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-02,18.385,42.0,,5.2,4.22,33.8,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-02,875.2,41.5,,2.15,5.36,42.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-02,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,LVMH
CABK.MC,EU_VALUE,2026-03-02,10.645,41.0,,,0.88,7.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-02,960.4,41.0,,13.3,3.21,25.7,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-02,24.97,41.0,,,0.96,7.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-02,226.5,40.8,,,1.88,15.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-02,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-02,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-02,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-02,41.39,38.4,,3.76,1.65,13.2,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-02,190.0,38.1,,4.09,3.04,24.3,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-02,125.65,34.8,,4.57,2.5,20.0,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-02,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,adidas AG                     N
AI.PA,EU_VALUE,2026-03-02,179.5,34.6,,1.5,1.11,8.9,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-02,53.38,34.1,,9.6,9.5,76.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,TELEPERFORMANCE
SGO.PA,EU_VALUE,2026-03-02,86.86,33.8,,6.73,2.62,21.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-02,76.6,33.8,,4.75,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-02,369.5,32.8,,-4.19,1.75,14.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-02,79.28,31.8,,6.56,4.59,36.7,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-02,157.45,31.6,,4.64,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-02,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-02,6.51,26.2,,,1.58,12.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,AEGON
EXEL,VALUE,2026-03-03,41.03,73.12,,5.74,1.76,14.1,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-03,398.55,70.32,,1.81,6.19,49.5,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Microsoft Corporation
ACNB,VALUE,2026-03-03,50.52,60.92,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ACNB Corporation
BY,VALUE,2026-03-03,31.72,52.2,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Byline Bancorp, Inc."
FCCO,VALUE,2026-03-03,28.94,55.92,,,2.76,22.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Community Corporation
NIC,VALUE,2026-03-03,156.04,55.96,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Nicolet Bankshares Inc.
RRBI,VALUE,2026-03-03,89.55,57.6,,,1.09,8.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Red River Bancshares, Inc."
ATEX,VALUE,2026-03-03,37.2,43.12,,-5.22,6.09,48.7,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Anterix Inc.
DOMH,VALUE,2026-03-03,3.03,32.742,,,,,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Dominari Holdings Inc.
FIGR,VALUE,2026-03-03,29.72,55.08,,,10.95,87.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Figure Technology Solutions, In"
