ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TEVA,0.0,,,,,10.5,Teva Pharmaceutical Industries ,61.4,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,68.3,55.0,65.0,34.64,40335749120.0,80.0,77.5,False,up,30.9,False,0.0,-4.7,False,0.0,2.9,5.6,False,37.35,-7.3,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,18.1,95.11,174.6,40.2,16.1,6.47,2.24,,,2.95,False,,2.5,72.2,26.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.16,,,,,,34.6,0.0,3.1,18.4,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1083.1,5.0,21.6,80.0,False,up,77.5,5.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,40.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,34.585,5.0,6.0,0.0,0.0,5.0,0.0,-0.9,0.0,0.0,0.0,10.0,79.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,45,0.1046,BAJA,30.14,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.098,False,-7.26,131.09,1.19,uptrend,stage2
MKC,0.0,,,,,8.2,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,53.45,14370115584.0,15.0,19.0,False,flat,-33.4,False,0.0,12.3,True,1.0,,0.0,False,76.58,-30.2,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': np.float64(-33.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,12.7,41.35,-22.6,60.1,12.4,4.97,2.81,3.59,30.9,2.11,True,-0.19,5.5,-9.9,95.0,2026-10-06,False,False,6.0,NEUTRAL,5.67,66.6,,,,,,,0.0,0.0,2.5,16.1,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,18.6,15.0,False,flat,19.0,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.72999999999999,0.0,3.0,5.0,3.0,0.0,-1.63,-2.25,0.0,1.0,-1.5,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,13.0,8,0.0815,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.257,False,-28.17,19.25,-30.62,sideways,stage4
NUE,0.0,,,,,3.2,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,72.3,80.0,65.0,220.75,50273812480.0,60.0,61.0,False,flat,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-18.5,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.76,290.0,138.17,16.0,buy,18.1,,,302.7,37.1,-0.76,-1.69,1.01,22.0,1.41,True,-1.04,22.4,382.1,24.0,2026-07-27,False,False,6.0,NEUTRAL,4.89,11.9,0.03,,,,,,30.8,0.0,1.0,22.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,222.3,3.0,23.8,60.0,False,flat,61.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,61.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.16,0.0,-5.0,0.0,3.0,5.0,0.0,6.81,2.0,0.0,0.0,2.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,14,0.0317,BAJA,15.1,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.231,False,-18.31,69.66,26.33,sideways,stage2
CBOE,0.0,,,,,12.4,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,248.99,26057746432.0,15.0,11.9,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-32.9,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.79,382.0,263.0,14.0,hold,28.4,406.47,63.2,351.0,41.0,3.85,9.58,1.16,23.8,1.29,True,-0.3,33.8,21.8,28.0,2026-07-31,False,False,8.0,STRONG,6.35,70.3,0.31,,,,,,5.0,0.0,3.7,21.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.2,27.0,25.5,15.0,False,down,11.9,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.7,0.0,3.0,0.0,3.0,5.0,0.04,-3.22,0.0,1.0,0.0,10.0,24.0,0,,-8,RELIABLE/AVOID (-8),,0.0,30,0.1241,BAJA,7.27,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.006,False,-32.78,9.61,-10.15,sideways,stage1
BAC,0.0,,,,,24.3,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,58.73,416782778368.0,80.0,78.3,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,59.2,-0.8,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",64.12,71.0,57.5,21.0,strong_buy,9.2,,,98.33,67.4,,,1.91,27.3,2.35,True,-6.03,,24.4,11.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,,,,,,47.9,0.0,7.3,21.7,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7069.1,3.0,28.9,80.0,False,up,78.3,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,78.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.095,0.0,0.0,3.0,3.0,5.0,0.87,1.52,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,45,0.2433,BAJA,37.22,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,STRONG_BUY,False,True,3,1.015,False,-0.79,34.1,-1.86,uptrend,stage3
MCO,0.0,,,,,29.2,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,490.51,85680537600.0,35.0,32.4,False,flat,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-10.3,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,9.4,233.63,-52.4,139.3,-71.6,2.64,12.97,0.84,27.6,0.8,False,,12.7,7.8,20.0,2026-07-23,False,True,8.0,STRONG,3.72,106.3,3.38,,,,,,17.2,0.0,8.8,20.4,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,29.2,35.0,False,flat,32.4,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.66,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,10.0,62.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,10.0,45,0.2923,BAJA,15.8,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.105,False,-9.9,22.49,-13.34,sideways,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,35.5,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,357.46,76345212928.0,35.0,34.6,False,up,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-6.2,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",383.32,436.0,298.0,19.0,buy,7.2,597.35,67.1,494.03,38.2,4.38,15.65,0.92,16.4,0.76,True,-1.64,7.4,19.0,21.0,2026-07-24,False,True,8.0,STRONG,6.14,141.9,0.62,BEARISH,999.0,50.0,0.0,1.0,36.6,26.2,10.7,23.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,210.9,23.0,60.6,35.0,False,up,34.6,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,27.9,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,34.395,0.0,3.0,0.0,3.0,5.0,0.25,-0.51,0.0,0.0,0.0,10.0,12.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,45,0.3548,MEDIA,49.638333333333335,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.332,False,-5.73,17.67,-8.23,sideways,stage1
FHN,0.0,,,,,8.2,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.68,12188185600.0,60.0,58.8,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.3,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.37,30.0,25.0,19.0,buy,6.6,,,58.31,127.1,,,2.65,31.2,3.34,True,-6.47,,20.5,12.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,,,,,,30.9,0.0,2.5,18.4,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,469.2,3.0,20.9,60.0,False,flat,58.8,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,45.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,29.41,0.0,0.0,3.0,3.0,5.0,1.27,1.86,2.0,0.0,1.5,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,4,0.0815,BAJA,28.65,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.884,False,-2.39,32.42,-0.78,uptrend,stage3
LEN,0.0,,,,,8.1,Lennar Corporation,46.8,Consumer Cyclical,Residential Construction,55.0,40.0,24.0,70.0,50.0,88.21,21249359872.0,15.0,6.4,False,down,-48.4,True,1.0,-9.9,True,1.0,0.3,0.2,False,144.24,-38.8,0.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.29, 'current_ratio': 8.51, 'operating_margin_pct': 5.3}","{'eps_growth_yoy': np.float64(-48.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}",88.54,124.0,67.0,13.0,hold,0.4,75.35,-14.6,63.8,-27.7,5.07,5.12,2.27,31.4,1.45,True,-5.88,,-12.6,76.0,2026-09-17,False,False,4.0,NEUTRAL,10.67,11.2,,,,,,,0.0,0.0,2.4,14.0,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,205.0,25.0,16.5,15.0,False,down,6.4,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,16.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.125,0.0,6.0,3.0,3.0,-3.0,0.0,-3.24,1.0,1.0,0.0,0.0,54.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,0,0.0805,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.041,False,-37.98,8.66,-23.15,downtrend,stage1
NDAQ,0.0,,,,,17.5,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,84.66,47878684672.0,15.0,20.1,False,down,14.8,False,0.0,2.2,False,0.0,2.3,2.8,False,101.79,-16.8,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.13,120.0,82.0,15.0,buy,25.4,116.95,38.1,99.6,17.6,3.26,2.76,1.32,32.5,1.28,True,-2.19,7.8,33.8,20.0,2026-07-23,False,True,9.0,STRONG,4.39,205.3,0.56,,,,,,0.0,0.0,5.2,17.5,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,503.0,23.0,22.7,15.0,False,down,20.1,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.695,0.0,3.0,0.0,3.0,5.0,0.0,-0.31,0.0,0.0,0.0,10.0,23.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,0.1751,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.139,False,-16.27,10.59,-22.05,downtrend,stage1
DHR,0.0,,,,,10.9,Danaher Corporation,67.4,Healthcare,Diagnostics & Research,100.0,50.0,32.0,80.0,65.0,197.93,140089032704.0,35.0,34.7,False,up,85.4,False,0.0,0.3,False,0.0,1.8,2.7,False,242.8,-18.5,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",242.35,310.0,200.0,23.0,strong_buy,22.4,126.22,-36.2,51.7,-73.9,3.26,6.45,0.81,26.4,0.44,True,-1.43,17.9,9.8,18.0,2026-07-21,False,True,5.0,NEUTRAL,2.92,39.2,2.19,,,,,,0.0,0.0,3.3,20.2,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,630.6,23.0,23.5,35.0,False,up,34.7,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.505,5.0,3.0,0.0,3.0,3.0,0.0,-1.24,0.0,0.0,0.0,0.0,112.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.1091,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.09,False,-18.14,23.25,-22.97,sideways,stage4
SBGSY,0.0,,,,,19.9,Schneider Electric SE,56.1,Industrials,Specialty Industrial Machinery,55.0,50.0,50.3,70.0,65.0,62.93,176937287680.0,35.0,47.8,False,down,,,0.0,,,0.0,,,False,67.16,-6.3,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,strong_buy,19.4,20.85,-66.9,18.2,-71.1,2.25,1.42,1.56,48.2,1.8,,,,-6.2,27.0,2026-07-30,False,False,6.0,NEUTRAL,3.49,74.6,,,,,,,28.8,0.0,6.0,16.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2811.1,3.0,22.8,35.0,False,down,47.8,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,39.185,8.0,0.0,3.0,0.0,0.0,-0.11,3.2,0.0,1.0,0.0,2.0,80.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,45,0.1991,BAJA,19.11,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.87,False,-6.3,31.25,6.52,sideways,stage2
ABT,0.0,,,,,19.4,Abbott Laboratories,47.5,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,65.0,95.4,166168969216.0,15.0,15.9,False,flat,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-30.6,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.72,135.0,92.0,25.0,buy,22.3,53.57,-43.8,35.7,-62.6,3.82,3.64,2.64,67.2,1.82,True,-0.48,16.2,-19.7,13.0,2026-07-16,False,True,6.0,NEUTRAL,4.63,42.0,,,,,,,0.0,0.0,5.8,14.2,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1731.2,30.0,20.1,15.0,False,flat,15.9,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,19.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.97,5.0,3.0,3.0,3.0,-3.0,0.15,-0.49,0.0,0.0,0.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),,0.0,23,0.1942,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.169,False,-29.51,16.38,-32.79,sideways,stage4
TMO,0.0,,,,,21.5,Thermo Fisher Scientific Inc,59.5,Healthcare,Diagnostics & Research,70.0,50.0,44.0,75.0,60.0,523.44,194521546752.0,35.0,32.3,False,down,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-18.7,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",596.26,750.0,490.0,27.0,buy,13.9,308.77,-41.0,205.89,-60.7,2.84,14.86,0.36,9.7,0.26,True,-2.06,6.0,11.3,20.0,2026-07-23,False,True,5.0,NEUTRAL,3.72,36.2,1.7,,,,,,0.0,0.0,6.5,17.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,370.7,23.0,24.3,35.0,False,down,32.3,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.875,5.0,0.0,0.0,3.0,3.0,-0.49,-2.5,0.0,0.0,0.0,0.0,99.0,0,,8,RELIABLE/BUY (+8),,0.0,45,0.2151,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.03,False,-18.56,30.24,-19.28,sideways,stage4
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,13.4,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,181.37,72572829696.0,15.0,17.0,False,flat,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-20.0,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,15.1,73.4,-59.5,47.3,-73.9,2.08,3.77,0.99,36.7,0.9,True,-1.64,24.3,6.8,12.0,2026-07-15,False,True,8.0,STRONG,3.14,64.5,3.44,,,,,,24.0,26.0,4.0,20.0,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,342.1,23.0,50.0,15.0,False,flat,17.0,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,22.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.950000000000003,8.0,0.0,0.0,3.0,3.0,-0.45,-1.75,1.0,2.0,0.0,10.0,92.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.1343,BAJA,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.077,False,-19.25,12.85,-12.88,sideways,stage1
ALLY,0.0,,,,,23.4,Ally Financial Inc.,57.3,Financial Services,Credit Services,60.0,50.0,56.7,60.0,65.0,45.32,13891625984.0,60.0,52.1,False,down,-9.4,True,1.0,3.1,False,0.0,4.5,4.1,False,47.29,-4.2,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.58,58.0,46.0,17.0,buy,18.2,,,81.16,79.1,,,2.65,29.1,3.2,True,-1.24,,,18.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,,,,,,33.2,0.0,7.0,17.2,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,275.2,3.0,24.2,60.0,False,down,52.1,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,26.79,0.0,0.0,3.0,3.0,0.0,0.33,-0.8,0.0,1.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,8,0.234,BAJA,28.23,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.954,False,-4.17,28.24,-8.33,uptrend,stage3
