Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-01 22:56:21,PVH,Pvh Corp. /De/,CEO,P - Purchase,63.92,15645,269438,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/PVH_d.png,reports/graphs/PVH_w.png
2025-07-01 22:56:21,BTBT,"Bit Digital, Inc",Dir,P - Purchase,2.0,500000,580000,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/BTBT_d.png,reports/graphs/BTBT_w.png
2025-07-01 22:56:21,DKS,"Dick'S Sporting Goods, Inc.",Dir,P - Purchase,190.01,2637,6048,501%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/DKS_d.png,reports/graphs/DKS_w.png
2025-07-01 22:56:21,ACTU,"Actuate Therapeutics, Inc.","Dir, 10%",P - Purchase,7.0,71428,10196456,499%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/ACTU_d.png,reports/graphs/ACTU_w.png
2025-07-01 22:56:21,LION,Lionsgate Studios Corp.,10%,P - Purchase,5.74,79766,36976036,457%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/LION_d.png,reports/graphs/LION_w.png
2025-07-01 22:56:21,LTC,Ltc Properties Inc,"EVP, CIO",P - Purchase,34.63,10000,15626,346%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/LTC_d.png,reports/graphs/LTC_w.png
2025-07-01 22:56:21,LIVE,Live Ventures Inc,"CEO, Pres, 10%",P - Purchase,8.69,36915,1611398,320%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/LIVE_d.png,reports/graphs/LIVE_w.png
2025-07-01 22:56:21,TLYS,"Tilly'S, Inc.",10%,P - Purchase,1.37,232578,6340065,318%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/TLYS_d.png,reports/graphs/TLYS_w.png
2025-07-01 22:56:21,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,53080,2366765,291%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-07-01 22:56:21,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,8.1,30865,207431,250%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2025-07-01 22:56:21,CDXS,"Codexis, Inc.",10%,P - Purchase,2.39,100000,12600000,239%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CDXS_d.png,reports/graphs/CDXS_w.png
2025-07-01 22:56:21,NXRT,"Nexpoint Residential Trust, Inc.",See Remarks,P - Purchase,32.92,5000,28477,164%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/NXRT_d.png,reports/graphs/NXRT_w.png
2025-07-01 22:56:21,INTG,Intergroup Corp,COO,P - Purchase,12.86,8760,35529,112%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/INTG_d.png,reports/graphs/INTG_w.png
2025-07-01 22:56:21,RVYL,Ryvyl Inc.,10%,P - Purchase,0.8,114491,3504845,91%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/RVYL_d.png,reports/graphs/RVYL_w.png
2025-07-01 22:56:21,RVYL,Ryvyl Inc.,10%,P - Purchase,0.88,103354,3390354,90%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/RVYL_d.png,reports/graphs/RVYL_w.png
2025-07-01 22:56:21,TERN,"Terns Pharmaceuticals, Inc.",CEO,P - Purchase,3.87,23314,47083,90%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/TERN_d.png,reports/graphs/TERN_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,522,69595,83%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,CME,Cme Group Inc.,Dir,P - Purchase,270.53,267,260651,72%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CME_d.png,reports/graphs/CME_w.png
2025-07-01 22:56:21,NAMS,Newamsterdam Pharma Co N.V.,Dir,P - Purchase,18.38,3780,6827133,69%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/NAMS_d.png,reports/graphs/NAMS_w.png
2025-07-01 22:56:21,CTO,"Cto Realty Growth, Inc.","Pres, CEO",P - Purchase,17.05,3800,628702,64%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,396,43185,63%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.49,11248,2313685,61%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,378,31998,60%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,PRME,"Prime Medicine, Inc.",10%,P - Purchase,2.52,21000,20240945,52%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/PRME_d.png,reports/graphs/PRME_w.png
2025-07-01 22:56:21,PLAB,Photronics Inc,Dir,P - Purchase,19.0,2650,10198,50%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/PLAB_d.png,reports/graphs/PLAB_w.png
2025-07-01 22:56:21,NYC,American Strategic Investment Co.,10%,P - Purchase,12.51,3837,1557239,47%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-07-01 22:56:21,NXDT,Nexpoint Diversified Real Estate Trust,Dir,P - Purchase,4.17,11250,178361,46%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/NXDT_d.png,reports/graphs/NXDT_w.png
2025-07-01 22:56:21,EONR,Eon Resources Inc.,Dir,P - Purchase,0.34,123951,1629121,41%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-07-01 22:56:21,NG,Novagold Resources Inc,Dir,P - Purchase,4.1,10000,22348,41%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/NG_d.png,reports/graphs/NG_w.png
2025-07-01 22:56:21,MPTI,"M-Tron Industries, Inc.",Pres,P - Purchase,40.5,1000,11008,40%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/MPTI_d.png,reports/graphs/MPTI_w.png
2025-07-01 22:56:21,TERN,"Terns Pharmaceuticals, Inc.",CFO,P - Purchase,3.93,10000,25000,39%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/TERN_d.png,reports/graphs/TERN_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,246,19010,39%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,234,19057,37%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,HURC,Hurco Companies Inc,Exec COB,P - Purchase,18.5,2000,223460,37%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/HURC_d.png,reports/graphs/HURC_w.png
2025-07-01 22:56:21,EONR,Eon Resources Inc.,Dir,P - Purchase,0.37,100000,1505170,36%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,219,31881,34%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,IMRX,Immuneering Corp,Dir,P - Purchase,3.66,9500,52885,34%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2025-07-01 22:56:21,CTO,"Cto Realty Growth, Inc.",Dir,P - Purchase,16.94,2000,95559,33%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,208,16080,33%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,BBIO,"Bridgebio Pharma, Inc.",Dir,P - Purchase,12.84,2338,4229,30%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/BBIO_d.png,reports/graphs/BBIO_w.png
2025-07-01 22:56:21,CURV,Torrid Holdings Inc.,10%,P - Purchase,3.2,8500,10433112,27%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CURV_d.png,reports/graphs/CURV_w.png
2025-07-01 22:56:21,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,44.0,600,43634,26%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-07-01 22:56:21,BBIO,"Bridgebio Pharma, Inc.",Dir,P - Purchase,14.24,1752,5981,24%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/BBIO_d.png,reports/graphs/BBIO_w.png
2025-07-01 22:56:21,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.16,5076,28137,21%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-07-01 22:56:21,CTO,"Cto Realty Growth, Inc.","SVP, CFO, Treasurer",P - Purchase,17.29,1000,13841,17%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-07-01 22:56:21,CTO,"Cto Realty Growth, Inc.","SVP, GC, CORP SECRET",P - Purchase,17.0,1000,199496,17%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-07-01 22:56:21,NTWK,Netsol Technologies Inc,CEO,P - Purchase,3.11,4950,908313,15%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/NTWK_d.png,reports/graphs/NTWK_w.png
2025-07-01 22:56:21,NWTG,"Newton Golf Company, Inc.","Exec COB, CEO",P - Purchase,1.47,10000,65944,14%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/NWTG_d.png,reports/graphs/NWTG_w.png
2025-07-01 22:56:21,ICU,Seastar Medical Holding Corp,Dir,P - Purchase,0.36,40000,80000,14%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/ICU_d.png,reports/graphs/ICU_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,86,6650,13%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,ZEOX,"Zeo Scientifix, Inc.",Former 10% Owner,P - Purchase,2.0,6000,416371,12%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/ZEOX_d.png,reports/graphs/ZEOX_w.png
2025-07-01 22:56:21,PAPL,Pineapple Financial Inc.,"COO, 10%",P - Purchase,0.08,138800,2217323,11%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/PAPL_d.png,reports/graphs/PAPL_w.png
2025-07-01 22:56:21,HURC,Hurco Companies Inc,Dir,P - Purchase,15.75,700,37383,11%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/HURC_d.png,reports/graphs/HURC_w.png
2025-07-01 22:56:21,RZLT,"Rezolute, Inc.",Chief Medical Officer,P - Purchase,4.38,2500,174228,10%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/RZLT_d.png,reports/graphs/RZLT_w.png
2025-07-01 22:56:21,TPL,Texas Pacific Land Corp,Dir,P - Purchase,1057.75,10,1166241,10%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-01 22:56:21,TPL,Texas Pacific Land Corp,Dir,P - Purchase,1047.68,10,1166251,10%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-01 22:56:21,ACIC,American Coastal Insurance Corp,Dir,P - Purchase,10.45,1000,299564,10%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/ACIC_d.png,reports/graphs/ACIC_w.png
2025-07-01 22:56:21,ANNX,"Annexon, Inc.",Dir,P - Purchase,2.46,4115,29715,10%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,59,4587,9%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,MDV,"Modiv Industrial, Inc.","CEO, Pres",P - Purchase,14.1,500,121501,7%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/MDV_d.png,reports/graphs/MDV_w.png
2025-07-01 22:56:21,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.14,1682,20565,6%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-07-01 22:56:21,SWAG,"Stran & Company, Inc.","VP of Growth, Strat. Ini.",P - Purchase,1.5,4500,112750,6%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SWAG_d.png,reports/graphs/SWAG_w.png
2025-07-01 22:56:21,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,1.44,4500,997410,6%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-01 22:56:21,SPG,Simon Property Group Inc /De/,Dir,P - Purchase,159.29,38,2962,6%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-07-01 22:56:21,EONR,Eon Resources Inc.,Dir,P - Purchase,0.35,15000,147784,5%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-07-01 22:56:21,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.13,4400,357020,4%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-07-01 22:56:21,SSII,"Ss Innovations International, Inc.",COO - Americas,P - Purchase,8.92,426,8866888,3%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/SSII_d.png,reports/graphs/SSII_w.png
2025-07-01 22:56:21,CALC,"Calcimedica, Inc.",CFO,P - Purchase,1.5,2000,43000,3%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-01 22:56:21,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,14.02,179,1589876,2%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-07-01 22:56:21,HOVR,New Horizon Aircraft Ltd.,CEO,P - Purchase,2.25,1111,2364547,2%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/HOVR_d.png,reports/graphs/HOVR_w.png
2025-07-01 22:56:21,BMNM,"Bimini Capital Management, Inc.","Dir, 10%",P - Purchase,0.94,2000,1376139,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/BMNM_d.png,reports/graphs/BMNM_w.png
2025-07-01 22:56:21,MDV,"Modiv Industrial, Inc.","CEO, Pres",P - Purchase,14.1,129,121001,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/MDV_d.png,reports/graphs/MDV_w.png
2025-07-01 22:56:21,HOVR,New Horizon Aircraft Ltd.,CFO,P - Purchase,2.25,751,32351,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/HOVR_d.png,reports/graphs/HOVR_w.png
2025-07-01 22:56:21,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,14.02,111,135248,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-07-01 22:56:21,HOVR,New Horizon Aircraft Ltd.,COO,P - Purchase,2.25,656,266624,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/HOVR_d.png,reports/graphs/HOVR_w.png
2025-07-01 22:56:21,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.03,39600,6943056,990%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-07-01 22:56:21,TPL,Texas Pacific Land Corp,10%,P - Purchase,1069.0,1,1166252,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-01 22:56:21,TPL,Texas Pacific Land Corp,10%,P - Purchase,1053.06,1,1166253,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-01 22:56:21,EONR,Eon Resources Inc.,CEO,P - Purchase,0.35,3000,564440,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-07-01 22:56:21,AIG,"American International Group, Inc.",Dir,P - Purchase,85.11,11,1999,895%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/AIG_d.png,reports/graphs/AIG_w.png
2025-07-01 22:56:21,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.62,1347,16273620,838%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-07-01 22:56:21,HOVR,New Horizon Aircraft Ltd.,"Head of People, Strategy",P - Purchase,2.25,164,258194,369%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/HOVR_d.png,reports/graphs/HOVR_w.png
2025-07-01 22:56:21,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,4.48,44,144279,197%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
